date	open	high	low	close	volume
 2014/11/07	1535.49	1543.72	1517.29	1522.63	20891040
 2014/11/10	1525.2	1526.38	1506.8	1514.82	16067553
 2014/11/11	1513.53	1514.37	1452.03	1461.51	21596510
 2014/11/12	1457.24	1476.03	1455.09	1475.75	13969499
 2014/11/13	1473.74	1473.74	1434.27	1442.86	17414928
 2014/11/14	1438.97	1449.1	1435.5	1441.21	12663598
 2014/11/17	1444.06	1474.36	1437.99	1471.69	13918227
 2014/11/18	1471.08	1483.14	1470.51	1481.86	12484839
 2014/11/19	1488.46	1509.73	1488.46	1505.55	15606058
 2014/11/20	1504.58	1504.58	1491.65	1494.59	14503131
 2014/11/21	1493.16	1508.22	1493.16	1504.83	15206725
 2014/11/24	1513.43	1515.84	1497.85	1507.81	18094254
 2014/11/25	1510.62	1541.92	1510.25	1541.92	21329324
 2014/11/26	1544.69	1561.3	1544.1	1554.22	21577370
 2014/11/27	1557.77	1566.83	1548.29	1563.41	23686674
 2014/11/28	1562.83	1582.48	1558.31	1570.85	25520128
 2014/12/01	1569.65	1569.65	1544.18	1552.31	22709752
 2014/12/02	1554.46	1567.54	1552.13	1565.42	20650692
 2014/12/03	1568.47	1604.88	1540.42	1604.45	30089868
 2014/12/04	1604.89	1631.31	1604.89	1621.85	26899516
 2014/12/05	1626.12	1626.12	1544.47	1581.91	29046140
 2014/12/08	1575.3	1600.87	1554.79	1567.16	26040994
 2014/12/09	1557.02	1577.75	1504.23	1504.62	29630278
 2014/12/10	1499.33	1576.89	1499.33	1572.69	22694196
 2014/12/11	1572.61	1593.38	1563.32	1587.67	22251396
 2014/12/12	1588.24	1626.34	1586.75	1623.57	21641050
 2014/12/15	1623.6	1664.26	1619.7	1657.5	22168990
 2014/12/16	1665.3	1674.98	1636.18	1649.58	20250356
 2014/12/17	1639.15	1652.98	1623.7	1644.21	20235828
 2014/12/18	1641.58	1663.67	1633.26	1634.05	17653812
 2014/12/19	1627.8	1627.8	1568.98	1596.81	19852326
 2014/12/22	1583.96	1583.96	1510.05	1517.93	21296532
 2014/12/23	1501.53	1543.35	1489.12	1496.53	16067375
 2014/12/24	1502.67	1524.27	1501.23	1519.8	14578911
 2014/12/25	1522	1531.64	1514.23	1529.47	14030107
 2014/12/26	1531.2	1539.16	1524.01	1536.08	13861501
 2014/12/29	1531.12	1531.12	1491.21	1499.4	18402872
 2014/12/30	1491.1	1493.44	1450.05	1460.11	16799418
 2014/12/31	1455.68	1479.86	1451.29	1471.76	14413885
 2015/01/05	1470.58	1470.58	1429.08	1464.77	17918524
 2015/01/06	1458.57	1542.15	1454.14	1539.83	23463900
 2015/01/07	1542.4	1547.25	1517.37	1523.39	18445958
 2015/01/08	1516.83	1565.77	1516.83	1541.89	18696816
 2015/01/09	1535.33	1583.75	1534.61	1553.24	18988280
 2015/01/12	1552.05	1587.18	1550.62	1586.12	16188545
 2015/01/13	1587.69	1611.13	1578.4	1601.17	17954628
 2015/01/14	1598.72	1605.16	1579.55	1588.01	15881401
 2015/01/15	1584.68	1606.56	1578.22	1586.34	14727005
 2015/01/16	1586.71	1641.53	1586.64	1639.56	18420218
 2015/01/19	1608.25	1691.14	1599.66	1630.06	26167228
 2015/01/20	1635.57	1700.94	1635.57	1700.85	26255330
 2015/01/21	1704.1	1729.84	1701.87	1722.58	29807348
 2015/01/22	1723.24	1744.08	1716.39	1744.04	25850792
 2015/01/23	1742.09	1742.09	1693.52	1697.29	23622924
 2015/01/26	1698.99	1740.37	1698.99	1739.79	20324148
 2015/01/27	1742.47	1754.21	1715.53	1743.68	22208742
 2015/01/28	1741.07	1759	1727.92	1731.41	22204674
 2015/01/29	1717.4	1733.63	1709.36	1711.37	17053768
 2015/01/30	1712.85	1721.14	1679.69	1680.58	17600388
 2015/02/02	1667.12	1708.71	1660.05	1696.83	16017327
 2015/02/03	1703.93	1762.73	1703.93	1750.91	22107002
 2015/02/04	1753.77	1770.2	1743.02	1757.74	21675340
 2015/02/05	1757.23	1809.72	1741.96	1774.31	27268284
 2015/02/06	1772.35	1783.62	1725.64	1730.97	22554474
 2015/02/09	1727.22	1753.5	1702.56	1708.85	17274076
 2015/02/10	1707.26	1747.86	1700.88	1747.68	14723102
 2015/02/11	1748.23	1783.24	1748.23	1772.85	17429104
 2015/02/12	1777.22	1799.46	1776.35	1788.81	18833004
 2015/02/13	1798.54	1828.24	1796.41	1825.49	23434640
 2015/02/16	1836.71	1897.66	1836.71	1896.63	25701182
 2015/02/17	1908.18	1909.91	1873.17	1894.31	20837924
 2015/02/25	1899.39	1909.65	1872.1	1876.75	22085808
 2015/02/26	1875.33	1891.78	1847.73	1880.39	22057948
 2015/02/27	1880.63	1928.04	1880.63	1928.04	25087030
 2015/03/02	1944.11	1987.8	1940.32	1986.99	32869532
 2015/03/03	1987.33	2004.03	1961.01	1961.74	33661208
 2015/03/04	1960.54	2011.08	1960.54	2009.83	29329328
 2015/03/05	2015.7	2032.22	1997.46	2014.79	30333940
 2015/03/06	2016.81	2018.18	1949.29	1951.4	27454184
 2015/03/09	1941.42	1996.9	1932.82	1994.39	23708890
 2015/03/10	2001.19	2048.3	2001.19	2045.32	26879784
 2015/03/11	2050.76	2054.77	2022.32	2035.83	27548628
 2015/03/12	2034.62	2054.39	1984.91	2018.13	27515748
 2015/03/13	2020.66	2070.95	2011.17	2069.07	25475092
 2015/03/16	2088.2	2144.78	2088.2	2142.67	34782784
 2015/03/17	2149.37	2164.49	2117.78	2137.46	37031744
 2015/03/18	2138.37	2186.02	2124.98	2182.92	37750040
 2015/03/19	2184.76	2192.55	2160.99	2183.88	34983556
 2015/03/20	2187.47	2232.08	2187.01	2213.77	35792060
 2015/03/23	2225.85	2293.92	2221.71	2293.65	39047312
 2015/03/24	2310.51	2363.06	2253.2	2357.97	48344704
 2015/03/25	2364.94	2405.56	2344.11	2385.01	42627896
 2015/03/26	2362.45	2370.3	2270.79	2291.79	43457616
 2015/03/27	2274.68	2326.42	2267.87	2323.82	31041900
 2015/03/30	2319.31	2332.6	2266.85	2290.48	33193596
 2015/03/31	2294.32	2358.21	2288.31	2335.17	34588776
 2015/04/01	2347	2407.49	2345.75	2404.91	34211588
 2015/04/02	2434.76	2475.33	2420.19	2475.33	39817436
 2015/04/03	2469.85	2515.58	2460.94	2510.16	39200268
 2015/04/07	2530.07	2557.87	2522.26	2556.7	39071936
 2015/04/08	2566.94	2568.09	2442.82	2488.16	43774348
 2015/04/09	2481.69	2501.3	2346.89	2496.49	40257708
 2015/04/10	2475.55	2567.68	2457.82	2552.83	35139352
 2015/04/13	2558.19	2596.92	2545.26	2577.78	38288464
 2015/04/14	2584.59	2593.7	2539.94	2558.85	36477492
 2015/04/15	2548.99	2548.99	2441.74	2441.74	36021332
 2015/04/16	2420.93	2532.31	2407.85	2484.33	30450606
 2015/04/17	2507.47	2511.98	2453.28	2463.99	33251374
 2015/04/20	2462.41	2493.2	2411.34	2424.85	34510160
 2015/04/21	2443.12	2566.09	2443.12	2566.09	32057304
 2015/04/22	2610.74	2655.37	2610.74	2634.93	37301988
 2015/04/23	2656.18	2718.26	2656.18	2706.19	38248608
 2015/04/24	2689.91	2747.62	2672.2	2734.75	36429964
 2015/04/27	2781.6	2806.76	2737.15	2747.5	34684444
 2015/04/28	2764.41	2779.2	2650.43	2687.97	34410032
 2015/04/29	2693.48	2798.52	2674.76	2797.52	29865932
 2015/04/30	2825.16	2918.75	2825.16	2857.89	34285828
 2015/05/04	2868.1	2884.44	2803.82	2845.25	29104458
 2015/05/05	2830.79	2845.71	2753.87	2783.44	30083796
 2015/05/06	2806.3	2927.03	2806.3	2846.56	34768112
 2015/05/07	2824.82	2879.68	2801.47	2806.05	30603594
 2015/05/08	2838.97	2974.37	2838.97	2973.6	38363324
 2015/05/11	3015.43	3150.49	2991.33	3146.83	48013492
 2015/05/12	3176.54	3254.99	3133.96	3250.3	51249204
 2015/05/13	3185.34	3271.18	3123.92	3192.15	46156896
 2015/05/14	3174.45	3228.03	3137.28	3141.59	44148588
 2015/05/15	3109.12	3176.12	3059.86	3145.34	40803048
 2015/05/18	3178.37	3286.41	3178.37	3278.48	42156100
 2015/05/19	3310.09	3340.42	3206.78	3322.77	44285352
 2015/05/20	3339.17	3471.95	3339.17	3406.28	46165536
 2015/05/21	3421.61	3531.84	3421.45	3527.41	44954144
 2015/05/22	3594.59	3618.24	3438.57	3516.63	57570184
 2015/05/25	3415.67	3499.54	3370.84	3467.92	45619500
 2015/05/26	3471.8	3619.49	3471.8	3618.23	45465316
 2015/05/27	3638.21	3662.98	3546.58	3628.67	49660296
 2015/05/28	3618.34	3677.33	3432.98	3432.98	54111024
 2015/05/29	3444.06	3595.17	3328.46	3542.84	49995032
 2015/06/01	3580.08	3722.87	3580.08	3718.75	43302740
 2015/06/02	3757.1	3912.48	3756.09	3901.54	50081952
 2015/06/03	3949.28	4011.04	3838.22	3982.25	49970440
 2015/06/04	3991.8	4015.2	3695.83	3943.47	47259472
 2015/06/05	3994.44	4037.96	3841.42	3885.83	46810856
 2015/06/08	3862.8	3862.8	3643.04	3704.55	44704760
 2015/06/09	3664.37	3793.37	3633.72	3705.54	38942848
 2015/06/10	3695.06	3876.85	3676.76	3834.7	43364844
 2015/06/11	3843.98	3884.37	3815.06	3862.14	44129784
 2015/06/12	3889.16	3922.7	3850.59	3899.71	44912716
 2015/06/15	3919.36	3919.36	3688.89	3696.03	47406720
 2015/06/16	3636.79	3669.82	3475.35	3590.67	43314292
 2015/06/17	3586.37	3754.37	3511.11	3741.36	39791392
 2015/06/18	3734.91	3752.18	3497.73	3504.55	38221168
 2015/06/19	3408.53	3476.03	3304.65	3314.98	36852904
 2015/06/23	3314.89	3397.27	3154.6	3393.94	38158328
 2015/06/24	3425.57	3459.46	3304.67	3383.4	37628648
 2015/06/25	3403.63	3408.23	3172.37	3206.38	36857096
 2015/06/26	3078.4	3078.4	2915.94	2920.7	35432056
 2015/06/29	2943.5	2950.13	2663.44	2689.76	38531844
 2015/06/30	2566.02	2875.09	2485.46	2858.61	54686572
		
