date	open	high	low	close	volume
 2003/03/27	1455.44	1507.67	1447.01	1499.35	15051894
 2003/03/28	1498.45	1508.26	1488.6	1491.94	14660784
 2003/03/31	1491.39	1511.22	1490.99	1510.58	11841571
 2003/04/01	1513	1525.23	1508.84	1522.55	15222782
 2003/04/02	1522.49	1525.77	1516.79	1521.32	11090214
 2003/04/03	1521.36	1522.67	1510.51	1511.73	9479199
 2003/04/04	1510.22	1521.78	1509.61	1521.13	10240916
 2003/04/07	1521.9	1530.37	1512.5	1515.13	13549293
 2003/04/08	1515.65	1523.95	1513.23	1520.55	16253782
 2003/04/09	1519.98	1545.34	1510.34	1543.67	31762638
 2003/04/10	1546.51	1559.87	1541.29	1551.18	43111016
 2003/04/11	1552	1581.7	1548.53	1576.86	39418796
 2003/04/14	1581.38	1616.65	1581.2	1616.07	46769752
 2003/04/15	1619.95	1632.09	1606.73	1631.47	38151012
 2003/04/16	1633.53	1649.6	1598.83	1606.24	44806840
 2003/04/17	1606.23	1621.23	1595.63	1613.6	32118988
 2003/04/18	1616.91	1620.81	1596.67	1603.08	27414894
 2003/04/21	1598.5	1598.58	1557.12	1571.71	25098944
 2003/04/22	1570.57	1575.8	1563.59	1568.69	13557199
 2003/04/23	1568.13	1569.79	1540.07	1541.96	17664772
 2003/04/24	1538.58	1542.11	1492.9	1503.59	24854482
 2003/04/25	1501.57	1513.33	1481.07	1487.15	13901836
 2003/04/28	1483.47	1538.59	1473.27	1537.69	26462608
 2003/04/29	1535.88	1535.88	1508.32	1509.31	20674900
 2003/04/30	1511.15	1539.57	1510.6	1521.44	20966324
 2003/05/12	1522.98	1536.89	1511.87	1531.87	17378744
 2003/05/13	1533.08	1534.8	1481.74	1485.31	25529592
 2003/05/14	1480.11	1523.32	1477.25	1522.92	20254408
 2003/05/15	1524.5	1555.56	1516.43	1555.29	26715504
 2003/05/16	1555.91	1560.72	1543.17	1554.45	18130440
 2003/05/19	1557.29	1563.11	1546.75	1555.45	16507582
 2003/05/20	1553.69	1553.84	1530.67	1535.52	13266615
 2003/05/21	1534.6	1547.31	1530.05	1533.48	10444031
 2003/05/22	1532.19	1546.39	1522.19	1546.11	10989875
 2003/05/23	1547.16	1571.69	1547.09	1560.95	20813340
 2003/05/26	1563.2	1574.39	1561.04	1569.51	17357022
 2003/05/27	1572.31	1575.63	1558.13	1568.34	15966476
 2003/05/28	1569.33	1576.62	1549.06	1551.81	17345720
 2003/05/29	1549.05	1568.54	1543.34	1568.16	16911020
 2003/05/30	1570.92	1581.61	1567.28	1576.26	18321276
 2003/06/02	1577.99	1578.87	1564.61	1576.53	13112817
 2003/06/03	1577.08	1582.41	1561.08	1562.24	12665087
 2003/06/04	1560.67	1574.77	1546.62	1574.11	15927705
 2003/06/05	1575.31	1575.64	1555.45	1556.25	13022067
 2003/06/06	1553.19	1557.76	1538.1	1538.92	13874500
 2003/06/09	1536.27	1548.14	1527.83	1530.21	11346521
 2003/06/10	1529.53	1541.39	1529.52	1538.76	8163290
 2003/06/11	1540.72	1566.9	1540.7	1565.84	15511865
 2003/06/12	1566.92	1569.13	1556.53	1562.11	9547458
 2003/06/13	1562.61	1572.41	1560.3	1566.77	11378882
 2003/06/16	1568.19	1569.55	1555.37	1559.7	9221960
 2003/06/17	1559.12	1564.94	1552.43	1557.18	9952659
 2003/06/18	1556.89	1565.92	1552.83	1553.88	13207889
 2003/06/19	1554.02	1557.38	1530.38	1538.75	14504295
 2003/06/20	1537.5	1542.42	1528.3	1529.47	9253283
 2003/06/23	1524.58	1524.91	1509.43	1511.36	9121908
 2003/06/24	1509.11	1515.84	1504.72	1512.43	7554533
 2003/06/25	1512.49	1515.92	1498.96	1502.08	9119553
 2003/06/26	1500.34	1517.21	1486.08	1515.38	12574490
 2003/06/27	1516.81	1516.87	1494.44	1497.05	10259070
 2003/06/30	1493.69	1500.97	1483.69	1486.02	11418299
 2003/07/01	1485.52	1502.57	1482.82	1484.7	8359717
 2003/07/02	1485.44	1499.97	1477.87	1499.68	7941319
 2003/07/03	1501.9	1507.71	1497.74	1504.44	7366238
 2003/07/04	1504.6	1510.17	1497.46	1502.35	7297746
 2003/07/07	1500.85	1503.81	1490.97	1501.48	7110300
 2003/07/08	1501.62	1513.55	1500.98	1512.02	7483613
 2003/07/09	1512.34	1513.28	1499.34	1503.31	6284420
 2003/07/10	1503.51	1532.19	1501.71	1531.93	15221355
 2003/07/11	1532.64	1535.97	1523.24	1528.85	9795392
 2003/07/14	1528.39	1529.33	1519.12	1521.41	6951944
 2003/07/15	1521.56	1531	1516.89	1525.44	8770402
 2003/07/16	1525.5	1529.82	1520.41	1529.49	9458006
 2003/07/17	1529.97	1540.19	1529.36	1539.36	15231598
 2003/07/18	1539.05	1539.06	1506.49	1507.16	13638491
 2003/07/21	1501.39	1504.71	1483.57	1495.89	12215025
 2003/07/22	1499.89	1510.31	1485.46	1498.48	10213118
 2003/07/23	1499.31	1505.31	1491.66	1502.15	7877962
 2003/07/24	1503.06	1503.38	1491.2	1493.45	7130576
 2003/07/25	1494.58	1502.64	1471.29	1477.65	15628453
 2003/07/28	1474.74	1474.74	1464.87	1470.39	7248408
 2003/07/29	1470.39	1480.58	1469.93	1477.3	6097542
 2003/07/30	1477.41	1483.07	1468.82	1479.65	7373850
 2003/07/31	1480.01	1482.6	1474.14	1476.74	6234449
 2003/08/01	1476.47	1478.36	1464.98	1476.97	6974270
 2003/08/04	1476.82	1494.42	1471.89	1494.36	8325095
 2003/08/05	1494.49	1497.01	1488.97	1494.31	6248160
 2003/08/06	1493.03	1493.39	1482.69	1486.25	6170086
 2003/08/07	1485.74	1497.1	1485.06	1487.37	6214445
 2003/08/08	1487.17	1487.41	1468.44	1471.27	7786446
 2003/08/11	1469.26	1474.72	1462.72	1474.41	5113104
 2003/08/12	1473.99	1484.58	1472.39	1479.28	4651339
 2003/08/13	1479.67	1481.11	1465.06	1465.83	5384685
 2003/08/14	1464.38	1475.02	1451.61	1455.9	7751326
 2003/08/15	1454.68	1457.63	1447.11	1450.2	7380294
 2003/08/18	1449.67	1451.67	1442.48	1445.09	5706707
 2003/08/19	1444.66	1453.45	1444.23	1449.71	5174717
 2003/08/20	1449.5	1450.47	1432.75	1441.66	6302306
 2003/08/21	1441.78	1442.86	1434.31	1441.09	6357186
 2003/08/22	1438.79	1446.28	1436.9	1438.88	5655785
 2003/08/25	1434.21	1434.21	1419.26	1422.18	6247526
 2003/08/26	1420.85	1428.41	1417.83	1425.21	5719069
 2003/08/27	1425.15	1432.35	1420.35	1425.36	5185861
 2003/08/28	1425.73	1428.35	1414.88	1415.69	5252151
 2003/08/29	1414.41	1422.35	1406.68	1421.98	6255921
 2003/09/01	1423.35	1450.04	1420.12	1449.82	9787720
 2003/09/02	1450.51	1456.55	1442.01	1446.51	9618677
 2003/09/03	1446.28	1451.22	1438.69	1447.85	7934245
 2003/09/04	1447.77	1453.43	1443.38	1447.43	7756322
 2003/09/05	1446.94	1446.97	1424.17	1431.53	8797560
 2003/09/08	1429.46	1429.56	1421.14	1425.73	6572019
 2003/09/09	1424.69	1429.71	1414.88	1420.07	6869803
 2003/09/10	1419.52	1424.77	1415.72	1423.18	5805676
 2003/09/11	1422.9	1429.56	1421.82	1423.96	4983347
 2003/09/12	1426.34	1426.81	1407.95	1409.16	10898797
 2003/09/15	1407.81	1416.08	1394.27	1397.54	7837559
 2003/09/16	1396.75	1406.72	1389.49	1406.1	7549020
 2003/09/17	1406.25	1406.37	1386.78	1389.82	6969215
 2003/09/18	1388.09	1395.2	1383.4	1390.48	6449628
 2003/09/19	1390.84	1395.6	1383.72	1391.37	6068520
 2003/09/22	1392.9	1395.07	1378.32	1381.44	5402086
 2003/09/23	1380.85	1390.35	1372.85	1390.17	6580509
 2003/09/24	1391.4	1396.94	1386.79	1394.23	6534770
 2003/09/25	1394.49	1394.74	1374.79	1376.29	5387565
 2003/09/26	1374.6	1377.87	1367.75	1370.84	5058716
 2003/09/29	1369.44	1369.48	1353.24	1355.33	5690487
 2003/09/30	1354.65	1371.07	1348.22	1367.16	6695770
 2003/10/08	1366.2	1373.08	1359.5	1371.69	4742732
 2003/10/09	1371.68	1379.99	1367.65	1369.17	6069543
 2003/10/10	1369	1406	1367.11	1404.01	13671898
 2003/10/13	1405.33	1411.88	1397.69	1399.66	9254776
 2003/10/14	1399.84	1400.75	1382.48	1388.17	7043525
 2003/10/15	1388.24	1401.54	1380.81	1383.1	7471055
 2003/10/16	1381.46	1382.53	1362.98	1365.51	6427421
 2003/10/17	1365.31	1375.66	1362.42	1370.58	5759780
 2003/10/20	1369.71	1370.49	1355.55	1359.5	5824906
 2003/10/21	1359.51	1364.6	1350.21	1364.3	7456708
 2003/10/22	1366.1	1403.1	1363.09	1398.01	16180474
 2003/10/23	1398.59	1407.39	1384.64	1386.65	10879055
 2003/10/24	1385.9	1389.88	1376.71	1381.83	9427492
 2003/10/27	1381.84	1383.6	1361.19	1369.46	8603581
 2003/10/28	1366	1382.6	1356.49	1369.32	11003647
 2003/10/29	1372.35	1375.91	1344.42	1361.49	14258919
 2003/10/30	1360.02	1360.07	1340.29	1344.63	9590991
 2003/10/31	1341.5	1364.66	1334.78	1348.3	10788335
 2003/11/03	1346.48	1367.34	1339.96	1364.06	13639622
 2003/11/04	1363.96	1412.91	1363.9	1389.55	27955262
 2003/11/05	1389.72	1396.86	1375.99	1385.11	16205427
 2003/11/06	1384.67	1385.84	1351.09	1356.79	18254720
 2003/11/07	1353.43	1353.45	1323.12	1335.2	15809009
 2003/11/10	1330.96	1340.87	1322.05	1340.1	9062253
 2003/11/11	1340.32	1350.39	1331.12	1343.62	9804738
 2003/11/12	1341.57	1341.58	1316.85	1317.79	10296484
 2003/11/13	1313.93	1324.98	1307.4	1319.61	9356415
 2003/11/14	1318.72	1331.42	1312.79	1331.05	8135283
 2003/11/17	1330.49	1333.41	1323.68	1328.1	6333991
 2003/11/18	1334.65	1336.1	1314.99	1316.56	15365955
 2003/11/19	1313.84	1341.56	1312.56	1338.87	10836911
 2003/11/20	1338.6	1377.12	1336.14	1376.51	21739638
 2003/11/21	1379.94	1394.57	1359.9	1361.56	21161552
 2003/11/24	1360.33	1404.25	1360.23	1404.01	19893088
 2003/11/25	1407.76	1423.58	1400.9	1408.42	27759952
 2003/11/26	1407.3	1413.77	1398.03	1411.91	17701892
 2003/11/27	1412.31	1415.74	1387.79	1389.1	17304760
 2003/11/28	1388.31	1401.46	1385.82	1397.22	13000534
 2003/12/01	1398.71	1432.82	1398.71	1432.7	20067920
 2003/12/02	1437.24	1444.56	1430.24	1435.31	21475946
 2003/12/03	1434.7	1462.07	1424.35	1445.03	23547704
 2003/12/04	1445.4	1454.32	1440.82	1452.81	19941112
 2003/12/05	1454.41	1456.87	1440.79	1451.12	17066734
 2003/12/08	1452.11	1459.48	1435.14	1436.66	15664419
 2003/12/09	1435.1	1443.61	1429.06	1443.37	12432960
 2003/12/10	1449.57	1469.71	1448.5	1469.42	22148788
 2003/12/11	1472.39	1475.38	1460.19	1470.02	20822422
 2003/12/12	1469.7	1472.86	1459.55	1470.79	16078232
 2003/12/15	1471.24	1474.67	1465.51	1470.36	12980440
 2003/12/16	1469.12	1469.13	1441.06	1466.34	18618896
 2003/12/17	1465.61	1480.43	1453.88	1453.99	18767608
 2003/12/18	1450.85	1458.67	1445.08	1457.3	15819152
 2003/12/19	1463.45	1470.21	1429.71	1446.29	26339928
 2003/12/22	1444.17	1493.54	1441.58	1492.96	29921380
 2003/12/23	1497.57	1507.04	1487.11	1500.64	28372572
 2003/12/24	1501.35	1514.32	1498.98	1513.82	24159980
 2003/12/25	1514.93	1525.3	1504.25	1512.6	24967402
 2003/12/26	1513.11	1516.48	1504.13	1514.78	19920922
 2003/12/29	1509.28	1512.97	1495.54	1496.43	19363864
 2003/12/30	1495.67	1513.73	1495.39	1511.69	19449154
 2003/12/31	1513.62	1516.52	1491.25	1497.04	21645524
 2004/01/02	1492.72	1526.24	1491.69	1517.19	18978088
 2004/01/05	1516.8	1568.81	1516.7	1568.35	32784966
 2004/01/06	1568.9	1589.08	1557.93	1574.52	36703572
 2004/01/07	1574.1	1595	1565.09	1587.2	34482972
 2004/01/08	1587.45	1616.58	1582.88	1610.13	32013228
 2004/01/09	1612.39	1618.76	1579.69	1581.47	35958288
 2004/01/12	1579.88	1619.09	1573.77	1618.52	26156496
 2004/01/13	1622.05	1627.49	1596.72	1612.68	28434556
 2004/01/14	1612.92	1613.15	1585.91	1592.42	22763200
 2004/01/15	1591.82	1601.41	1582.36	1586.49	20285774
 2004/01/16	1589.38	1604.76	1579.24	1600.43	21985944
 2004/01/29	1605.25	1629.18	1603.31	1628.84	19910392
 2004/01/30	1631.11	1634.41	1589.4	1590.73	26500536
 2004/02/02	1630.65	1650.29	1585.96	1623.88	40309888
 2004/02/03	1625.29	1650.24	1615.81	1649.28	28195284
 2004/02/04	1652.61	1685.77	1652.61	1685.16	36039924
 2004/02/05	1690.94	1693.9	1674.62	1693.43	36343792
 2004/02/06	1690.56	1705.91	1671.4	1679.19	36763884
 2004/02/09	1679.58	1703.77	1679.1	1703.53	28825140
 2004/02/10	1708.9	1715.46	1683.6	1691.01	30284730
 2004/02/11	1691.61	1692.9	1660.01	1677.76	29288748
 2004/02/12	1679.08	1693.01	1660.31	1663.83	29156696
 2004/02/13	1664.6	1672.44	1653.24	1658.54	24025736
 2004/02/16	1661.45	1697.26	1661.44	1696.83	25466730
 2004/02/17	1701.41	1710.86	1693.96	1703.77	31976010
 2004/02/18	1704.74	1719.89	1697.32	1717.1	31098172
 2004/02/19	1719.31	1728.02	1710.7	1717.02	28931696
 2004/02/20	1715.81	1722.57	1702.93	1721.75	26552608
 2004/02/23	1725.59	1730.28	1680.89	1681.65	30566856
 2004/02/24	1675.64	1683.04	1650.18	1682.3	29305680
 2004/02/25	1684.9	1700.5	1642.69	1647.38	26285834
 2004/02/26	1642.41	1655.3	1628.84	1654.9	25085848
 2004/02/27	1657.26	1675.32	1657.04	1675.07	21316242
 2004/03/01	1676.22	1690.07	1661.34	1689.76	21458634
 2004/03/02	1692.62	1694.81	1677.98	1687.28	21959200
 2004/03/03	1686.96	1688.94	1654.56	1661.81	20541768
 2004/03/04	1658.63	1670.16	1642.63	1668.87	19255238
 2004/03/05	1671.06	1675.03	1660.21	1662.1	18133416
 2004/03/08	1660.64	1665.73	1635.44	1637.14	22766480
 2004/03/09	1636.21	1659.65	1634.71	1637.1	18792044
 2004/03/10	1639.68	1678.4	1639.68	1678.07	18952304
 2004/03/11	1680.31	1698.78	1672.67	1691.64	20650830
 2004/03/12	1692.87	1699.25	1680.45	1694.74	18390716
 2004/03/15	1696.94	1738.98	1696.82	1736.22	29065090
 2004/03/16	1741.62	1747.98	1730.73	1745.54	25148778
 2004/03/17	1746.74	1750.71	1730.27	1745.1	21244536
 2004/03/18	1746.18	1755.1	1714.9	1717.26	23578002
 2004/03/19	1715.47	1748.19	1710.84	1747.87	20193520
 2004/03/22	1749.71	1760.08	1742.37	1755.69	20490810
 2004/03/23	1755.32	1755.33	1731.49	1741.69	20729148
 2004/03/24	1740.89	1752.42	1729.51	1740.05	20233070
 2004/03/25	1737.49	1751.81	1725.98	1736.48	18123060
 2004/03/26	1737.06	1741.56	1720.88	1734.05	17971982
 2004/03/29	1734.59	1740.31	1717.86	1719.67	17799932
 2004/03/30	1718.78	1727.18	1711.66	1724.28	15167516
 2004/03/31	1726.57	1745.7	1724.21	1741.62	17695364
 2004/04/01	1744.71	1758.98	1741.33	1758.15	19312172
 2004/04/02	1760.47	1771.67	1756.65	1768.65	23211072
 2004/04/05	1771.74	1774.12	1753.71	1766.48	26351056
 2004/04/06	1767.32	1777.74	1754.74	1777.52	25421632
 2004/04/07	1779.43	1783.01	1771.13	1774.55	24717080
 2004/04/08	1774.4	1778.09	1765.02	1770.28	24467966
 2004/04/09	1770.91	1778.22	1721.59	1727.35	26828828
 2004/04/12	1717.2	1729.62	1702.4	1722.99	20293370
 2004/04/13	1724.58	1734.92	1710.39	1715.14	20636892
 2004/04/14	1714.53	1716.82	1678.34	1697.16	21530458
 2004/04/15	1697.24	1705.02	1674.91	1679.08	16507157
 2004/04/16	1678.97	1694.56	1656.3	1693.86	19029896
 2004/04/19	1695.33	1698.69	1672.35	1675.89	14759026
 2004/04/20	1674.36	1682.05	1659.95	1669.42	13670256
 2004/04/21	1669.38	1675.36	1645.08	1651.58	15865939
 2004/04/22	1649.05	1659.79	1637.29	1657.79	13383034
 2004/04/23	1653.94	1653.99	1632.56	1635.5	13463930
 2004/04/26	1633.27	1644.5	1623.05	1635.5	10944212
 2004/04/27	1636.44	1640.69	1608.81	1611.86	13376478
 2004/04/28	1606.42	1615.14	1589.1	1606.8	13260498
 2004/04/29	1605.3	1613.56	1578.09	1579.45	14230964
 2004/04/30	1579.97	1599.56	1572.23	1595.59	12990051
 2004/05/10	1600.63	1603.07	1555.26	1560.21	8718337
 2004/05/11	1556.72	1570.76	1545.63	1568.06	8208075
 2004/05/12	1568.41	1604.42	1564.14	1603.77	11874966
 2004/05/13	1605.7	1606.07	1589.46	1597.57	9567336
 2004/05/14	1596.73	1597.32	1558.54	1562.69	10072769
 2004/05/17	1556.67	1562.39	1537.47	1539.96	8873142
 2004/05/18	1537.34	1555.86	1526.24	1555.44	12609870
 2004/05/19	1559.26	1575.38	1548.16	1558.29	13211805
 2004/05/20	1556.69	1571.3	1542.22	1549.06	10559511
 2004/05/21	1548.56	1559.86	1545.62	1558.33	10149540
 2004/05/24	1559.55	1562.33	1547.36	1550.35	9315736
 2004/05/25	1549.02	1549.59	1516.34	1518.05	10111280
 2004/05/26	1515.16	1529.91	1508.65	1524.44	8092712
 2004/05/27	1524.94	1559.55	1515.97	1557.18	13529194
 2004/05/28	1558.42	1561	1545.65	1548.72	9525949
 2004/05/31	1549.03	1556.79	1544.71	1555.91	8092426
 2004/06/01	1555.56	1579.82	1553.12	1579.66	14386479
 2004/06/02	1580.21	1580.57	1562.24	1567.07	14522630
 2004/06/03	1566.42	1566.83	1540.74	1543.53	11785274
 2004/06/04	1541.09	1549.5	1534.99	1542.09	11746335
 2004/06/07	1538.46	1538.5	1508.87	1517.15	9975911
 2004/06/08	1514.78	1519.99	1488.63	1493.81	10754945
 2004/06/09	1492.2	1497.18	1464.16	1468.07	12367769
 2004/06/10	1465.56	1478.17	1456.32	1468.34	11337074
 2004/06/11	1471.69	1499.46	1469.54	1472.07	11086339
 2004/06/14	1471.45	1471.45	1431.31	1438.74	11295659
 2004/06/15	1436.08	1469.57	1433.03	1463.78	10726086
 2004/06/16	1465.23	1491.69	1452.58	1475.42	11787133
 2004/06/17	1475.27	1478.49	1443.53	1445.5	9847524
 2004/06/18	1442.48	1442.48	1411.03	1427.3	10520460
 2004/06/21	1421.83	1434.2	1414.97	1433.47	8221234
 2004/06/22	1434.42	1456.13	1430.96	1450.68	11141369
 2004/06/23	1450.07	1450.11	1428.8	1440.73	8713056
 2004/06/24	1438.31	1447.39	1426.49	1427.75	9506898
 2004/06/25	1426.55	1434.47	1399.39	1401.11	9854145
 2004/06/28	1396.36	1397.52	1380.2	1385.18	8313757
 2004/06/29	1384.64	1409.38	1376.22	1408.69	10654000
 2004/06/30	1408.27	1415.84	1394.68	1399.16	8709699
 2004/07/01	1398.2	1445.1	1396.35	1441.07	14580098
 2004/07/02	1441.12	1447.61	1428.07	1441.19	11068766
 2004/07/05	1440.17	1444.93	1429.12	1444.59	8398896
 2004/07/06	1445.4	1466.78	1445.32	1450.03	12255000
 2004/07/07	1448.95	1448.96	1434.29	1438.4	8110749
 2004/07/08	1436.47	1440.64	1426.95	1439.78	7158494
 2004/07/09	1439.73	1451.75	1429.14	1430.65	7418729
 2004/07/12	1426.25	1426.25	1393.81	1397.15	8930134
 2004/07/13	1395.35	1403.14	1389.16	1399.46	7358626
 2004/07/14	1399.86	1408.99	1378.91	1403.76	10506909
 2004/07/15	1404.47	1422.26	1399.98	1421.54	12771154
 2004/07/16	1423.69	1458.39	1422.24	1456.13	22935944
 2004/07/19	1456.77	1465.84	1447.05	1457.54	13493061
 2004/07/20	1457.23	1457.29	1440.06	1447.94	12447571
 2004/07/21	1446.52	1452.86	1436.85	1448.04	9644045
 2004/07/22	1448.13	1449.69	1404.54	1407.44	13235340
 2004/07/23	1403.36	1408.46	1387.26	1407.4	10997608
 2004/07/26	1401.84	1401.88	1381.91	1387.67	8444411
 2004/07/27	1386.99	1395.31	1373.42	1384.13	9508097
 2004/07/28	1385.5	1397.17	1366.5	1388.81	10422292
 2004/07/29	1388.62	1407.36	1385.96	1407.33	11508945
 2004/07/30	1408.49	1409.12	1384.74	1386.2	9311763
 2004/08/02	1381.88	1383.08	1370.5	1373.22	7271499
 2004/08/03	1371.28	1378.2	1363.69	1366.26	7792464
 2004/08/04	1365.67	1424.55	1364.01	1404.51	17709084
 2004/08/05	1402.37	1413.08	1387.55	1389.04	11043246
 2004/08/06	1388.07	1400.95	1380.31	1390.46	9235484
 2004/08/09	1388.08	1397.59	1382.94	1395.85	8224818
 2004/08/10	1396.62	1404.72	1390.94	1400.77	7162672
 2004/08/11	1401.02	1401.25	1382.24	1384.96	7948078
 2004/08/12	1378.79	1378.79	1357.08	1368.2	8755345
 2004/08/13	1361.98	1377.82	1358.31	1368.45	8592050
 2004/08/16	1366.52	1369.87	1350.84	1354.51	8121606
 2004/08/17	1354.38	1364.41	1344.81	1360.2	7568852
 2004/08/18	1359.87	1371.23	1357.03	1358.22	7980519
 2004/08/19	1357.23	1357.27	1333.48	1340.45	8623672
 2004/08/20	1338.31	1349.47	1327.77	1341.74	8835866
 2004/08/23	1339.93	1339.94	1322.98	1325.41	6770421
 2004/08/24	1323.79	1347.15	1317.56	1344.63	10166386
 2004/08/25	1344.46	1346.97	1334.29	1339.78	6879255
 2004/08/26	1339.62	1340.95	1330.22	1334.42	6084274
 2004/08/27	1333.31	1337.73	1314.6	1320.61	7126479
 2004/08/30	1318.32	1322.23	1310.02	1319.41	6289423
 2004/08/31	1342.3	1360.75	1331.76	1342.06	12592352
 2004/09/01	1340.75	1340.77	1319.86	1321.46	6758693
 2004/09/02	1319.07	1328.61	1303.19	1327.93	9207820
 2004/09/03	1327.81	1333.22	1319.82	1327.12	8206269
 2004/09/06	1326.46	1326.87	1315.96	1321.46	6085463
 2004/09/07	1321.21	1325.68	1312.31	1324.29	6308507
 2004/09/08	1322.84	1323.26	1302.11	1309.33	8600496
 2004/09/09	1307.47	1307.47	1281.75	1284.31	8667538
 2004/09/10	1281.58	1287.75	1270.94	1287.08	6512138
 2004/09/13	1285.32	1285.32	1259.43	1260.32	7293314
 2004/09/14	1266.23	1305.73	1266.23	1300.36	13197996
 2004/09/15	1303.29	1374.04	1301.38	1355.23	30964442
 2004/09/16	1364.25	1377.99	1354.2	1371.2	24053604
 2004/09/17	1373.5	1415.64	1368.54	1414.7	33018704
 2004/09/20	1423.97	1463.79	1422.9	1463.22	44940848
 2004/09/21	1466.2	1467.54	1436.51	1448.56	38403424
 2004/09/22	1444.25	1451.41	1414.7	1420.15	32238924
 2004/09/23	1417.39	1464.98	1408.61	1464.78	23744934
 2004/09/24	1475.09	1496.21	1434.31	1435.56	43475628
 2004/09/27	1452.51	1466.4	1419.31	1427.4	21099196
 2004/09/28	1430.22	1438.05	1416.6	1435.59	15027514
 2004/09/29	1436.71	1438.98	1417.83	1420.01	14036572
 2004/09/30	1418.11	1420.05	1390.68	1396.7	13680023
 2004/10/08	1395.67	1423.2	1373.93	1422.93	14713404
 2004/10/11	1424.22	1437.57	1409.22	1413.15	24349114
 2004/10/12	1410.61	1410.61	1380.69	1384.44	17897218
 2004/10/13	1382.36	1393.65	1372.06	1386.72	14962308
 2004/10/14	1386.86	1387.36	1331.13	1332.94	18350574
 2004/10/15	1328.47	1340.12	1312.55	1330.52	14361617
 2004/10/18	1332.52	1341.78	1316.32	1335.39	10658640
 2004/10/19	1339.06	1361.81	1334.46	1337.62	13779577
 2004/10/20	1337.71	1337.71	1311.88	1330.58	12399703
 2004/10/21	1331.22	1340.96	1304.54	1310.55	17102048
 2004/10/22	1310.85	1330.56	1294.04	1329.35	18726338
 2004/10/25	1337.25	1346.88	1308.89	1311.15	18448540
 2004/10/26	1309.62	1325.2	1289.87	1324.78	17882860
 2004/10/27	1326.92	1343.03	1314.87	1342.8	21662050
 2004/10/28	1340.81	1356.63	1336.75	1341.74	20597370
 2004/10/29	1316.6	1337.28	1304.07	1320.54	18777588
 2004/11/01	1317.66	1323.1	1304.29	1305.29	12590679
 2004/11/02	1303.88	1306.28	1290.99	1301.53	11549233
 2004/11/03	1304.57	1327.5	1301.32	1326.75	13934924
 2004/11/04	1328.11	1338.26	1301.36	1304.78	14588004
 2004/11/05	1308.65	1315.94	1298.71	1305.13	10552211
 2004/11/08	1303.52	1307.62	1292.91	1304.23	7874664
 2004/11/09	1304.37	1313.15	1299.94	1307.43	7610018
 2004/11/10	1310.32	1360.71	1302.7	1354.39	24386782
 2004/11/11	1358.65	1379.86	1346.03	1347.07	28580156
 2004/11/12	1346.84	1360.33	1341.12	1352.22	16279325
 2004/11/15	1354.48	1370.62	1354.48	1370.05	14980888
 2004/11/16	1372.58	1376.19	1361.28	1370.39	14776741
 2004/11/17	1370.7	1370.79	1350.52	1356.14	12749822
 2004/11/18	1353.5	1368.06	1352.89	1367.83	12232058
 2004/11/19	1369.81	1380.08	1365.24	1379.96	15167137
 2004/11/22	1381.58	1387.34	1374.41	1383.02	18855876
 2004/11/23	1383.53	1383.79	1368.14	1371.24	18174060
 2004/11/24	1371.32	1380.77	1358.45	1359.13	17432962
 2004/11/25	1358.41	1362.16	1348.41	1358.33	14374871
 2004/11/26	1357.54	1362.49	1354.8	1356.73	11317103
 2004/11/29	1354.57	1354.57	1335.61	1337.43	11780766
 2004/11/30	1336	1341.48	1332.29	1340.77	10219040
 2004/12/01	1340.92	1342.55	1332.97	1334.94	10243622
 2004/12/02	1333.57	1334.06	1324.55	1333.09	13502830
 2004/12/03	1333.01	1343.71	1332.86	1337.2	14085162
 2004/12/06	1337.81	1342.83	1327.38	1339.64	11115163
 2004/12/07	1339.82	1340.88	1322.82	1323.75	10742865
 2004/12/08	1331.28	1337.87	1322.05	1326.44	9061209
 2004/12/09	1326.74	1352.45	1318.47	1338.81	16127007
 2004/12/10	1336.63	1340.36	1316.64	1317.72	11620000
 2004/12/13	1312.6	1314.4	1299.8	1309.69	9060142
 2004/12/14	1309.07	1315.89	1303.15	1307.55	8869243
 2004/12/15	1307.34	1317.82	1291.85	1313.05	12590300
 2004/12/16	1311.03	1317.62	1302.48	1305.02	10335441
 2004/12/17	1303.94	1303.94	1288.24	1290.49	8420392
 2004/12/20	1286.07	1286.07	1272.15	1275.46	8866452
 2004/12/21	1275.09	1285.7	1271.03	1275.17	7539937
 2004/12/22	1277.18	1307.73	1275.06	1307.57	14110557
 2004/12/23	1308.58	1308.59	1280.72	1282.72	8973190
 2004/12/24	1281.32	1290.66	1280.38	1285.04	7674262
 2004/12/27	1285.41	1292.31	1276.73	1280.27	7815659
 2004/12/28	1280.93	1283.63	1271.91	1278.94	8555038
 2004/12/29	1278.69	1285.55	1270.89	1274.31	9222039
 2004/12/30	1273.15	1280.57	1264.15	1273.71	9623304
 2004/12/31	1275.39	1280.83	1264.49	1266.5	9218450
 2005/01/04	1260.78	1260.78	1238.18	1242.77	8713300
 2005/01/05	1241.68	1258.58	1235.75	1251.94	9154315
 2005/01/06	1252.49	1252.73	1234.24	1239.43	8350915
 2005/01/07	1239.32	1256.31	1235.51	1244.75	9321671
 2005/01/10	1243.58	1252.72	1236.09	1252.4	7622100
 2005/01/11	1252.71	1260.87	1247.83	1257.46	8071910
