date	open	high	low	close	volume
 2005/11/04	866.62	885.68	862.69	878.36	553776
 2005/11/11	877.62	884.94	857.79	864.79	496897
 2005/11/18	864.08	886.58	847.49	882.24	499995
 2005/11/25	882.79	886.11	866.19	884.1	584065
 2005/12/02	883.24	886.74	866.37	869.94	417565
 2005/12/09	869.43	887.57	855.72	887.36	534118
 2005/12/16	887.06	904.01	880.74	902.56	628265
 2005/12/23	902.05	915.89	898.79	915.89	513587
 2005/12/30	916.67	934	915.12	923.45	723790
 2006/01/06	926.56	975.63	926.41	970.03	787249
 2006/01/13	971.09	988.11	963.39	978.81	1177673
 2006/01/20	977.89	994.5	952.23	993.34	1097685
 2006/01/25	993.74	1009.65	989.34	1009.6	685446
 2006/02/10	1013.42	1038.5	1012.81	1032.34	1308441
 2006/02/17	1034.38	1048.34	1015.99	1020.37	1126846
 2006/02/24	1020.74	1049.69	1014.66	1049.44	1073386
 2006/03/03	1055.95	1057.69	1029.56	1041.68	1077293
 2006/03/10	1041.66	1044.42	999.93	1008.9	792933
 2006/03/17	1008.8	1029.81	1008.51	1024.02	677421
 2006/03/24	1024.5	1051.76	1019.65	1042.6	936740
 2006/03/31	1042.63	1074.04	1037.08	1061.09	1142228
 2006/04/07	1061.96	1109.68	1061.96	1103.15	1605531
 2006/04/14	1104.32	1126.09	1091.67	1118.61	1653608
 2006/04/21	1120.19	1152.89	1114.53	1149.16	1810030
 2006/04/28	1156.91	1173.88	1123.1	1172.35	1991538
 2006/05/12	1179.58	1296.38	1179.58	1296.26	2726276
 2006/05/19	1312.14	1387.4	1301.11	1366.1	3341954
 2006/05/26	1366.32	1387.57	1277.33	1331.02	2447430
 2006/06/02	1339.9	1411.78	1330.63	1390.12	2541793
 2006/06/09	1391.46	1413.11	1286.9	1294.19	2370547
 2006/06/16	1283.83	1318.02	1269.52	1318.01	1333072
 2006/06/23	1306.26	1347	1294.9	1339.45	1425733
 2006/06/30	1341.61	1408.79	1341.61	1393.96	1626781
 2006/07/07	1398.74	1426.4	1377.22	1410.43	1805299
 2006/07/14	1410.5	1430.94	1327.59	1357.13	1740677
 2006/07/21	1354.14	1373.59	1329.18	1356.03	1110018
 2006/07/28	1340.28	1380.8	1327.66	1341.39	1069992
 2006/08/04	1338.04	1338.04	1239.38	1241.91	864322
 2006/08/11	1233.49	1277.97	1221.99	1275.65	752285
 2006/08/18	1275.14	1283.57	1239.91	1267.87	809888
 2006/08/25	1235.43	1301.75	1229.17	1295.44	849976
 2006/09/01	1298.46	1349.2	1298.36	1318.1	1273112
 2006/09/08	1315.71	1348.28	1315.61	1332.15	1102331
 2006/09/15	1331.89	1362.4	1319.21	1362.32	1393444
 2006/09/22	1367.65	1393.53	1362.14	1374.85	1359080
 2006/09/29	1372.81	1405.56	1351.18	1403.27	1107226
 2006/10/13	1420.36	1443.5	1418.21	1430.88	1754614
 2006/10/20	1432.31	1447.95	1410.67	1440.18	1273871
 2006/10/27	1439.54	1460.45	1403.01	1439.05	1631906
 2006/11/03	1436.66	1497.47	1428.33	1488.29	1929446
 2006/11/10	1477.44	1535.2	1472	1504.06	2017471
 2006/11/17	1498.06	1562.24	1453.26	1562.08	2207573
 2006/11/24	1567.34	1642.81	1567.34	1636.58	2601521
 2006/12/01	1632.66	1741.8	1604.81	1729.22	2562380
 2006/12/08	1731.9	1820.72	1710	1711.58	3666587
 2006/12/15	1705.91	1867.78	1705.91	1867.64	2537944
 2006/12/22	1875.01	1945.47	1875.01	1895.64	2924859
 2006/12/29	1898.82	2052.86	1898.82	2041.05	3062693
 2007/01/05	2073.25	2139.49	2030.76	2072.88	1994631
 2007/01/12	2072	2289.95	2071.72	2173.75	4140526
 2007/01/19	2170.94	2396.09	2170.94	2396.09	3937653
 2007/01/26	2424.81	2556.1	2356.98	2512.92	4403732
 2007/02/02	2529.94	2599.45	2293.28	2298	3690277
 2007/02/09	2282.77	2417.64	2198.9	2397.25	3028764
 2007/02/16	2397.85	2717.57	2396.79	2676.74	3168383
 2007/03/02	2679.26	2719.52	2413.33	2508.73	4051972
 2007/03/09	2503.82	2643.81	2409.72	2611.39	3066692
 2007/03/16	2612.96	2665.39	2546.65	2604.23	3363200
 2007/03/23	2533.71	2740.28	2523.3	2716.27	3570660
 2007/03/30	2725.4	2830.08	2689.11	2781.78	4385276
 2007/04/06	2793.96	2977.46	2793.96	2972.01	3750100
 2007/04/13	2988.38	3211.61	2988.38	3169.23	4866481
 2007/04/20	3177.3	3311.98	3065.28	3289.28	5044025
 2007/04/27	3330.8	3503.89	3330.8	3470.52	4848787
 2007/04/30	3487.36	3568.68	3478.93	3558.71	943028
 2007/05/11	3643.81	3742.23	3556.61	3702.61	4518186
 2007/05/18	3648.27	3805.21	3557.2	3776.63	4435809
 2007/05/25	3650.8	3996.85	3643.08	3985.25	5158506
 2007/06/01	4033.92	4168.53	3683.56	3803.96	6060503
 2007/06/08	3804.96	3861.21	3246.73	3837.87	4835157
 2007/06/15	3876.07	4146.52	3834.02	4099.38	4552135
 2007/06/22	4178.76	4292.2	3970.35	4051.43	4095680
 2007/06/29	4066.45	4105.99	3718.16	3764.08	3199853
 2007/07/06	3746.18	3848.08	3475.27	3710.28	2289821
 2007/07/13	3743.87	3852.93	3722.23	3820.12	1978711
 2007/07/20	3824.91	3971.89	3650.25	3971.88	1939909
 2007/07/27	4009.06	4325.93	4009.06	4307.14	3564758
 2007/08/03	4305.18	4599.25	4271.06	4598.38	3672560
 2007/08/10	4642.78	4779.14	4579.4	4726.68	3959878
 2007/08/17	4724.52	4836.59	4616.97	4626.58	3376342
 2007/08/24	4749.2	5231.15	4747.27	5217.58	3581032
 2007/08/31	5250.62	5307.42	5136.61	5296.81	3647062
 2007/09/07	5335.05	5448.84	5265.06	5294.79	3780361
 2007/09/14	5226.74	5414	5059.46	5397.28	3155169
 2007/09/21	5389.5	5533.53	5357.5	5468.1	3147233
 2007/09/28	5481.38	5590.85	5338.04	5580.81	2209557
 2007/10/12	5703.28	5796.28	5485.56	5737.22	3272196
 2007/10/19	5761.87	5891.72	5563.78	5614.06	2713058
 2007/10/26	5543.79	5644.97	5266.37	5394.81	2091431
 2007/11/02	5428.68	5702.21	5428.68	5472.93	2146591
 2007/11/09	5438.81	5494.62	4962.3	5040.52	1614527
 2007/11/16	4916.82	5170.97	4795.43	5007.66	1655777
 2007/11/23	5017.4	5135.25	4711.79	4856.16	1325679
 2007/11/30	4931.6	4954.18	4619.51	4737.41	1332478
 2007/12/07	4714.92	5041.78	4689.52	5041.35	1275782
 2007/12/14	4961.67	5181.41	4800.24	4977.65	1907426
 2007/12/21	4976.24	5103.77	4799	5101.85	1606176
 2007/12/28	5142.16	5391.67	5129.6	5338.27	2284681
 2008/01/04	5349.76	5499.08	5283.45	5483.65	1620609
 2008/01/11	5480.44	5707.67	5455.5	5699.15	2855785
 2008/01/18	5717.52	5756.92	5226.64	5414.47	2623569
 2008/01/25	5424.64	5434.35	4708.39	5077.43	2681305
 2008/02/01	5038.51	5038.51	4414.12	4571.94	1705643
 2008/02/05	4695.55	4995.57	4695.55	4921.83	737494
 2008/02/15	4858.81	4913.32	4742.1	4813.31	655759
 2008/02/22	4875.21	5062.26	4649.81	4702.24	1776468
 2008/02/29	4704.32	4722.64	4394.59	4674.55	1452695
 2008/03/07	4648.73	4836.66	4519.74	4621.69	1968991
 2008/03/14	4588.73	4588.77	4092.79	4157.87	1430815
 2008/03/21	4138.88	4138.88	3658.04	4037.83	1894310
 2008/03/28	4086.07	4103.57	3661.38	3918.16	1702222
 2008/04/03	3802.21	3891.66	3457.62	3650.7	1404994
 2008/04/11	3611.96	3935.33	3578.38	3783.73	1786827
 2008/04/18	3699.14	3710.79	3248.53	3272.5	1480306
 2008/04/25	3516.43	3915.84	3122.39	3803.07	2995619
 2008/04/30	3740.95	3970.57	3702.02	3959.12	1632813
 2008/05/09	4015.21	4075.57	3761.28	3878.92	2731624
 2008/05/16	3804.99	4038.85	3766.58	3936.12	2368221
 2008/05/23	3926.31	3946.44	3591.57	3675.15	1871913
 2008/05/30	3643.01	3698	3533.47	3611.33	1419911
 2008/06/06	3600.23	3650.48	3470.56	3489.5	1373394
 2008/06/13	3344.45	3352.32	2975.66	2979.12	1191335
 2008/06/20	2981.08	3012.99	2691.87	2849.67	1838323
 2008/06/27	2798.43	3010.28	2770.99	2816.02	1843348
 2008/07/04	2782.84	2834.27	2617.26	2741.85	1656285
 2008/07/11	2747.61	3056.91	2747.61	2953.5	2822735
 2008/07/18	2927.24	2997.67	2690.07	2815.46	1941615
 2008/07/25	2792.83	2979.75	2780.28	2939.2	2118652
 2008/08/01	2959.11	2997.6	2748.75	2840.79	1671279
 2008/08/08	2816.94	2832.9	2581.81	2591.46	1349204
 2008/08/15	2579.8	2580.72	2369.58	2447.61	1244432
 2008/08/22	2451.31	2535.86	2273.89	2404.93	1519598
 2008/08/29	2408.03	2439.91	2291.35	2391.64	1155255
 2008/09/05	2372.64	2372.64	2172.94	2183.43	1039817
 2008/09/12	2189.82	2198.76	2066.44	2077.85	1032422
 2008/09/19	2050.32	2073.11	1804.77	2073.11	1507710
 2008/09/26	2228.37	2258.42	2050.97	2243.66	3593553
 2008/10/10	2206.56	2206.56	1881.67	1906.96	1982490
 2008/10/17	1889.75	2060.49	1805.67	1833.26	1990073
 2008/10/24	1828.41	1928.19	1769.11	1781.6	1738931
 2008/10/31	1746.67	1746.67	1607.67	1663.66	1917027
 2008/11/07	1648.56	1714.66	1606.73	1677.83	1562049
 2008/11/14	1714.12	1943.65	1714.12	1943.65	3485127
 2008/11/21	1934.74	1994.82	1823.27	1920.73	4334686
 2008/11/28	1913.99	1969.02	1801.56	1829.92	2785405
 2008/12/05	1823.77	2046.47	1799.84	2013.18	3883053
 2008/12/12	2040.47	2107.6	1936.28	1960.38	4243313
 2008/12/19	1991.55	2075.38	1919.87	2052.11	2788013
 2008/12/26	2050.77	2055.37	1848.71	1862.1	2352192
 2008/12/31	1852.41	1867.41	1813.73	1817.72	1092027
 2009/01/09	1848.33	1959.25	1837.84	1918.36	2797167
 2009/01/16	1911.74	2026.65	1873.63	1990.21	3388176
 2009/01/23	2010.58	2054.33	1986.06	2032.68	3156907
 2009/02/06	2052.44	2240.02	2029.72	2237.28	4617476
 2009/02/13	2271.59	2402.44	2248.48	2399.06	6536308
 2009/02/20	2421.19	2470.62	2259.59	2344.32	5862694
 2009/02/27	2333.81	2419.53	2117.06	2140.49	5336371
 2009/03/06	2123.37	2340.37	2100.64	2286.58	4576161
 2009/03/13	2302.01	2333.98	2156.6	2205.42	3238380
 2009/03/20	2197.25	2397.21	2180.05	2379.84	4503397
 2009/03/27	2384.67	2516.38	2375.52	2498.93	5727410
 2009/04/03	2501.31	2612.37	2423.57	2570.5	5747229
 2009/04/10	2570.63	2597.06	2457.42	2595.53	3641493
 2009/04/17	2621.98	2706.63	2619.37	2650.69	5954294
 2009/04/24	2643.73	2713.3	2543.91	2572.89	4823840
 2009/04/30	2566.92	2640.02	2485.8	2622.93	2989985
 2009/05/08	2635.13	2800.22	2632.3	2789.22	5398628
 2009/05/15	2808.14	2839.61	2699.95	2796.12	4687438
 2009/05/22	2782.58	2849.64	2719.12	2740.68	4075128
 2009/05/27	2684.21	2768.57	2675.28	2759.71	2143842
 2009/06/05	2798.93	2975.18	2798.93	2939.31	5675805
 2009/06/12	2937.64	3000.86	2883.32	2906.29	4570791
 2009/06/19	2911.42	3086.72	2898.07	3080	4206236
 2009/06/26	3106.39	3141.17	3028.45	3128.42	4781912
 2009/07/03	3132.11	3327.67	3122.16	3327.14	4874515
 2009/07/10	3333.1	3428.03	3261.32	3398.31	5979887
 2009/07/17	3382.57	3543.02	3358.52	3519.81	5764860
 2009/07/24	3532.52	3687.49	3515.53	3667.56	6266688
 2009/07/31	3680.15	3765.59	3453.64	3734.62	7196905
 2009/08/07	3754.22	3803.06	3539.7	3555.09	6295732
 2009/08/14	3589.72	3613.46	3334.73	3344.46	4172334
 2009/08/21	3283.44	3319.8	2982.22	3203.62	4168069
 2009/08/28	3222.4	3241.52	3019.12	3046.78	4241236
 2009/09/04	3003.54	3099.39	2795.49	3077.14	3960380
 2009/09/11	3097.79	3253.45	3047.3	3238.13	4052030
 2009/09/18	3248.35	3330.43	3170.96	3199.69	4545521
 2009/09/25	3163.51	3237.22	2989.24	3058.53	3232132
 2009/09/30	3066.37	3088.08	2923.93	3004.8	1300351
 2009/10/09	3078.75	3164.03	3071.27	3163.71	568710
 2009/10/16	3181.58	3287.63	3140.5	3241.71	3068519
 2009/10/23	3238.85	3436.39	3231.81	3413.25	3982601
 2009/10/30	3421.7	3432.9	3239	3280.37	3271991
 2009/11/06	3205.83	3506.03	3198.31	3483.02	4246753
 2009/11/13	3487.11	3532.19	3445.36	3518.72	4061508
 2009/11/20	3541.05	3658.21	3541.05	3631.01	4994655
 2009/11/27	3636.53	3698.13	3367.29	3382.51	5733369
 2009/12/04	3415.08	3646.26	3415.08	3643.49	5080953
 2009/12/11	3644.63	3672.8	3543.42	3575.02	3548024
 2009/12/18	3572.53	3623.27	3385.68	3391.74	3393325
 2009/12/25	3386.33	3445.7	3296.29	3424.78	2616292
 2009/12/31	3432.82	3579.52	3432.82	3575.68	2685821
 2010/01/08	3592.47	3597.75	3426.7	3480.13	3715239
 2010/01/15	3593.11	3594.53	3411.81	3482.74	4520775
 2010/01/22	3471.78	3528.39	3293.19	3366.2	4097610
 2010/01/29	3340.01	3372.43	3168.46	3204.16	2685459
 2010/02/05	3198.23	3242.52	3094.57	3153.09	2900086
 2010/02/12	3152.25	3253.2	3133.81	3251.28	1773780
 2010/02/26	3248.95	3301.15	3152.93	3281.67	2507097
 2010/03/05	3290.01	3345.91	3239.68	3259.76	2931374
 2010/03/12	3268.4	3322.51	3232.12	3233.13	2296062
 2010/03/19	3231.22	3296.41	3169.1	3293.87	2075030
 2010/03/26	3297.82	3313.92	3220.59	3275	2329559
 2010/04/02	3295.76	3412.2	3293.67	3407.35	3311320
 2010/04/09	3422.85	3436.29	3336.16	3379.17	2326687
 2010/04/16	3388.35	3412.94	3324.05	3356.33	3229707
 2010/04/23	3313.5	3313.5	3130.96	3190	3518166
 2010/04/30	3195.46	3207.72	3014.07	3067.36	2649248
 2010/05/07	3005.49	3056.08	2817.15	2836.79	2208088

