date	open	high	low	close	volume
 2007/03/20	3024.78	3033.02	2998.8	3032.2	98048528
 2007/03/21	3042.1	3057.71	3020.95	3057.38	104018720
 2007/03/22	3080.6	3099.82	3059.38	3071.23	133498384
 2007/03/23	3071.81	3085.32	3008.15	3074.29	123793752
 2007/03/26	3083.94	3123.18	3069.47	3122.81	128004080
 2007/03/27	3126.02	3145.04	3103.78	3138.83	130171720
 2007/03/28	3140.68	3180.33	3052.08	3173.02	176485104
 2007/03/29	3179.8	3273.73	3176.53	3197.54	159332608
 2007/03/30	3178.5	3212.39	3157.03	3183.98	96053208
 2007/04/02	3196.59	3253.44	3196.59	3252.59	108277032
 2007/04/03	3265.68	3292.58	3251.52	3291.3	122608904
 2007/04/04	3295.98	3308.15	3266.56	3291.54	130668288
 2007/04/05	3286.16	3326.92	3259.63	3319.14	124487240
 2007/04/06	3287.68	3334.22	3273.85	3323.58	129058792
 2007/04/09	3333.42	3399.51	3333.26	3398.95	146916256
 2007/04/10	3405.23	3444.37	3351.1	3444.29	156472656
 2007/04/11	3454.42	3497.52	3428.78	3495.22	157105456
 2007/04/12	3503.23	3532.86	3488.08	3531.03	145027216
 2007/04/13	3537.22	3563.86	3504.16	3518.27	160138112
 2007/04/16	3523.22	3597.22	3523.22	3596.44	138165440
 2007/04/17	3611.63	3622.89	3510.5	3611.87	170124336
 2007/04/18	3614.68	3623.87	3564.23	3612.4	157569856
 2007/04/19	3610.02	3617.44	3358.93	3449.02	183034576
 2007/04/20	3460.9	3591.46	3460.9	3584.2	146076848
 2007/04/23	3615.79	3710.89	3615.79	3710.89	171334848
 2007/04/24	3736.15	3762.39	3689.13	3720.53	182650144
 2007/04/25	3708.57	3769.25	3653.99	3743.96	158326864
 2007/04/26	3766.48	3784.68	3732.6	3783.06	125989632
 2007/04/27	3788.75	3802.92	3720.6	3759.87	139387584
 2007/04/30	3784.27	3851.35	3759.48	3841.27	161432000
 2007/05/08	3937.94	3964.71	3901.33	3950.01	172703136
 2007/05/09	3961.1	4015.22	3875.38	4013.08	218562864
 2007/05/10	4021.42	4072.14	3991.48	4049.7	179749376
 2007/05/11	4024.42	4039.67	3949.37	4021.68	153198320
 2007/05/14	3970.66	4081.43	3940.36	4046.39	149498704
 2007/05/15	4055.83	4069.85	3891.36	3899.18	166526144
 2007/05/16	3890.81	3987.41	3845.23	3986.04	142199408
 2007/05/17	4002.49	4064.28	3983	4048.29	148792592
 2007/05/18	4041.39	4052.1	3999.17	4030.26	138247952
 2007/05/21	3902.35	4083.42	3892.98	4072.23	165329328
 2007/05/22	4091.14	4136.63	4086.82	4110.38	181476912
 2007/05/23	4125.43	4175.44	4093.92	4173.71	182091472
 2007/05/24	4188.68	4208.39	4089.39	4151.13	210286384
 2007/05/25	4133.19	4190.47	4111.26	4179.78	167487168
 2007/05/28	4221.58	4283.93	4215.24	4272.11	193538416
 2007/05/29	4288.98	4335.96	4262.02	4334.92	182559008
 2007/05/30	4087.41	4275.24	4015.51	4053.09	206780000
 2007/05/31	4006.28	4178.11	3858.04	4109.65	191331776
 2007/06/01	4120.63	4181.28	3966.98	4000.74	176464192
 2007/06/04	3981.82	3987.27	3659.09	3670.4	129557800
 2007/06/05	3564.43	3768.56	3404.15	3767.1	171665728
 2007/06/06	3781.38	3821.7	3682.79	3776.32	154592464
 2007/06/07	3787.7	3891.4	3779.5	3890.8	153143200
 2007/06/08	3900.03	3935.79	3852.04	3913.14	149345872
 2007/06/11	3942	4000.42	3930.74	3995.68	143252448
 2007/06/12	4011.68	4073.18	3910	4072.14	163300224
 2007/06/13	4110.74	4193.45	4102.04	4176.48	183342912
 2007/06/14	4162.21	4179.73	4085.78	4115.21	155049008
 2007/06/15	4085.66	4152.54	4067.36	4132.87	132866752
 2007/06/18	4195.39	4267.74	4193.31	4253.35	157365888
 2007/06/19	4247.75	4280.85	4209.58	4269.52	151253008
 2007/06/20	4269.46	4312	4164.27	4181.32	152972080
 2007/06/21	4170.89	4256.54	4147.05	4230.82	125672320
 2007/06/22	4230.97	4249.43	4024.49	4091.45	134442320
 2007/06/25	4102.79	4131.13	3912.42	3941.08	113366360
 2007/06/26	3863.25	3976.19	3818.85	3973.37	112051552
 2007/06/27	3985.72	4090.72	3948.29	4078.6	110489920
 2007/06/28	4080.19	4113.28	3912.81	3914.2	112429664
 2007/06/29	3824.29	3919.34	3779.81	3820.7	96644496
 2007/07/02	3800.23	3859.86	3724.19	3836.29	82022528
 2007/07/03	3854.72	3906.76	3821.46	3899.72	79514768
 2007/07/04	3906.01	3916.48	3800.27	3816.17	63467272
 2007/07/05	3769.64	3778.4	3614.53	3615.87	72647520
 2007/07/06	3599.82	3785.35	3563.54	3781.35	90470432
 2007/07/09	3809.67	3900.9	3782.73	3883.22	92260752
 2007/07/10	3895.91	3929.42	3841.8	3853.02	84396720
 2007/07/11	3837.8	3879.29	3812.14	3865.72	57448156
 2007/07/12	3874.04	3925.6	3861.04	3915.99	60982960
 2007/07/13	3920.83	3935.51	3878.18	3914.4	49445316
 2007/07/16	3920.65	3931.87	3820.57	3821.92	51030064
 2007/07/17	3809.56	3919.78	3767.22	3896.19	51964368
 2007/07/18	3880.85	3971.61	3861.91	3930.06	68614504
 2007/07/19	3918.54	3947.33	3887.59	3912.94	52345744
 2007/07/20	3918.41	4062.12	3918.41	4058.85	91267592
 2007/07/23	4091.24	4220.32	4091.24	4213.36	131279408
 2007/07/24	4238.32	4284.83	4192.72	4210.33	118219296
 2007/07/25	4212.95	4325.38	4212.23	4323.97	101035392
 2007/07/26	4347.78	4371.51	4304.19	4346.46	105949936
 2007/07/27	4315.37	4357.34	4268.79	4345.36	107030224
 2007/07/30	4348.61	4450.19	4345.79	4440.77	120484576
 2007/07/31	4432.27	4476.63	4379.2	4471.03	115771600
 2007/08/01	4488.77	4502.3	4284.87	4300.56	135178320
 2007/08/02	4316.57	4431.85	4290.81	4407.73	105276536
 2007/08/03	4440.98	4562.69	4438.96	4560.77	123848528
 2007/08/06	4600.12	4629.97	4564.31	4628.11	120282864
 2007/08/07	4642.01	4687.44	4581.29	4651.23	122949080
 2007/08/08	4614.59	4711.32	4568.69	4663.16	124960200
 2007/08/09	4658.59	4768.89	4658.59	4754.1	102770616
 2007/08/10	4745.18	4769.62	4640.77	4749.37	108841808
 2007/08/13	4768.62	4872.55	4728.89	4820.06	120527640
 2007/08/14	4820.15	4876.85	4789.9	4872.79	96606568
 2007/08/15	4875.51	4916.31	4762.72	4869.88	97385432
 2007/08/16	4845.02	4845.02	4710.31	4765.45	96274512
 2007/08/17	4733.14	4814.37	4646.43	4656.57	98503168
 2007/08/20	4773.83	4906	4758.4	4904.85	105778968
 2007/08/21	4944.21	4982.98	4917.82	4955.21	109315336
 2007/08/22	4876.35	4999.19	4861.27	4980.08	113919032
 2007/08/23	5002.84	5050.38	4968.33	5032.49	105134608
 2007/08/24	5070.65	5125.36	5052.24	5107.67	117365472
 2007/08/27	5144.82	5192.06	5092.08	5150.12	126400120
 2007/08/28	5134.14	5209.51	5058.45	5194.69	113092496
 2007/08/29	5147.71	5204.53	5063.41	5109.43	108612232
 2007/08/30	5144.11	5186.53	5109.66	5167.88	108045264
 2007/08/31	5184.09	5235.16	5158.37	5218.83	109605008
 2007/09/03	5257.78	5327.54	5257.78	5321.06	133857768
 2007/09/04	5333.4	5357.93	5265	5294.04	128323464
 2007/09/05	5296.07	5337.93	5223.67	5310.72	103939664
 2007/09/06	5336.67	5412.32	5314.34	5393.66	113969624
 2007/09/07	5381.19	5405.36	5269.25	5277.18	127017512
 2007/09/10	5208.32	5356.86	5169.9	5355.29	107961616
 2007/09/11	5362.94	5395.04	5093.92	5113.97	116636864
 2007/09/12	5092.58	5192.3	5025.34	5172.63	102822616
 2007/09/13	5193.41	5276.77	5178.87	5273.59	91614920
 2007/09/14	5290.26	5324.44	5201.85	5312.18	99322792
 2007/09/17	5309.06	5427.17	5307.77	5421.39	111422096
 2007/09/18	5446.73	5458.58	5339.92	5425.21	109220616
 2007/09/19	5439.02	5447.36	5336.07	5395.27	93804928
 2007/09/20	5408.48	5482.42	5396.11	5470.06	90807112
 2007/09/21	5482.51	5489.07	5363.35	5454.67	96895392
 2007/09/24	5469.84	5506.06	5404.42	5485.01	85233552
 2007/09/25	5500.27	5509.23	5396.48	5425.88	100471912
 2007/09/26	5407.83	5463.9	5320.02	5338.52	67026984
 2007/09/27	5338.11	5411.19	5306.82	5409.4	61922896
 2007/09/28	5461.58	5560.42	5461.58	5552.3	87960768
 2007/10/08	5683.31	5729.96	5620	5692.75	103405184
 2007/10/09	5678.91	5725.41	5628.35	5715.89	88078376
 2007/10/10	5742.65	5860.86	5727.24	5771.46	99312376
 2007/10/11	5798.39	5914.77	5755.99	5913.23	99988920
 2007/10/12	5950.9	5959.36	5658.81	5903.26	126678688
 2007/10/15	5934.77	6039.04	5866.13	6030.09	105007744
 2007/10/16	6056.95	6124.04	6040.71	6092.06	101170960
 2007/10/17	6057.43	6088.89	5982.2	6036.28	80798312
 2007/10/18	6031.92	6055.47	5804.97	5825.28	81018544
 2007/10/19	5869.12	5932.11	5766.86	5818.05	60831932
 2007/10/22	5742.79	5804.84	5654.91	5667.33	59636624
 2007/10/23	5660.07	5776.02	5574.84	5773.39	63479044
 2007/10/24	5804.02	5906.69	5793.56	5843.11	67226640
 2007/10/25	5794.22	5819.88	5546.04	5562.39	79283680
 2007/10/26	5498.86	5628.83	5462.01	5589.63	57016416
 2007/10/29	5641.98	5750.25	5617.98	5748	54026792
 2007/10/30	5769.2	5899.65	5701.34	5897.19	58587408
 2007/10/31	5984.71	6002.12	5871.48	5954.77	78533120
 2007/11/01	5978.94	6005.13	5912.5	5914.29	71435584
 2007/11/02	5812.46	5860.59	5740.4	5777.81	67470696
 2007/11/05	5748.18	5787.23	5603.47	5634.45	72512032
 2007/11/06	5593.35	5649.75	5510.16	5536.57	50246316
 2007/11/07	5565.65	5610.95	5469.76	5601.78	47346436
 2007/11/08	5559.15	5559.15	5328.2	5330.02	55206616
 2007/11/09	5276.01	5382.7	5217.63	5315.54	52217372
 2007/11/12	5181.17	5250.08	5032.58	5187.73	58538972
 2007/11/13	5239.34	5311.7	5085.44	5158.12	54510380
 2007/11/14	5246.57	5414.61	5165.06	5412.69	57122512
 2007/11/15	5391.02	5453.74	5338.9	5365.27	51908540
 2007/11/16	5273.08	5335.51	5224.31	5316.27	40227144
 2007/11/19	5325.3	5333.09	5240.42	5269.82	44342348
 2007/11/20	5230.74	5338.17	5158.54	5293.7	52475392
 2007/11/21	5307.79	5344.93	5206.57	5214.23	45097708
 2007/11/22	5113.88	5154.86	4969.89	4984.16	43787228
 2007/11/23	4946.26	5034.23	4896.99	5032.13	33460438
 2007/11/26	5102.53	5124.89	4952.43	4958.85	40917656
 2007/11/27	4919.91	4947.08	4857.04	4861.11	33555404
 2007/11/28	4870.84	4907.76	4778.73	4803.39	35763720
 2007/11/29	4870.86	5011.19	4814.78	5003.33	55397688
 2007/11/30	4993.74	4993.74	4861.86	4871.78	47820972
 2007/12/03	4838.56	4899.67	4798.01	4868.61	56402408
 2007/12/04	4882.15	4971.4	4882.15	4915.89	46273728
 2007/12/05	4917.37	5052.75	4893.32	5042.65	58583332
 2007/12/06	5055.83	5065.51	4995.47	5035.07	46471040
 2007/12/07	5038.48	5096.8	5021.37	5091.76	53468168
 2007/12/10	5010.83	5168.76	4990.72	5161.92	77063984
 2007/12/11	5180.54	5209.71	5103.75	5175.08	72219512
 2007/12/12	5148.25	5149.93	5054.56	5095.54	76128968
 2007/12/13	5078.18	5095.15	4954.36	4958.04	71958696
 2007/12/14	4899.75	5011.2	4860.16	5007.91	56960272
 2007/12/17	5007.29	5007.35	4874.62	4876.76	67238512
 2007/12/18	4856.47	4905.49	4812.16	4836.17	43298096
 2007/12/19	4878.07	4960.42	4868.35	4941.78	61679672
 2007/12/20	4965.29	5050.79	4923.29	5043.54	63605152
 2007/12/21	5017.19	5112.39	5013.76	5101.78	73200008
 2007/12/24	5132.91	5284.34	5104.65	5234.26	94815112
 2007/12/25	5233.17	5254.4	5178.8	5201.18	76475232
 2007/12/26	5209.04	5262.59	5158.76	5233.35	80088944
 2007/12/27	5248.22	5316.52	5203.5	5308.89	94039664
 2007/12/28	5320.01	5336.5	5248.69	5261.56	82217576
 2008/01/02	5265	5295.02	5201.89	5272.81	81791592
 2008/01/03	5269.8	5321.46	5211.05	5319.86	103194984
 2008/01/04	5328.41	5372.46	5318.46	5361.57	85831464
 2008/01/07	5357.45	5403.35	5332.6	5393.34	97223912
 2008/01/08	5414.56	5480.07	5344.65	5386.53	111114400
 2008/01/09	5365.22	5437.76	5346.85	5435.81	81411632
 2008/01/10	5449.16	5483.83	5407.31	5456.54	100051168
 2008/01/11	5471.39	5500.06	5423.81	5484.68	92103360
 2008/01/14	5507.58	5522.78	5456.93	5497.9	82321216
 2008/01/15	5503.93	5505.04	5405.6	5443.79	85666024
 2008/01/16	5395.28	5396.04	5288.77	5290.61	96406640
 2008/01/17	5235.91	5312.29	5039.79	5151.63	106100856
 2008/01/18	5141.37	5187.6	5093.13	5180.51	72624776
 2008/01/21	5188.79	5200.93	4891.29	4914.44	81211696
 2008/01/22	4818	4818	4511.95	4559.75	102336560
 2008/01/23	4572.9	4705.07	4510.5	4703.05	94634128
 2008/01/24	4753.44	4767.8	4625.46	4717.73	95262912
 2008/01/25	4716.98	4806.89	4657.71	4761.69	81812176
 2008/01/28	4720.56	4720.56	4409.08	4419.29	73884920
 2008/01/29	4426.27	4517.6	4389.52	4457.94	54178264
 2008/01/30	4505.63	4554.34	4330.7	4417.85	60245520
 2008/01/31	4408.02	4487.32	4368.3	4383.39	47769544

