date	open	high	low	close	volume
 2014/08/27	2207.03	2216.67	2204.05	2209.47	120885888
 2014/08/28	2210.48	2219.47	2194.86	2195.82	124229016
 2014/08/29	2198.95	2218.7	2193.26	2217.2	105202496
 2014/09/01	2220.13	2236.29	2217.68	2235.51	129166584
 2014/09/02	2239.68	2267.51	2234.38	2266.05	192124864
 2014/09/03	2268.39	2290.55	2268.1	2288.63	212478992
 2014/09/04	2290.03	2307.7	2283.28	2306.86	199489984
 2014/09/05	2311.3	2327.56	2307.45	2326.43	213181920
 2014/09/09	2328.43	2331.92	2315.89	2326.53	196990320
 2014/09/10	2318.5	2321.91	2306.42	2318.31	189828992
 2014/09/11	2315.73	2343.59	2304.6	2311.68	222221792
 2014/09/12	2308.35	2331.95	2302.77	2331.95	193471536
 2014/09/15	2330.19	2340.45	2321.59	2339.14	215112416
 2014/09/16	2341.03	2347.94	2293.87	2296.56	302694112
 2014/09/17	2298.98	2309.05	2282.79	2307.89	210842448
 2014/09/18	2303.85	2319.88	2297.93	2315.93	189089040
 2014/09/19	2312.98	2331.56	2305.52	2329.45	174648480
 2014/09/22	2323.55	2323.55	2284.38	2289.87	175842352
 2014/09/23	2289.09	2311.53	2289.02	2309.72	156855168
 2014/09/24	2302.23	2345.75	2297.88	2343.57	222525728
 2014/09/25	2352.87	2365.15	2336.81	2345.1	225688320
 2014/09/26	2339.29	2350.11	2329.96	2347.72	174748288
 2014/09/29	2353.71	2363.06	2346.58	2357.71	200111024
 2014/09/30	2361.32	2365.49	2354.27	2363.87	193918688
 2014/10/08	2368.58	2382.79	2354.29	2382.79	204397328
 2014/10/09	2383.86	2391.35	2367.11	2389.37	235920016
 2014/10/10	2380.76	2386.28	2365.07	2374.54	224671120
 2014/10/13	2366.43	2366.86	2341.12	2366.01	200899312
 2014/10/14	2362.8	2380.52	2349.19	2359.47	196831424
 2014/10/15	2358.23	2374.81	2344.37	2373.67	202804912
 2014/10/16	2361.13	2389.67	2353.41	2356.5	248201168
 2014/10/17	2352.78	2360.6	2312.83	2341.18	212300960
 2014/10/20	2346.05	2357.51	2340.46	2356.73	160022304
 2014/10/21	2355.03	2361.65	2337.55	2339.66	168828288
 2014/10/22	2339.22	2352.12	2324.59	2326.55	152698432
 2014/10/23	2322.32	2329.93	2297.33	2302.42	162636304
 2014/10/24	2303.08	2314.87	2296.66	2302.28	132225280
 2014/10/27	2293.57	2293.64	2279.84	2290.44	130261568
 2014/10/28	2294.01	2338.28	2294.01	2337.87	178590352
 2014/10/29	2343.72	2381.64	2339.71	2373.03	265588688
 2014/10/30	2371.89	2397.26	2365.92	2391.08	294645952
 2014/10/31	2393.18	2423.6	2384.48	2420.18	325763520
 2014/11/03	2425.22	2436.79	2418.17	2430.03	298821248
 2014/11/04	2428.27	2435.22	2417.22	2430.68	309013024
 2014/11/05	2432.17	2434.36	2415.5	2419.25	263606656
 2014/11/06	2419.62	2426.89	2401.75	2425.86	222005088
 2014/11/07	2427.9	2454.42	2407.44	2418.17	291172256
 2014/11/10	2436.63	2474.16	2428.19	2473.67	300628192
 2014/11/11	2483.65	2508.62	2445.96	2469.67	411904064
 2014/11/12	2454.6	2494.92	2444.81	2494.48	252933856
 2014/11/13	2495	2507.74	2471.41	2485.61	295037056
 2014/11/14	2477.97	2481.02	2457.05	2478.82	220607616
 2014/11/17	2506.86	2508.77	2472.45	2474.01	215687808
 2014/11/18	2474.18	2477.05	2449.81	2456.37	201062576
 2014/11/19	2452.15	2461.49	2442.71	2450.99	186235776
 2014/11/20	2443.28	2458.32	2437.48	2452.66	165495216
 2014/11/21	2452.63	2488.2	2446.65	2486.79	212239776
 2014/11/24	2505.53	2546.75	2495.52	2532.88	363485824
 2014/11/25	2532	2568.38	2527.08	2567.6	314315584
 2014/11/26	2572.65	2605.07	2570.4	2604.35	337127264
 2014/11/27	2615.37	2631.4	2599.11	2630.49	364075712
 2014/11/28	2629.63	2683.18	2622.06	2682.83	465880032
 2014/12/01	2691.72	2720.74	2668.84	2680.16	446791744
 2014/12/02	2667.82	2777.37	2665.69	2763.54	437733376
 2014/12/03	2768.68	2824.18	2733.87	2779.53	562120256
 2014/12/04	2783.47	2900.51	2772.43	2899.46	532687712
 2014/12/05	2926.57	2978.03	2813.05	2937.65	640500288
 2014/12/08	2907.82	3041.66	2879.85	3020.26	587570880
 2014/12/09	2992.49	3091.32	2834.59	2856.27	771998400
 2014/12/10	2855.94	2946.71	2807.68	2940.01	512886912
 2014/12/11	2912.35	2965.67	2892.61	2925.74	482632736
 2014/12/12	2929.36	2962.51	2914.96	2938.17	409480800
 2014/12/15	2921.45	2960.23	2890.9	2953.42	400371680
 2014/12/16	2953.81	3021.9	2943.91	3021.52	453842720
 2014/12/17	3031.95	3076.6	2993.33	3061.02	542503168
 2014/12/18	3062.8	3089.79	3030.32	3057.52	435904960
 2014/12/19	3053.07	3117.53	3018.42	3108.6	521073504
 2014/12/22	3129.27	3189.87	3090.51	3127.44	679371904
 2014/12/23	3085.08	3136.84	3025.67	3032.61	437762400
 2014/12/24	3039.21	3050.51	2934.91	2972.53	376805248
 2014/12/25	2992.46	3073.35	2969.87	3072.54	376947776
 2014/12/26	3078.01	3164.16	3064.18	3157.6	460700928
 2014/12/29	3212.56	3223.86	3126.94	3168.02	510111424
 2014/12/30	3160.8	3190.3	3130.35	3165.81	397725312
 2014/12/31	3172.6	3239.36	3157.26	3234.68	405998528
 2015/01/05	3258.63	3369.28	3253.88	3350.52	531352384
 2015/01/06	3330.8	3394.22	3303.18	3351.45	501661696
 2015/01/07	3326.65	3374.9	3312.21	3373.95	391918880
 2015/01/08	3371.96	3381.57	3285.1	3293.46	371131168
 2015/01/09	3276.97	3404.83	3267.51	3285.41	410240864
 2015/01/12	3258.21	3275.19	3191.58	3229.32	322064672
 2015/01/13	3223.54	3259.39	3214.41	3235.3	230725760
 2015/01/14	3242.34	3268.48	3193.98	3222.44	240190752
 2015/01/15	3224.07	3337.08	3207.55	3336.45	282546240
 2015/01/16	3343.6	3400.32	3340.49	3376.5	339876768
 2015/01/19	3189.73	3262.21	3095.07	3116.35	401098784
 2015/01/20	3114.56	3190.25	3100.48	3173.05	357080800
 2015/01/21	3189.08	3337	3178.34	3323.61	410956032
 2015/01/22	3327.32	3352.38	3293.98	3343.34	353382976
 2015/01/23	3357.1	3406.79	3328.29	3351.76	366249248
 2015/01/26	3347.26	3384.8	3321.31	3383.18	317540992
 2015/01/27	3389.85	3390.22	3290.22	3352.96	374517536
 2015/01/28	3325.72	3354.8	3294.65	3305.74	301927104
 2015/01/29	3259	3286.79	3234.24	3262.3	274658624
 2015/01/30	3273.75	3288.5	3210.31	3210.36	258312544
 2015/02/02	3148.14	3175.13	3122.57	3128.3	250861632
 2015/02/03	3156.09	3207.94	3129.73	3204.91	248192160
 2015/02/04	3212.82	3238.98	3171.14	3174.13	249098080
 2015/02/05	3251.21	3251.21	3135.82	3136.53	306139296
 2015/02/06	3120.09	3129.54	3052.94	3075.91	246749664
 2015/02/09	3063.51	3119.03	3049.11	3095.12	206108384
 2015/02/10	3090.49	3142.1	3084.25	3141.59	193817136
 2015/02/11	3145.77	3166.42	3139.05	3157.7	172840096
 2015/02/12	3157.96	3181.77	3134.24	3173.42	194592304
 2015/02/13	3186.81	3237.16	3182.79	3203.83	261290432
 2015/02/16	3206.14	3228.85	3195.88	3222.36	223797424
 2015/02/17	3230.88	3255.73	3230.77	3246.91	228332624
 2015/02/25	3256.48	3257.22	3215.55	3228.84	233348096
 2015/02/26	3222.15	3300.62	3202.19	3298.36	301263872
 2015/02/27	3296.83	3324.55	3291.01	3310.3	299163712
 2015/03/02	3332.72	3336.76	3298.67	3336.28	346445664
 2015/03/03	3317.69	3317.69	3260.43	3263.05	382044608
 2015/03/04	3264.18	3286.59	3250.48	3279.53	293639520
 2015/03/05	3264.08	3266.64	3221.67	3248.48	320663584
 2015/03/06	3248.04	3266.93	3234.53	3241.19	282915776
 2015/03/09	3224.31	3307.7	3198.37	3302.41	321495424
 2015/03/10	3289.08	3309.92	3277.09	3286.07	285817568
 2015/03/11	3289.59	3325.05	3278.47	3290.9	282985536
 2015/03/12	3314.81	3360.05	3300.49	3349.32	357295104
 2015/03/13	3359.49	3391.25	3352.15	3372.91	328410144
 2015/03/16	3391.16	3449.3	3377.09	3449.3	399132416
 2015/03/17	3469.6	3504.12	3459.69	3502.85	520939520
 2015/03/18	3510.5	3577.66	3503.85	3577.3	545217152
 2015/03/19	3576.02	3600.68	3546.84	3582.27	537346624
 2015/03/20	3587.08	3632.34	3569.38	3617.32	516661664
 2015/03/23	3640.1	3688.25	3635.48	3687.73	536062848
 2015/03/24	3692.57	3715.87	3600.7	3691.41	639554688
 2015/03/25	3680.95	3693.15	3634.56	3660.73	521886336
 2015/03/26	3641.94	3707.32	3615.01	3682.1	488647200
 2015/03/27	3686.13	3710.48	3656.83	3691.1	408945152
 2015/03/30	3710.61	3795.93	3710.61	3786.57	564702336
 2015/03/31	3822.99	3835.57	3737.04	3747.9	561676032
 2015/04/01	3748.34	3817.08	3742.21	3810.29	447458304
 2015/04/02	3827.69	3835.45	3775.89	3825.78	479299680
 2015/04/03	3803.38	3864.4	3792.21	3863.93	473033312
 2015/04/07	3899.42	3961.67	3891.73	3961.38	570447552
 2015/04/08	3976.53	4000.22	3903.65	3994.81	618085440
 2015/04/09	4006.13	4016.4	3900.03	3957.53	585176832
 2015/04/10	3947.49	4040.35	3929.32	4034.31	484283616
 2015/04/13	4072.72	4128.07	4057.29	4121.71	589814208
 2015/04/14	4125.78	4168.35	4091.26	4135.57	610683520
 2015/04/15	4135.65	4175.49	4069.01	4084.16	613005824
 2015/04/16	4055.92	4195.31	4031.24	4194.82	551242944
 2015/04/17	4254.72	4317.22	4238.91	4287.3	701706176
 2015/04/20	4301.35	4356	4190.68	4217.08	857132800
 2015/04/21	4212.19	4294.37	4188.57	4293.62	634470656
 2015/04/22	4304.6	4400.19	4297.95	4398.49	680305088
 2015/04/23	4414.48	4444.41	4358.84	4414.51	667344640
 2015/04/24	4355.95	4416.38	4318.12	4393.69	628555008
 2015/04/27	4441.93	4529.74	4441.93	4527.4	671088512
 2015/04/28	4527.64	4572.39	4432.9	4476.21	767676416
 2015/04/29	4446.12	4499.94	4398.64	4476.62	519834208
 2015/04/30	4483.01	4507.34	4441.05	4441.65	526727968
 2015/05/04	4441.34	4487.57	4387.43	4480.46	494173408
 2015/05/05	4479.85	4488.87	4282.24	4298.71	572858624
 2015/05/06	4311.64	4376.35	4187.37	4229.27	481732992
 2015/05/07	4197.9	4213.76	4108.01	4112.21	394566656
 2015/05/08	4152.98	4206.86	4099.04	4205.92	397428096
 2015/05/11	4231.27	4334.88	4187.82	4333.58	488750528
 2015/05/12	4342.37	4402.31	4317.98	4401.22	521866400
 2015/05/13	4402.38	4415.63	4342.48	4375.76	510490464
 2015/05/14	4372.82	4397.75	4329.04	4378.31	449077920
 2015/05/15	4366.82	4366.82	4278.55	4308.69	439706208
 2015/05/18	4277.9	4324.83	4260.51	4283.49	380057440
 2015/05/19	4285.78	4418.4	4285.78	4417.55	436735232
 2015/05/20	4434.98	4520.54	4432.28	4446.29	514106208
 2015/05/21	4456.43	4530.48	4438.26	4529.42	464996512
 2015/05/22	4584.98	4658.27	4562.99	4657.6	655591296
 2015/05/25	4660.08	4814.67	4656.82	4813.8	682461376
 2015/05/26	4854.85	4911.68	4779.08	4910.9	704892800
 2015/05/27	4932.85	4958.16	4857.06	4941.71	681165376
 2015/05/28	4943.74	4986.5	4614.24	4620.27	782964608
 2015/05/29	4603.47	4698.19	4431.56	4611.74	611262400
 2015/06/01	4633.1	4829.5	4615.23	4828.74	593389056
 2015/06/02	4844.7	4911.57	4797.55	4910.53	623748096
 2015/06/03	4924.38	4942.06	4822.44	4909.98	611453824
 2015/06/04	4912.95	4947.96	4647.41	4947.1	674952384
 2015/06/05	5016.09	5051.63	4898.07	5023.1	772240832
 2015/06/08	5045.69	5146.95	4997.48	5131.88	855035072
 2015/06/09	5145.98	5147.45	5042.96	5113.53	729893824
 2015/06/10	5049.2	5164.16	5001.49	5106.04	596969024
 2015/06/11	5101.44	5122.46	5050.76	5121.59	563990528
 2015/06/12	5143.34	5178.19	5103.4	5166.35	625627840
 2015/06/15	5174.42	5176.79	5048.74	5062.99	637803968
 2015/06/16	5004.41	5029.68	4842.1	4887.43	550801408
 2015/06/17	4890.55	4983.66	4767.22	4967.9	537101184
 2015/06/18	4942.52	4966.77	4780.87	4785.36	507440896
 2015/06/19	4689.93	4744.08	4476.5	4478.36	452689632
 2015/06/23	4471.61	4577.94	4264.77	4576.49	473526144
 2015/06/24	4604.58	4691.77	4552.13	4690.15	543003712
 2015/06/25	4711.76	4720.7	4483.55	4527.78	572797504
 2015/06/26	4399.93	4456.9	4139.53	4192.87	565217856
 2015/06/29	4289.77	4297.47	3875.05	4053.03	673786368
 2015/06/30	4006.75	4279.97	3847.88	4277.22	709176640
 2015/07/01	4214.15	4317.05	4043.37	4053.7	598769408
 2015/07/02	4058.62	4080.39	3795.25	3912.77	586015616
 2015/07/03	3793.71	3927.13	3629.56	3686.92	548163136
 2015/07/06	3975.21	3975.21	3653.04	3775.91	831139264
 2015/07/07	3654.78	3750.57	3585.4	3727.12	698818688
 2015/07/08	3467.4	3599.25	3421.53	3507.19	680356928
 2015/07/09	3432.45	3748.48	3373.54	3709.33	656914624
 2015/07/10	3707.46	3959.22	3677.43	3877.8	586364224
 2015/07/13	3918.99	4030.19	3858.64	3970.39	643489024
 2015/07/14	3958.37	4035.43	3855.56	3924.49	670558784
 2015/07/15	3874.97	3914.27	3741.25	3805.7	601301312
 2015/07/16	3758.5	3877.51	3688.44	3823.18	492256192
 2015/07/17	3831.42	3994.48	3814.15	3957.35	481726272
 2015/07/20	3948.42	4021.33	3927.12	3992.11	539106688
 2015/07/21	3939.9	4041.82	3912.8	4017.67	504288032
 2015/07/22	3996.43	4042.34	3960.86	4026.04	520732224
 2015/07/23	4022.27	4132.61	4019.04	4123.92	563585984
 2015/07/24	4124.75	4184.45	4044.83	4070.91	627424832
 2015/07/27	3985.57	4051.16	3720.44	3725.56	556003264
 2015/07/28	3573.14	3762.53	3537.36	3663	563330048
 2015/07/29	3689.82	3792.07	3612.06	3789.17	434352096
 2015/07/30	3773.79	3844.37	3685.96	3705.77	457943232
 2015/07/31	3655.67	3729.51	3620.17	3663.73	350955744
 2015/08/03	3614.99	3648.94	3549.5	3622.91	363968736
 2015/08/04	3621.86	3757.03	3601.29	3756.54	362901664
 2015/08/05	3745.65	3782.35	3676.39	3694.57	366422976
 2015/08/06	3625.5	3710.57	3614.74	3661.54	274074656
 2015/08/07	3692.61	3756.74	3686.3	3744.2	340757184
 2015/08/10	3786.03	3943.62	3775.85	3928.42	497304320
 2015/08/11	3928.81	3970.34	3891.18	3927.91	538923456
 2015/08/12	3881.23	3937.77	3871.14	3886.32	442688288
 2015/08/13	3869.91	3955.79	3838.16	3954.56	430073312
 2015/08/14	3976.41	4000.68	3939.83	3965.33	467988224
 2015/08/17	3947.84	3994.54	3907.4	3993.67	460432064
 2015/08/18	3999.13	4006.34	3743.39	3748.16	543770816
 2015/08/19	3646.8	3811.43	3558.38	3794.11	475396224
 2015/08/20	3754.57	3788.01	3663.61	3664.29	390063072
 2015/08/21	3609.96	3652.84	3490.54	3507.74	369920480
 2015/08/24	3373.48	3388.36	3191.88	3209.91	334671808
 2015/08/25	3004.13	3123.03	2947.94	2964.97	352325120
 2015/08/26	2980.79	3092.04	2850.71	2927.29	466699648
 2015/08/27	2978.03	3085.42	2906.49	3083.59	400308384
 2015/08/28	3125.26	3235.84	3102.95	3232.35	443136928
 2015/08/31	3203.56	3207.86	3109.16	3205.99	397431392
 2015/09/01	3157.83	3180.33	3053.74	3166.62	432432480
 2015/09/02	3027.68	3194.48	3019.09	3160.17	438170144
 2015/09/07	3149.38	3217.58	3066.3	3080.42	296468128
 2015/09/08	3054.44	3174.71	3011.12	3170.45	255415472
 2015/09/09	3182.55	3256.74	3165.7	3243.09	375327968
 2015/09/10	3190.55	3243.28	3178.9	3197.89	273261760
 2015/09/11	3189.48	3223.76	3163.45	3200.23	224557824
 2015/09/14	3221.17	3229.48	3049.23	3114.8	346631168
 2015/09/15	3043.8	3081.7	2983.92	3005.17	249194448
 2015/09/16	2998.04	3182.93	2983.54	3152.26	277524512
 2015/09/17	3131.98	3204.7	3085.31	3086.06	317602880
 2015/09/18	3100.28	3122.05	3070.34	3097.92	209175392
 2015/09/21	3072.09	3159.88	3060.86	3156.54	239897360
 2015/09/22	3161.32	3213.48	3152.48	3185.62	274786144
 2015/09/23	3137.72	3164.04	3104.74	3115.89	236322672
 2015/09/24	3126.49	3151.16	3109.69	3142.69	212887728
 2015/09/25	3130.85	3149.95	3063	3092.35	236263872
 2015/09/28	3085.57	3103.07	3042.31	3100.76	156727536
 2015/09/29	3055.22	3068.3	3021.16	3038.14	163222672
 2015/09/30	3052.84	3073.3	3039.74	3052.78	146642448
 2015/10/08	3156.07	3172.28	3133.13	3143.36	234276048
 2015/10/09	3146.64	3192.72	3137.79	3183.15	234851440
 2015/10/12	3193.54	3318.71	3188.41	3287.66	386294720
 2015/10/13	3262.16	3298.63	3253.25	3293.23	297153120
 2015/10/14	3280.02	3307.32	3256.25	3262.44	295077728
 2015/10/15	3255.03	3338.3	3254.39	3338.07	316283840
 2015/10/16	3358.3	3393.02	3334.85	3391.35	395460576
 2015/10/19	3401.63	3423.4	3355.57	3386.7	378112192
 2015/10/20	3377.55	3425.52	3357.86	3425.33	318973760
 2015/10/21	3428.56	3447.26	3265.44	3320.68	458455424
 2015/10/22	3292.29	3373.78	3282.99	3368.74	323739328
 2015/10/23	3377.55	3422.02	3360.22	3412.43	347372864
 2015/10/26	3448.65	3457.52	3402	3429.58	365560864
 2015/10/27	3409.14	3441.57	3332.62	3434.34	328172768
 2015/10/28	3417.01	3439.76	3367.23	3375.2	293523296
 2015/10/29	3387.77	3411.71	3362.51	3387.32	235676032
 2015/10/30	3380.28	3417.2	3346.59	3382.56	243595120
 2015/11/02	3337.58	3391.06	3322.31	3325.08	230951136
 2015/11/03	3330.32	3346.27	3302.18	3316.7	192897424
 2015/11/04	3325.62	3459.65	3325.62	3459.64	339078720
 2015/11/05	3459.22	3585.66	3455.53	3522.82	553254976
 2015/11/06	3514.44	3596.38	3508.83	3590.03	429167040
 2015/11/09	3588.5	3673.76	3588.5	3646.88	503016672
 2015/11/10	3617.4	3669.53	3607.89	3640.49	429746560
 2015/11/11	3635	3654.88	3605.62	3650.25	360972640
 2015/11/12	3656.82	3659.31	3603.23	3632.9	361717600
 2015/11/13	3600.76	3632.56	3564.81	3580.84	345870944
 2015/11/16	3522.46	3607.61	3519.42	3606.96	276187072
 2015/11/17	3629.98	3678.27	3598.07	3604.8	383575456
 2015/11/18	3605.06	3617.07	3558.7	3568.47	297580736
 2015/11/19	3573.78	3618.21	3561.04	3617.06	247915584
 2015/11/20	3620.79	3640.53	3607.92	3630.5	310801984
 2015/11/23	3630.87	3654.75	3598.87	3610.31	315997472
 2015/11/24	3602.89	3616.48	3563.1	3616.11	248810528
 2015/11/25	3614.07	3648.37	3607.52	3647.93	273024864
 2015/11/26	3659.57	3668.38	3629.86	3635.55	306761568
 2015/11/27	3616.54	3621.9	3412.43	3436.3	354287520
 2015/11/30	3433.86	3470.37	3327.81	3445.4	304197888
 2015/12/01	3442.44	3483.41	3417.54	3456.31	252390752
 2015/12/02	3450.28	3538.85	3427.66	3536.91	301491488
 2015/12/03	3525.73	3591.73	3517.23	3584.82	281111264
 2015/12/04	3558.15	3568.97	3510.41	3524.99	251736416
 2015/12/07	3529.81	3543.95	3506.62	3536.93	208302576
 2015/12/08	3518.65	3518.65	3466.79	3470.07	224367312
 2015/12/09	3462.58	3495.7	3454.88	3472.44	195698848
 2015/12/10	3469.81	3503.65	3446.27	3455.5	200427520
 2015/12/11	3441.6	3455.55	3410.92	3434.58	182908880
 2015/12/14	3403.51	3521.78	3399.28	3520.67	215374624
 2015/12/15	3518.13	3529.96	3496.85	3510.35	200471344
 2015/12/16	3522.09	3538.69	3506.29	3516.19	193482304
 2015/12/17	3533.63	3583.41	3533.63	3580	283856480
 2015/12/18	3574.94	3614.7	3568.16	3578.96	273707904
 2015/12/21	3568.58	3651.06	3565.75	3642.47	299849280
 2015/12/22	3645.99	3652.63	3616.87	3651.77	261178768
 2015/12/23	3653.28	3684.57	3633.03	3636.09	298201792
 2015/12/24	3631.31	3640.22	3572.28	3612.49	227785232
 2015/12/25	3614.05	3635.26	3601.74	3627.91	198451104
 2015/12/28	3635.77	3641.59	3533.78	3533.78	269983264
 2015/12/29	3528.4	3564.17	3515.52	3563.74	182551920
 2015/12/30	3566.73	3573.68	3538.11	3572.88	187889616
 2015/12/31	3570.47	3580.6	3538.35	3539.18	176963664
 2016/01/04	3536.59	3538.69	3295.74	3296.26	184418416
 2016/01/05	3196.65	3328.14	3189.6	3287.71	266882080
 2016/01/06	3291.19	3362.97	3288.93	3361.84	238886672
 2016/01/07	3309.66	3309.66	3115.89	3125	70569120
 2016/01/08	3194.63	3235.45	3056.88	3186.41	286440832
 2016/01/11	3131.85	3166.22	3016.7	3016.7	271643680
 2016/01/12	3026.16	3047.66	2978.46	3022.86	207659616
 2016/01/13	3041.11	3059.01	2949.29	2949.6	194282112
 2016/01/14	2874.05	3012.29	2867.55	3007.65	212905648
 2016/01/15	2988.05	3001.71	2883.87	2900.97	198721696
 2016/01/18	2847.54	2945.45	2844.7	2913.84	164699696
 2016/01/19	2914.41	3012.07	2906.4	3007.74	205279696
 2016/01/20	2993.01	3016.28	2951.92	2976.69	216505472
 2016/01/21	2934.39	2998.79	2880.08	2880.48	191675664
 2016/01/22	2911.11	2931.36	2851.73	2916.56	159810736
 2016/01/25	2934.08	2955.78	2911.83	2938.51	153039056
 2016/01/26	2907.72	2911.99	2743.84	2749.79	210836048
 2016/01/27	2756.08	2768.77	2638.3	2735.56	215722048
 2016/01/28	2711.16	2740.54	2647.49	2655.66	171120288
 2016/01/29	2652.85	2755.37	2649.79	2737.6	186673106
