date	open	high	low	close	volume
 1992/04/17	387.27	414.42	382.03	414.42	952
 1992/04/24	417.19	421.55	394.6	414.4	2012
 1992/04/30	422.45	448.94	413.47	445.38	1780
 1992/05/08	454.86	468.42	439.96	468.11	2302
 1992/05/15	483.29	544.56	468.11	544.35	1941
 1992/05/22	560.09	1349.71	544.35	1339.99	3265
 1992/05/29	1411.98	1429.01	823.36	1234.71	3214
 1992/06/05	1175.69	1249.58	1033.47	1105.76	2014
 1992/06/12	1092.07	1206.51	1079.65	1171.71	2045
 1992/06/19	1174.41	1186.59	1152.69	1171.94	1617
 1992/06/26	1173.68	1207.82	1144.46	1164.67	1130
 1992/07/03	1168.89	1215.13	1156.68	1189.16	2925
 1992/07/10	1197.76	1215.24	1166.45	1188.62	3118
 1992/07/17	1156.83	1214.83	1100.16	1125.56	2537
 1992/07/24	1100.6	1178.9	961.61	1142.02	2489
 1992/07/31	1169.42	1178.81	1032.54	1052.07	3929
 1992/08/07	1034.7	1060.36	983.22	1005.23	3243
 1992/08/14	992.73	1006.64	627.36	858.38	5533
 1992/08/21	898.66	999.69	858.38	916.25	6686
 1992/08/28	888.95	920.85	825.01	848.2	4390
 1992/09/04	833.5	848.4	742.74	753.58	4891
 1992/09/11	745.69	789.18	595.42	776.29	5299
 1992/09/18	762.82	793.36	694.32	754.4	5562
 1992/09/25	740.97	760.13	708.5	729.79	3709
 1992/09/30	724.45	729.79	698.91	702.32	1970
 1992/10/09	676.47	702.32	640.22	660.29	3979
 1992/10/16	687.45	713.77	648.84	664.75	4729
 1992/10/23	643.8	667.46	524.07	559.73	5211
 1992/10/30	539.5	561.5	447.93	507.25	6537
 1992/11/06	471.18	508.81	455.73	457.05	5493
 1992/11/13	439.81	459.04	388.32	414.09	5629
 1992/11/20	402.02	415.64	386.85	401.44	5023
 1992/11/27	404.05	752.32	401.82	637.67	12657
 1992/12/04	682.08	841.02	637.67	807.02	13741
 1992/12/11	765.87	811.57	592.78	722.28	14953
 1992/12/18	741.06	748.19	663.17	698.13	6702
 1992/12/25	709.87	781.36	697.7	764.28	10017
 1992/12/31	764.43	784.03	754.54	780.39	5901
 1993/01/08	784.13	893.86	777.16	889.47	15684
 1993/01/15	913.44	1099.83	901.47	1063.76	27631
