date	open	high	close	low	volume	ma5
2016-01-21	19.03	19.46	18.71	18.68	14731348.0	19.308
2016-01-20	19.5	19.63	19.21	19.03	16421355.0	19.594
2016-01-19	19.26	19.71	19.7	18.91	18434475.0	19.692
2016-01-18	19.3	19.74	19.15	19.13	19596151.0	19.758
2016-01-15	20.01	20.17	19.77	19.6	11300768.0	19.92
2016-01-14	19.3	20.24	20.14	19.04	12942340.0	20.164
2016-01-13	20.21	20.4	19.7	19.56	13107593.0	20.288
2016-01-12	20.15	20.27	20.03	19.8	14224140.0	20.812
2016-01-11	20.5	20.84	19.96	19.94	14503495.0	21.214
2016-01-08	21.3	21.43	20.99	20.4	17143823.0	21.602
2016-01-07	22.02	22.02	20.76	20.59	3378200.0	20.288
2016-01-06	22.15	22.41	22.32	22.04	10455362.0	20.812
2016-01-05	21.49	22.26	22.04	21.31	19517355.0	21.214
2016-01-04	23.49	23.5	21.9	21.83	15260725.0	21.602
2015-12-31	23.57	23.84	23.49	23.43	14740520.0	23.614
2015-12-30	23.58	23.67	23.58	23.39	12452191.0	23.68
2015-12-29	23.61	23.67	23.52	23.19	15428683.0	23.782
2015-12-28	24.06	24.17	23.54	23.52	19400798.0	23.934
2015-12-25	23.83	23.98	23.94	23.79	10902060.0	24.134
2015-12-24	24.15	24.22	23.82	23.52	19286556.0	24.144
2015-12-23	24.3	24.69	24.09	24.02	30835468.0	24.224
2015-12-22	24.59	24.75	24.28	24.0	28053231.0	24.17
2015-12-21	24.17	24.88	24.54	24.17	31986968.0	24.09
2015-12-18	24.07	24.23	23.99	23.91	20787744.0	24.034
2015-12-17	23.96	24.24	24.22	23.95	31895196.0	24.278
2015-12-16	23.81	24.19	23.82	23.72	22718068.0	24.498
2015-12-15	23.9	24.1	23.88	23.72	34156528.0	24.854
2015-12-14	23.51	24.38	24.26	23.14	66338656.0	25.28
2015-12-10	25.25	25.68	25.21	25.14	9890972.0	25.432
2015-12-09	25.53	25.77	25.32	25.18	8918337.0	25.468
2015-12-08	25.83	25.93	25.6	25.45	13446570.0	25.436
2015-12-07	25.3	26.27	26.01	25.3	20916653.0	25.204
2015-12-04	25.29	25.34	25.02	24.9	10500205.0	24.828
2015-12-03	25.2	25.47	25.39	25.12	10890100.0	24.698
2015-12-02	24.41	25.25	25.16	24.31	14730093.0	24.77
2015-12-01	24.28	24.96	24.44	24.18	14752186.0	24.938
2015-11-30	24.43	24.7	24.13	23.68	17115012.0	25.172
