date	open	high	low	close	volume
 2015/12/10-15:00	6475	6497	6463	6481.2	19
 2015/12/11-09:45	6461	6503.4	6433	6458.6	43
 2015/12/11-10:00	6458.6	6477	6458.6	6458.8	13
 2015/12/11-10:15	6446	6463	6437.8	6463	30
 2015/12/11-10:30	6460	6460	6444	6452	11
 2015/12/11-10:45	6459.4	6475	6459.4	6475	11
 2015/12/11-11:00	6456	6460	6441	6441	11
 2015/12/11-11:15	6422	6436	6420	6436	10
 2015/12/11-11:30	6455	6476.6	6455	6457.2	7
 2015/12/11-13:15	6457.2	6457.2	6432	6432	3
 2015/12/11-13:30	6445.4	6460.8	6433.8	6460.8	11
 2015/12/11-13:45	6464.8	6482	6464.8	6482	51
 2015/12/11-14:00	6482	6544.6	6482	6505	34
 2015/12/11-14:15	6520	6529.8	6502.2	6502.2	33
 2015/12/11-14:30	6512.2	6514	6476.6	6476.6	11
 2015/12/11-14:45	6467	6497.4	6467	6480	7
 2015/12/11-15:00	6466	6529	6466	6529	64
 2015/12/14-09:45	6437.6	6493.8	6437.6	6493.8	30
 2015/12/14-10:00	6484.8	6507	6465	6485	19
 2015/12/14-10:15	6501.8	6501.8	6486.2	6500	18
 2015/12/14-10:30	6486.2	6492	6481	6492	7
 2015/12/14-10:45	6480	6480	6460.2	6462	11
 2015/12/14-11:00	6480	6500.8	6476	6500.8	7
 2015/12/14-11:15	6496.8	6508.6	6496.8	6508.6	6
 2015/12/14-11:30	6521	6531.8	6515	6515	11
 2015/12/14-13:15	6517.2	6517.2	6515	6515	5
 2015/12/14-13:30	6510.4	6535	6507	6507	8
 2015/12/14-13:45	6507.8	6548.8	6507.8	6548.8	13
 2015/12/14-14:00	6552.8	6590	6550.2	6581.4	28
 2015/12/14-14:15	6595.6	6610	6576.2	6610	18
 2015/12/14-14:30	6615	6818.4	6615	6682	61
 2015/12/14-14:45	6683	6727	6677.2	6708	22
 2015/12/14-15:00	6706.2	6740	6684	6740	51
 2015/12/15-09:45	6762	6792.2	6712.8	6783.6	84
 2015/12/15-10:00	6786	6796	6772.8	6780.6	32
 2015/12/15-10:15	6787	6796	6764.2	6787.4	29
 2015/12/15-10:30	6796	6796	6781.6	6795	13
 2015/12/15-10:45	6799	6799.2	6782.4	6799	13
 2015/12/15-11:00	6799	6800	6780.4	6786.8	16
 2015/12/15-11:15	6780.2	6797.8	6773	6780.6	11
 2015/12/15-11:30	6780.4	6780.4	6774.4	6778	7
 2015/12/15-13:15	6784.6	6788	6771	6774.8	8
 2015/12/15-13:30	6777.2	6786	6768.2	6786	9
 2015/12/15-13:45	6785.8	6786	6740	6751	20
 2015/12/15-14:00	6747.6	6762	6741.2	6748.6	14
 2015/12/15-14:15	6734.8	6750	6724.8	6750	11
 2015/12/15-14:30	6756	6788.8	6756	6788.8	22
 2015/12/15-14:45	6789	6790.2	6748.2	6750.6	14
 2015/12/15-15:00	6752.2	6758	6740	6740	13
 2015/12/16-09:45	6765	6836.6	6765	6823	48
 2015/12/16-10:00	6816.4	6816.4	6784.6	6788	25
 2015/12/16-10:15	6795.2	6801.6	6783.2	6801.6	23
 2015/12/16-10:30	6807	6816.8	6805.4	6811.2	32
 2015/12/16-10:45	6812.6	6819.8	6800.2	6819.8	13
 2015/12/16-11:00	6819.8	6851.8	6813.8	6851.8	28
 2015/12/16-11:15	6864	6879.8	6835.2	6841	26
 2015/12/16-11:30	6841.2	6867	6840.6	6860	14
 2015/12/16-13:15	6867	6867	6850	6859.8	9
 2015/12/16-13:30	6854.4	6854.4	6835	6835	11
 2015/12/16-13:45	6826.2	6833.2	6811.2	6833.2	12
 2015/12/16-14:00	6829.4	6849	6829.4	6840	14
 2015/12/16-14:15	6839.8	6840.6	6810	6810	24
 2015/12/16-14:30	6803	6824	6793.2	6824	30
 2015/12/16-14:45	6811	6852	6808	6839	38
 2015/12/16-15:00	6839	6839	6809.6	6809.6	21
 2015/12/17-09:45	6851.4	6890	6843	6890	34
 2015/12/17-10:00	6891.4	6954.6	6891.4	6935.4	36
 2015/12/17-10:15	6938.4	6983	6938.4	6983	31
 2015/12/17-10:30	6980	6999	6975	6987.6	26
 2015/12/17-10:45	6990.6	7000	6970	6994.2	20
 2015/12/17-11:00	6996	6996	6972.2	6978.2	13
 2015/12/17-11:15	6983.8	6983.8	6961.2	6977	13
 2015/12/17-11:30	6970	6970	6962.8	6969.4	8
 2015/12/17-13:15	6964	6997.8	6964	6997.8	28
 2015/12/17-13:30	6999.8	7009.6	6989	7009.6	37
 2015/12/17-13:45	7009.6	7010	6992.4	6993	37
 2015/12/17-14:00	6984	7000	6984	7000	13
 2015/12/17-14:15	7000	7017.8	7000	7007.6	29
 2015/12/17-14:30	7002	7002	6968	6980.8	41
 2015/12/17-14:45	6986.8	7010	6977	7010	25
 2015/12/17-15:00	7004	7038.8	7002	7026.2	39
 2015/12/18-09:45	6990	7056.8	6990	7033.2	56
 2015/12/18-10:00	7042.4	7049.4	7031.4	7031.4	14
 2015/12/18-10:15	7032.8	7052	7028.4	7052	12
 2015/12/18-10:30	7042.2	7042.6	7010	7010	25
 2015/12/18-10:45	7004.6	7004.6	6987.2	6998.4	35
 2015/12/18-11:00	6989	6994.4	6970.2	6983	23
 2015/12/18-11:15	6984.8	6995	6964.4	6964.4	34
 2015/12/18-11:30	6964.4	6979.2	6961.2	6976.4	20
 2015/12/18-13:15	6991.8	7012.8	6986.6	7000	28
 2015/12/18-13:30	6998.8	7019.2	6994	7012.2	18
 2015/12/18-13:45	7009.4	7011	6998.8	7002.8	20
 2015/12/18-14:00	7008.6	7020	7005	7005	13
 2015/12/18-14:15	7018.4	7018.6	7005	7005	18
 2015/12/18-14:30	7007	7018.6	7007	7016.8	12
 2015/12/18-14:45	7010.2	7010.2	6989.8	7007	27
 2015/12/18-15:00	7008	7044	7008	7044	24
 2015/12/21-09:45	7022	7043.6	7010.4	7039.6	67
 2015/12/21-10:00	7039.2	7046	6997.8	7019	38
 2015/12/21-10:15	7019	7035.6	7010.8	7023	17
 2015/12/21-10:30	7031.4	7062.2	7031.4	7062.2	36
 2015/12/21-10:45	7068	7076.8	7037.4	7041	44
 2015/12/21-11:00	7042	7048.8	7037.2	7043.6	12
 2015/12/21-11:15	7046.4	7075.6	7032.2	7072.8	26
 2015/12/21-11:30	7077	7100	7077	7090	21
 2015/12/21-13:15	7087.6	7166.4	7087.6	7166.4	70
 2015/12/21-13:30	7170	7179	7123	7147	31
 2015/12/21-13:45	7146.6	7148.6	7115	7134.6	14
 2015/12/21-14:00	7140	7144.6	7125.6	7140	14
 2015/12/21-14:15	7144	7179.6	7144	7179.6	47
 2015/12/21-14:30	7180.8	7196.8	7180.8	7187	43
 2015/12/21-14:45	7198	7216.6	7186.2	7186.2	50
 2015/12/21-15:00	7186.2	7210	7186	7200	50
 2015/12/22-09:45	7257	7295.8	7227	7281.8	125
 2015/12/22-10:00	7278.2	7281.2	7250	7255.4	66
 2015/12/22-10:15	7253	7258.2	7238	7250	48
 2015/12/22-10:30	7250	7255	7245	7247.6	21
 2015/12/22-10:45	7247.6	7264.4	7210.2	7224.4	26
 2015/12/22-11:00	7224.4	7263.8	7220.2	7246.8	12
 2015/12/22-11:15	7232.4	7232.4	7205	7214.6	25
 2015/12/22-11:30	7207	7235	7206	7235	22
 2015/12/22-13:15	7230.6	7244.2	7221.2	7241	20
 2015/12/22-13:30	7244	7265.4	7234	7262.6	25
 2015/12/22-13:45	7253.4	7261	7242.8	7242.8	15
 2015/12/22-14:00	7242.2	7259.4	7240	7259	28
 2015/12/22-14:15	7259	7287	7259	7272.2	36
 2015/12/22-14:30	7272.4	7272.4	7260	7260	22
 2015/12/22-14:45	7266	7289.2	7266	7277.6	28
 2015/12/22-15:00	7277.6	7325.4	7273	7325.4	75
 2015/12/23-09:45	7359.8	7359.8	7280.6	7291.6	65
 2015/12/23-10:00	7302	7302.2	7285	7285	39
 2015/12/23-10:15	7285	7294.8	7257.4	7274.4	46
 2015/12/23-10:30	7264.2	7271	7256.2	7267	22
 2015/12/23-10:45	7271.8	7295	7262.8	7287	31
 2015/12/23-11:00	7294	7294	7262.2	7263.2	31
 2015/12/23-11:15	7262.8	7301.8	7262.8	7273.6	17
 2015/12/23-11:30	7269	7288	7260	7285.2	31
 2015/12/23-13:15	7286.6	7291.8	7269	7269	14
 2015/12/23-13:30	7265	7276	7238	7238	32
 2015/12/23-13:45	7227.6	7259.8	7225	7255.4	12
 2015/12/23-14:00	7260	7293.8	7260	7285.8	17
 2015/12/23-14:15	7288.8	7290.4	7268.8	7276.2	20
 2015/12/23-14:30	7274.6	7288.4	7257.6	7257.6	46
 2015/12/23-14:45	7266.8	7274.4	7208	7225	48
 2015/12/23-15:00	7218	7218	7187.2	7192.2	48
 2015/12/24-09:45	7237.8	7240	7172.6	7174	96
 2015/12/24-10:00	7170	7175.2	7141	7175.2	54
 2015/12/24-10:15	7166	7180	7130	7142	97
 2015/12/24-10:30	7133.6	7157	7110	7110	43
 2015/12/24-10:45	7101	7116.8	7075.4	7096	51
 2015/12/24-11:00	7095.2	7116	7091.2	7116	17
 2015/12/24-11:15	7117.6	7142.8	7105.6	7126.2	19
 2015/12/24-11:30	7141.2	7141.2	7104	7104	21
 2015/12/24-13:15	7103.8	7121.8	7095.2	7095.6	13
 2015/12/24-13:30	7104	7127.2	7103.4	7127	15
 2015/12/24-13:45	7135.8	7150	7126.2	7140.8	29
 2015/12/24-14:00	7153	7159.2	7140	7157.8	16
 2015/12/24-14:15	7156.6	7158.2	7130	7130	14
 2015/12/24-14:30	7131.2	7188	7131.2	7186.8	19
 2015/12/24-14:45	7176.2	7241.2	7176.2	7220.6	33
 2015/12/24-15:00	7220.6	7224.2	7198	7200	40
 2015/12/25-09:45	7221.2	7221.2	7193.6	7200.4	34
 2015/12/25-10:00	7188	7198	7176.4	7198	14
 2015/12/25-10:15	7197.2	7217	7194.4	7214	30
 2015/12/25-10:30	7218	7220	7205.8	7215.8	17
 2015/12/25-10:45	7219.8	7226.4	7204.6	7204.6	12
 2015/12/25-11:00	7210	7215	7204	7206	17
 2015/12/25-11:15	7207.6	7215.4	7178.8	7178.8	27
 2015/12/25-11:30	7176.8	7190	7159.2	7190	18
 2015/12/25-13:15	7188	7213.8	7188	7211	19
 2015/12/25-13:30	7211	7228	7211	7228	24
 2015/12/25-13:45	7221.2	7225	7214	7224.6	13
 2015/12/25-14:00	7219.6	7219.6	7189.6	7190.2	26
 2015/12/25-14:15	7183.2	7192.8	7175.2	7192.8	10
 2015/12/25-14:30	7192.8	7192.8	7167	7176	13
 2015/12/25-14:45	7176.2	7212.8	7176	7207	17
 2015/12/25-15:00	7207.8	7242	7204.6	7242	56
 2015/12/28-09:45	7242	7242	7201.4	7210.6	51
 2015/12/28-10:00	7210	7210	7183.4	7205.2	39
 2015/12/28-10:15	7205.2	7216.2	7202.6	7202.6	32
 2015/12/28-10:30	7202.6	7208.4	7185	7208.4	34
 2015/12/28-10:45	7204	7210.8	7200	7204.6	8
 2015/12/28-11:00	7205.6	7214	7199.2	7199.8	13
 2015/12/28-11:15	7200.2	7204.8	7180	7190.2	31
 2015/12/28-11:30	7186.4	7186.4	7160.6	7184.4	26
 2015/12/28-13:15	7172	7172	7142.4	7142.4	26
 2015/12/28-13:30	7137.8	7148.6	7130	7130	26
 2015/12/28-13:45	7120.2	7120.2	7058.8	7065.8	61
 2015/12/28-14:00	7070	7075	7011	7011	58
 2015/12/28-14:15	7001.8	7052	7001.8	7041.6	23
 2015/12/28-14:30	7041	7084	7040.8	7040.8	20
 2015/12/28-14:45	7054	7070.8	6999.8	7024.4	19
 2015/12/28-15:00	7024.4	7024.4	6920.4	6945	52
 2015/12/29-09:45	6945.2	6990	6945.2	6990	56
 2015/12/29-10:00	6996.8	7008.8	6981.2	6981.2	31
 2015/12/29-10:15	6986.2	6986.2	6952	6957.2	30
 2015/12/29-10:30	6955.2	6967.8	6950.2	6958	32
 2015/12/29-10:45	6957	6965.2	6940.2	6948.2	41
 2015/12/29-11:00	6948.2	6977	6948.2	6977	17
 2015/12/29-11:15	6990	6992.2	6973.4	6979.2	13
 2015/12/29-11:30	6985	6997.6	6983.4	6997.6	7
 2015/12/29-13:15	6998.8	6998.8	6985.6	6985.6	9
 2015/12/29-13:30	6973.4	6978.2	6960	6961	17
 2015/12/29-13:45	6969	6979.2	6955.6	6976.2	10
 2015/12/29-14:00	6972.8	7026	6966.8	7026	28
 2015/12/29-14:15	7021	7040	7008	7021.2	50
 2015/12/29-14:30	7022	7022	7005	7008	14
 2015/12/29-14:45	7027	7035.6	7018	7034.6	18
 2015/12/29-15:00	7028.2	7054	7028.2	7053	32
 2015/12/30-09:45	7078.4	7102.6	7065.2	7069.2	51
 2015/12/30-10:00	7064.2	7094.6	7060	7086.4	26
 2015/12/30-10:15	7089	7093.4	7066.8	7069	22
 2015/12/30-10:30	7069	7097.8	7064.4	7097.8	21
 2015/12/30-10:45	7097.8	7111.4	7092	7106.2	28
 2015/12/30-11:00	7107	7135.6	7105.2	7135.6	19
 2015/12/30-11:15	7116.4	7116.4	7097.4	7097.4	13
 2015/12/30-11:30	7094	7094	7089.8	7090	6
 2015/12/30-13:15	7084.6	7101	7082.6	7082.6	14
 2015/12/30-13:30	7080.4	7087.6	7068.4	7068.4	30
 2015/12/30-13:45	7060	7074.2	7042.8	7074.2	17
 2015/12/30-14:00	7090	7135.6	7083	7133	25
 2015/12/30-14:15	7129	7146	7111	7144	32
 2015/12/30-14:30	7144	7144	7131.2	7136	14
 2015/12/30-14:45	7143.4	7143.6	7115.4	7115.4	14
 2015/12/30-15:00	7124.8	7143	7120	7142.4	43
 2015/12/31-09:45	7132.8	7167.8	7128	7128	24
 2015/12/31-10:00	7143	7162.8	7133	7133	43
 2015/12/31-10:15	7125	7131.8	7107	7131.8	27
 2015/12/31-10:30	7124	7124	7118	7118	5
 2015/12/31-10:45	7112.2	7112.2	7094	7106.6	12
 2015/12/31-11:00	7106.6	7108.2	7094	7107.2	8
 2015/12/31-11:15	7116.2	7116.2	7058	7062	36
 2015/12/31-11:30	7061.4	7070	7034	7034	27
 2015/12/31-13:15	7002	7035.6	7002	7022	30
 2015/12/31-13:30	7018.8	7018.8	7000	7017.2	33
 2015/12/31-13:45	7015.6	7064.4	7015.6	7057.8	36
 2015/12/31-14:00	7057	7078.2	7035	7075.2	25
 2015/12/31-14:15	7077.8	7081.6	7047.2	7047.2	22
 2015/12/31-14:30	7033	7067.6	7030.4	7067.6	5
 2015/12/31-14:45	7057.8	7085.8	7041.4	7044.8	18
 2015/12/31-15:00	7015	7027.4	6980	6980	77
 2016/01/04-09:45	6980	6990	6871.6	6874.2	82
 2016/01/04-10:00	6874	6879	6833.8	6863	65
 2016/01/04-10:15	6860.2	6862.2	6668.6	6669	107
 2016/01/04-10:30	6668.4	6738.8	6667	6707.8	51
 2016/01/04-10:45	6691.2	6753	6678.2	6717.8	42
 2016/01/04-11:00	6711.2	6724	6698.4	6715.6	27
 2016/01/04-11:15	6720.2	6720.2	6668	6678	25
 2016/01/04-11:30	6665.6	6703.6	6665.6	6685	18
 2016/01/04-13:15	6691.6	6695.8	6665	6665	19
 2016/01/04-13:30	6665	6665	6524.6	6526	5
 2016/01/04-13:45	6564.8	6564.8	6525	6525	16
 2016/01/04-14:00	6525	6525	6525	6525	0
 2016/01/04-14:15	6525	6525	6525	6525	0
 2016/01/04-14:30	6525	6525	6525	6525	0
 2016/01/04-14:45	6525	6525	6525	6525	0
 2016/01/04-15:00	6525	6525	6525	6525	0
 2016/01/05-09:45	6480	6480	6330	6415	249
 2016/01/05-10:00	6415	6496	6406.6	6466.4	98
 2016/01/05-10:15	6463.4	6463.4	6400	6449	90
 2016/01/05-10:30	6449	6450	6420.2	6448.4	36
 2016/01/05-10:45	6491.4	6500	6450.6	6450.6	36
 2016/01/05-11:00	6471.2	6493	6458.4	6493	33
 2016/01/05-11:15	6495.6	6542.2	6495.6	6524	29
 2016/01/05-11:30	6523	6523	6494	6513.4	17
 2016/01/05-13:15	6500.6	6500.6	6443.2	6443.2	18
 2016/01/05-13:30	6440.8	6445.8	6360	6360	76
 2016/01/05-13:45	6369.6	6401.2	6331.2	6400	51
 2016/01/05-14:00	6394	6400.2	6339.2	6343.4	33
 2016/01/05-14:15	6346.2	6375.2	6324.2	6325.2	55
 2016/01/05-14:30	6324.2	6354.8	6324.2	6348	39
 2016/01/05-14:45	6325	6425.8	6325	6380	32
 2016/01/05-15:00	6403.8	6403.8	6364.6	6364.6	21
 2016/01/06-09:45	6398.8	6484.6	6398.8	6436.4	107
 2016/01/06-10:00	6439.4	6489	6430	6487.8	70
 2016/01/06-10:15	6486	6492	6432	6449	61
 2016/01/06-10:30	6449	6449.6	6419.4	6419.4	45
 2016/01/06-10:45	6412.6	6426.8	6362.2	6370.4	45
 2016/01/06-11:00	6370.4	6389	6356.2	6357.8	49
 2016/01/06-11:15	6369.6	6412	6369.6	6412	42
 2016/01/06-11:30	6412	6422.4	6400	6400	13
 2016/01/06-13:15	6386.8	6397	6381.8	6397	38
 2016/01/06-13:30	6387	6464.4	6387	6457.4	35
 2016/01/06-13:45	6460	6500	6446.6	6494.4	50
 2016/01/06-14:00	6494.4	6497.2	6455.8	6478.8	60
 2016/01/06-14:15	6481.2	6513.2	6469.4	6479	44
 2016/01/06-14:30	6476.6	6524	6476	6503	35
 2016/01/06-14:45	6503	6504.2	6472.6	6484.8	29
 2016/01/06-15:00	6484	6492.2	6468	6468	29
 2016/01/07-09:45	6428	6428	6168.2	6168.2	167
 2016/01/07-10:00	6168.2	6168.2	6039.2	6039.2	1
 2016/01/07-10:15	6039.2	6039.2	6039.2	6039.2	0
 2016/01/07-10:30	6039.2	6039.2	6039.2	6039.2	0
 2016/01/07-10:45	6039.2	6039.2	6039.2	6039.2	0
 2016/01/07-11:00	6039.2	6039.2	6039.2	6039.2	0
 2016/01/07-11:15	6039.2	6039.2	6039.2	6039.2	0
 2016/01/07-11:30	6039.2	6039.2	6039.2	6039.2	0
 2016/01/08-09:45	6256.8	6256.8	5966.6	5966.6	201
 2016/01/08-10:00	5949.4	6059.8	5826.4	5998.6	281
 2016/01/08-10:15	5990.2	6070	5977.2	6041.2	72
 2016/01/08-10:30	6044.8	6098	6044.8	6072	51
 2016/01/08-10:45	6053.8	6081	6050	6065.2	34
 2016/01/08-11:00	6050	6050	5988	6010	27
 2016/01/08-11:15	6009.2	6097.2	6009.2	6076.6	22
 2016/01/08-11:30	6059	6120	6039.4	6120	54
 2016/01/08-13:15	6122.8	6123	6084.4	6118.8	65
 2016/01/08-13:30	6126.2	6208.8	6126.2	6208.8	83
 2016/01/08-13:45	6219.2	6230.6	6168.4	6200	73
 2016/01/08-14:00	6164.4	6206	6100.4	6116.6	57
 2016/01/08-14:15	6118	6141.4	6097	6105	23
 2016/01/08-14:30	6081.2	6110	6042.8	6090.8	49
 2016/01/08-14:45	6090	6104.8	6085	6088.4	31
 2016/01/08-15:00	6088.4	6088.4	5991	6025.6	86
 2016/01/11-09:45	5880	5889.4	5780	5864.8	442
 2016/01/11-10:00	5868.2	5888	5811	5859.8	243
 2016/01/11-10:15	5860	5917	5860	5908	105
 2016/01/11-10:30	5908	5915.2	5870.2	5915.2	56
 2016/01/11-10:45	5915.6	5919.4	5870.2	5889.2	81
 2016/01/11-11:00	5872	5884.8	5853.6	5874	35
 2016/01/11-11:15	5866.2	5866.2	5778.2	5778.2	75
 2016/01/11-11:30	5758	5799	5689.4	5785	80
 2016/01/11-13:15	5779.6	5801	5763.2	5800	27
 2016/01/11-13:30	5793	5793.6	5682.2	5745	74
 2016/01/11-13:45	5745	5811.6	5745	5784.2	56
 2016/01/11-14:00	5798.6	5808.8	5735	5735	24
 2016/01/11-14:15	5721	5799.2	5706.6	5785.4	50
 2016/01/11-14:30	5790	5799	5650.4	5650.4	47
 2016/01/11-14:45	5656.2	5680.2	5555	5587.4	91
 2016/01/11-15:00	5583.4	5591.2	5506	5512.6	71
 2016/01/12-09:45	5555.2	5686.4	5555.2	5685.4	214
 2016/01/12-10:00	5683.4	5702	5658.6	5669.8	104
 2016/01/12-10:15	5663	5667	5612	5639.4	74
 2016/01/12-10:30	5640	5665	5632.2	5649.6	99
 2016/01/12-10:45	5639.6	5649	5556.2	5584.4	74
 2016/01/12-11:00	5582	5622.2	5538.2	5610	58
 2016/01/12-11:15	5624.8	5670.4	5621.8	5645	71
 2016/01/12-11:30	5655	5690	5638.6	5688.6	51
 2016/01/12-13:15	5688	5743	5688	5701.4	85
 2016/01/12-13:30	5701.4	5706.6	5665.8	5670	112
 2016/01/12-13:45	5686.6	5717.8	5680.8	5687.2	50
 2016/01/12-14:00	5686	5713.2	5635.8	5635.8	56
 2016/01/12-14:15	5635.8	5655	5583.6	5619.6	63
 2016/01/12-14:30	5617.2	5668	5615	5667.2	64
 2016/01/12-14:45	5667.2	5667.2	5632	5648	24
 2016/01/12-15:00	5647.8	5647.8	5593.6	5609	69
 2016/01/13-09:45	5687.6	5709.4	5672.8	5674.2	145
 2016/01/13-10:00	5679.2	5711.2	5677	5694	113
 2016/01/13-10:15	5695	5736.2	5679.2	5716.4	114
 2016/01/13-10:30	5714.4	5714.6	5681.2	5698	103
 2016/01/13-10:45	5698	5713.8	5674.2	5704.8	52
 2016/01/13-11:00	5690.8	5709.6	5665.8	5677	61
 2016/01/13-11:15	5672.2	5672.2	5638	5638	30
 2016/01/13-11:30	5639.4	5642	5590	5606	88
 2016/01/13-13:15	5606	5629	5558	5588.8	67
 2016/01/13-13:30	5595.4	5622.8	5572.8	5581.4	48
 2016/01/13-13:45	5579.6	5630.2	5558	5629.4	52
 2016/01/13-14:00	5621	5621	5558	5583	36
 2016/01/13-14:15	5562.4	5600	5532.2	5581	36
 2016/01/13-14:30	5575.8	5575.8	5400.4	5439.8	76
 2016/01/13-14:45	5421	5454.6	5371.6	5417.2	116
 2016/01/13-15:00	5419	5438.8	5380	5422.8	69
 2016/01/14-09:45	5299.8	5373.6	5250	5320	243
 2016/01/14-10:00	5320	5354	5302	5336.2	191
 2016/01/14-10:15	5352	5363	5309.4	5321.6	154
 2016/01/14-10:30	5316.4	5358	5281	5340	152
 2016/01/14-10:45	5340	5358	5282	5285	89
 2016/01/14-11:00	5298.8	5323.6	5268.4	5323.6	72
 2016/01/14-11:15	5330	5364.8	5317.6	5355.8	177
 2016/01/14-11:30	5360	5370.2	5336.8	5347.8	37
 2016/01/14-13:15	5348	5383.8	5335	5375	97
 2016/01/14-13:30	5375.4	5485	5373.4	5480	147
 2016/01/14-13:45	5480	5548	5480	5537	141
 2016/01/14-14:00	5532.8	5533.8	5498.2	5509	134
 2016/01/14-14:15	5494.4	5588.8	5494.4	5571.6	97
 2016/01/14-14:30	5570.2	5570.2	5510	5533.4	91
 2016/01/14-14:45	5546	5599	5530	5590.6	58
 2016/01/14-15:00	5590.8	5616.8	5555	5555	84
 2016/01/15-09:45	5532.8	5592	5532.8	5571.8	154
 2016/01/15-10:00	5571.8	5580	5548.8	5577.8	146
 2016/01/15-10:15	5583	5600	5535.2	5547.2	146
 2016/01/15-10:30	5534.8	5544.2	5523.4	5523.4	60
 2016/01/15-10:45	5522	5522	5470.8	5490.2	183
 2016/01/15-11:00	5498.6	5509.6	5469	5500.2	209
 2016/01/15-11:15	5489	5522	5474	5514	106
 2016/01/15-11:30	5509.4	5514	5453.2	5454.2	44
 2016/01/15-13:15	5450	5450	5349	5358.2	140
 2016/01/15-13:30	5357	5383	5270	5300	233
 2016/01/15-13:45	5300	5349.8	5284.2	5307.2	108
 2016/01/15-14:00	5302.2	5350	5292.4	5348	138
 2016/01/15-14:15	5348	5362.6	5300	5302	112
 2016/01/15-14:30	5302	5320.6	5255	5290.8	165
 2016/01/15-14:45	5303.6	5360.8	5300	5305.8	78
 2016/01/15-15:00	5305	5327.6	5275.8	5327.6	41
 2016/01/18-09:45	5327.6	5488	5300	5486.6	294
 2016/01/18-10:00	5488.2	5505	5430.8	5463	152
 2016/01/18-10:15	5461.2	5522.2	5461	5481.2	126
 2016/01/18-10:30	5486.8	5506.2	5443.6	5451.8	95
 2016/01/18-10:45	5445	5457	5382	5392	134
 2016/01/18-11:00	5415.6	5453	5415.6	5449.8	47
 2016/01/18-11:15	5460	5479.8	5415	5429	68
 2016/01/18-11:30	5432.2	5542.8	5402.8	5542.8	133
 2016/01/18-13:15	5543	5582.4	5538.4	5563	128
 2016/01/18-13:30	5570	5588.2	5542.6	5586.2	90
 2016/01/18-13:45	5581.6	5585	5525	5555.4	58
 2016/01/18-14:00	5550	5565	5521	5522.4	68
 2016/01/18-14:15	5539.4	5588	5536.4	5569.4	71
 2016/01/18-14:30	5566	5570.4	5520	5538.2	85
 2016/01/18-14:45	5519.4	5519.4	5477.6	5494	80
 2016/01/18-15:00	5514.2	5522	5451.2	5480.6	98
 2016/01/19-09:45	5500	5550	5497.2	5519	165
 2016/01/19-10:00	5510	5576.6	5510	5560	99
 2016/01/19-10:15	5560	5580	5545	5549.2	114
 2016/01/19-10:30	5548.8	5554	5523.2	5525	73
 2016/01/19-10:45	5529.6	5540	5498.2	5523.8	65
 2016/01/19-11:00	5528.8	5534.6	5510	5533.6	44
 2016/01/19-11:15	5527.6	5550	5508.2	5550	158
 2016/01/19-11:30	5550	5673.6	5550	5673.6	201
 2016/01/19-13:15	5678	5706.2	5670.6	5675.4	266
 2016/01/19-13:30	5675.4	5717.2	5671	5674	92
 2016/01/19-13:45	5672.2	5711.2	5670	5695.6	70
 2016/01/19-14:00	5691.4	5745	5678.2	5696.4	143
 2016/01/19-14:15	5702	5747.6	5685.4	5718.4	73
 2016/01/19-14:30	5718.2	5728.8	5701.4	5712.6	62
 2016/01/19-14:45	5712.6	5764.2	5712.6	5750.2	83
 2016/01/19-15:00	5750.2	5758	5713.6	5726.6	75
 2016/01/20-09:45	5680	5721	5660	5720	209
 2016/01/20-10:00	5720	5746	5720	5733.2	134
 2016/01/20-10:15	5738.2	5765.6	5731.8	5741	96
 2016/01/20-10:30	5739.8	5754.2	5728.6	5732.8	60
 2016/01/20-10:45	5734.2	5734.2	5710	5729.8	81
 2016/01/20-11:00	5726	5737.4	5690.4	5702.8	110
 2016/01/20-11:15	5696.8	5700	5662	5688	87
 2016/01/20-11:30	5680	5709	5630.6	5630.6	112
 2016/01/20-13:15	5630	5630	5591.2	5615.4	149
 2016/01/20-13:30	5616.8	5650.8	5616.8	5624	87
 2016/01/20-13:45	5623.8	5645.6	5599	5645.6	72
 2016/01/20-14:00	5655.2	5687.4	5652.8	5658.6	68
 2016/01/20-14:15	5658.6	5663.4	5620	5620	50
 2016/01/20-14:30	5618.4	5640	5609.4	5635.2	86
 2016/01/20-14:45	5635.2	5697	5635.2	5674.8	74
 2016/01/20-15:00	5656.2	5669.8	5608.8	5621.8	89
 2016/01/21-09:45	5621.8	5671	5597	5650.2	340
 2016/01/21-10:00	5654.4	5680.2	5639	5665.2	112
 2016/01/21-10:15	5669	5671	5640	5651	64
 2016/01/21-10:30	5646	5677	5636.2	5673.6	75
 2016/01/21-10:45	5673.8	5713	5673.8	5705.4	172
 2016/01/21-11:00	5703	5744	5684.4	5742.2	103
 2016/01/21-11:15	5739.2	5788.8	5726	5775	144
 2016/01/21-11:30	5777	5790	5748.2	5762.4	125
 2016/01/21-13:15	5745.2	5745.2	5646.2	5661	125
 2016/01/21-13:30	5661	5665.8	5622	5622	96
 2016/01/21-13:45	5621.8	5621.8	5541	5577	165
 2016/01/21-14:00	5568.6	5582.4	5542	5572.4	53
 2016/01/21-14:15	5572.4	5599.6	5566.8	5581.2	42
 2016/01/21-14:30	5579.8	5640	5525.2	5534.6	107
 2016/01/21-14:45	5535.2	5580	5480.2	5480.2	132
