date	open	high	close	low	volume	ma5
2011-11-07	2750.991	2769.296	2736.248	2733.168	4537505792	2736.8438
2011-11-08	2745.059	2756.091	2727.71	2723.693	4788425216	2742.879
2011-11-09	2739.154	2755.811	2751.654	2710.054	4687796224	2744.7318
2011-11-10	2720.836	2729.572	2699.588	2698.306	5117370368	2735.7892
2011-11-11	2705.243	2713.914	2695.002	2685.101	3663669504	2722.0404
2011-11-14	2717.544	2751.88	2750.195	2714.862	4639094272	2724.8298
2011-11-15	2746.773	2754.001	2744.68	2732.913	4175986432	2728.2238
2011-11-16	2745.858	2746.29	2670.116	2659.148	5594924032	2711.9162
2011-11-17	2671.953	2687.831	2662.017	2660.651	3524765184	2704.402
2011-11-18	2643.667	2646.209	2606.495	2601.179	4241471744	2686.7006
2011-11-21	2608.556	2613.262	2609.687	2587.742	2797189632	2658.599
2011-11-22	2592.229	2611.15	2609.475	2580.781	2906907904	2631.558
2011-11-23	2613.291	2617.088	2584.011	2578.157	2853141248	2614.337
2011-11-24	2565.686	2604.236	2588.915	2557.695	3031960064	2599.7166
2011-11-25	2585.137	2598.392	2569.973	2563.65	2391376640	2592.4122
2011-11-28	2578.344	2589.354	2573.321	2562.493	2566693632	2585.139
2011-11-29	2595.086	2609.187	2608.569	2580.293	3002587904	2584.9578
2011-11-30	2600.099	2601.9	2521.52	2507.184	4235264512	2572.4596
2011-12-01	2596.153	2630.664	2583.613	2577.722	6352025088	2571.3992
2011-12-02	2570.56	2575.692	2557.311	2543.532	3218370304	2568.8668
2011-12-05	2561.2	2561.2	2521.385	2517.179	3206338816	2558.4796
2011-12-06	2515.044	2525.666	2516.341	2499.574	2629758208	2540.034
2011-12-07	2517.341	2534.529	2528.228	2509.777	2326183936	2541.3756
2011-12-08	2525.041	2549.101	2525.001	2494.694	2777774336	2529.6532
2011-12-09	2506.624	2525.162	2503.461	2496.972	2402905856	2518.8832
2011-12-12	2497.922	2502.046	2477.692	2476.116	2190124800	2510.1446
2011-12-13	2467.016	2472.656	2421.928	2418.673	3571753472	2491.262
2011-12-14	2415.944	2433.55	2397.48	2392.299	2532011008	2465.1124
2011-12-15	2382.441	2384.473	2340.788	2340.447	3675083520	2428.2698
2011-12-16	2339.976	2390.378	2390.129	2332.14	3630233856	2405.6034
2011-12-19	2370.418	2387.89	2384.408	2321.657	3790975232	2386.9466
2011-12-20	2376.709	2412.572	2377.073	2373.86	3240232704	2377.9756
2011-12-21	2397.275	2404.775	2339.108	2337.693	3120952576	2366.3012
2011-12-22	2325.27	2358.468	2341.335	2294.607	3668385792	2366.4106
2011-12-23	2337.382	2382.709	2359.159	2331.958	3316190464	2360.2166
2011-12-26	2345.555	2369.818	2335.702	2334.794	2822408704	2350.4754
2011-12-27	2332.826	2346.384	2305.035	2302.411	2927731456	2336.0678
2011-12-28	2295.866	2309.645	2307.928	2267.114	3288201984	2329.8318
2011-12-29	2297.288	2323.488	2311.361	2293.872	3088770048	2323.837
2011-12-30	2318.673	2349.029	2345.742	2318.673	3586524416	2321.1536
2012-01-04	2361.499	2365.988	2298.753	2298.298	3434456576	2336.3316
2012-01-05	2290.78	2316.657	2276.385	2272.153	4301647872	2363.7026
2012-01-06	2274.352	2291.885	2290.601	2254.567	3519899136	2395.4694
2012-01-09	2291.182	2368.889	2368.57	2271.717	5472734208	2416.216
2012-01-10	2365.768	2449.955	2447.349	2361.281	8115499008	2336.3316
2012-01-11	2444.757	2453.146	2435.608	2423.322	5870567424	2363.7026
2012-01-12	2426.82	2464.378	2435.219	2423.321	4712127488	2395.4694
2012-01-13	2438.405	2445.787	2394.334	2374.545	4551399936	2416.216
2012-01-16	2376.953	2394.498	2345.649	2345.633	3052714496	2411.6318
2012-01-17	2347.568	2462.429	2460.601	2329.248	6420564992	2414.2822
2012-01-18	2464.92	2485.498	2422.189	2414.527	6389235712	2411.5984
2012-01-19	2423.857	2480.206	2468.35	2414.985	5561572352	2418.2246
2012-01-20	2476.73	2510.34	2504.086	2462.594	5452978176	2440.175
2012-01-30	2508.877	2508.877	2460.72	2460.396	4351714816	2463.1892
2012-01-31	2462.338	2472.839	2464.26	2447.768	3070150144	2463.921
2012-02-01	2458.233	2481.664	2428.994	2423.45	3501537280	2465.282
2012-02-02	2437.47	2486.238	2486.238	2429.709	4206698496	2468.8596
2012-02-03	2478.336	2514.645	2506.09	2470.28	4994924032	2469.2604
2012-02-06	2511.172	2520.758	2504.322	2488.709	4507990528	2477.9808
2012-02-07	2489.032	2489.032	2457.954	2441.698	3967916288	2476.7196
2012-02-08	2456.422	2534.162	2528.236	2450.999	5618645504	2496.568
2012-02-09	2525.589	2546.025	2529.231	2513.131	5929975296	2505.1666
2012-02-10	2521.676	2560.027	2533.624	2521.155	6157587456	2510.6734
2012-02-13	2504.41	2553.446	2531.981	2496.305	5191397376	2516.2052
2012-02-14	2528.967	2533.264	2522.107	2506.537	4043010048	2529.0358
2012-02-15	2515.829	2562.071	2549.607	2511.289	5809036800	2533.31
2012-02-16	2544.641	2559.345	2536.074	2519.043	5439543296	2534.6786
2012-02-17	2551.815	2558.345	2537.086	2522.856	3899471616	2535.371
2012-02-20	2571.907	2574.746	2540.706	2539.904	5615332864	2537.116
2012-02-21	2544.835	2562.909	2562.453	2520.786	4789480960	2545.1852
2012-02-22	2564.315	2598.863	2597.476	2560.343	7637665792	2554.759
2012-02-23	2595.779	2614.537	2606.256	2590.518	7037712384	2568.7954
2012-02-24	2607.339	2648.017	2648.017	2602.776	8599970816	2590.9816
2012-02-27	2658.121	2693.843	2656.573	2656.573	10151403520	2614.155
2012-02-28	2652.342	2671.833	2662.463	2641.459	7759253504	2634.157
2012-02-29	2655.858	2666.647	2634.143	2631.784	5912020480	2641.4904
2012-03-01	2622.737	2647.785	2633.345	2621.858	4214844160	2646.9082
2012-03-02	2637.961	2679.934	2679.934	2637.961	6412203520	2653.2916
2012-03-05	2687.74	2694.612	2662.698	2660.955	7139545600	2654.5166
2012-03-06	2654.799	2657.963	2621.052	2615.6	6244715008	2646.2344
2012-03-07	2596.479	2628.585	2603.005	2594.128	5694873088	2640.0068
2012-03-08	2612.403	2645.953	2635.791	2612.403	5754941440	2640.496
2012-03-09	2644.1	2664.414	2664.302	2631.406	5525892096	2637.3696
2012-03-12	2663.243	2666.432	2654.402	2636.423	6232721408	2635.7104
2012-03-13	2653.681	2681.334	2681.073	2649.169	5840446976	2647.7146
2012-03-14	2694.475	2705.754	2605.106	2595.342	10842653696	2648.1348
2012-03-15	2602.661	2618.252	2585.546	2575.437	7256595968	2638.0858
2012-03-16	2591.8	2624.316	2623.52	2577.245	5809125888	2629.9294
2012-03-19	2617.662	2631.045	2630.013	2598.63	5764662272	2625.0516
2012-03-20	2622.66	2622.66	2584.445	2584.024	5811406336	2605.726
2012-03-21	2597.375	2613.269	2587.793	2569.075	5800254464	2602.2634
2012-03-22	2586.938	2599.244	2583.747	2570.446	4492677632	2601.9036
2012-03-23	2575.327	2578.825	2552.94	2544.525	4332925440	2587.7876
2012-03-26	2551.425	2562.929	2555.442	2540.696	3181620992	2572.8734
2012-03-27	2565.551	2571.899	2547.143	2544.373	3594460416	2565.413
2012-03-28	2538.458	2540.417	2474.9	2471.034	5000579072	2542.8344
2012-03-29	2463.688	2476.478	2443.122	2429.732	4613130240	2514.7094
2012-03-30	2447.939	2461.977	2454.899	2438.488	3702708480	2495.1012
2012-04-05	2449.208	2517.386	2512.832	2441.269	5433168896	2486.5792
2012-04-06	2509.445	2525.534	2519.83	2502.703	4236857600	2481.1166
2012-04-09	2510.533	2518.378	2495.146	2491.592	3537098496	2485.1658
2012-04-10	2490.283	2519.812	2519.788	2459.348	4133590528	2500.499
2012-04-11	2494.517	2541.126	2520.036	2489.325	4251031040	2513.5264
2012-04-12	2522.828	2570.842	2570.436	2516.568	5648840704	2525.0472
2012-04-13	2575.052	2593.788	2580.454	2570.035	5309264384	2537.172
2012-04-16	2564.231	2586.198	2574.044	2559.781	4083970048	2552.9516
2012-04-17	2572.364	2578.76	2541.883	2541.535	3781546752	2557.3706
2012-04-18	2550.905	2602.106	2599.908	2545.996	5868840960	2573.345
2012-04-19	2598.329	2606.86	2596.056	2585.301	4644810752	2578.469
2012-04-20	2591.51	2627.375	2626.839	2589.351	6144637952	2587.746
2012-04-23	2624.751	2632.092	2606.038	2599.112	5866493952	2594.1448
2012-04-24	2594.801	2640.295	2604.866	2559.464	7113955840	2606.7414
2012-04-25	2598.228	2631.438	2625.99	2593.327	6246805504	2611.9578
2012-04-26	2632.718	2643.768	2631.487	2617.089	5896566784	2619.044
2012-04-27	2630.549	2637.918	2626.157	2623.598	4823358464	2618.9076
2012-05-02	2660.673	2697.949	2683.487	2643.527	8014865408	2634.3974
2012-05-03	2679.517	2693.88	2691.518	2675.811	5936109056	2651.7278
2012-05-04	2689.624	2716.033	2715.879	2677.14	6321808384	2669.7056
2012-05-07	2699.447	2717.778	2717.778	2694.321	6854731264	2686.9638
2012-05-08	2717.408	2717.825	2709.116	2683.562	6311084032	2703.5556
2012-05-09	2685.187	2685.187	2657.514	2655.322	5840028160	2698.361
2012-05-10	2657.87	2667.675	2657.214	2649.38	4696257536	2691.5002
2012-05-11	2652.313	2666.566	2636.917	2636.523	4100614400	2675.7078
2012-05-14	2653.806	2656.284	2615.534	2613.349	5208248320	2655.259
2012-05-15	2597.644	2618.175	2617.374	2591.598	4576727040	2636.9106
2012-05-16	2610.161	2612.625	2574.647	2574.082	4328027648	2620.3372
2012-05-17	2577.961	2619.589	2613.942	2571.201	4372838912	2611.6828
2012-05-18	2595.547	2603.191	2573.976	2567.302	4342212608	2599.0946
2012-05-21	2572.369	2604.219	2587.231	2563.973	3860208896	2593.434
2012-05-22	2598.167	2627.602	2627.525	2597.603	4277352960	2595.4642
2012-05-23	2621.786	2635.78	2616.869	2598.29	4371953152	2603.9086
2012-05-24	2613.095	2630.414	2595.26	2588.209	4284406528	2600.1722
2012-05-25	2595.261	2602.17	2573.103	2565.647	3927300352	2599.9976
2012-05-28	2562.596	2614.849	2614.689	2545.336	5633927680	2605.4892
2012-05-29	2615.145	2658.255	2650.854	2612.564	7213563904	2610.155
2012-05-30	2646.37	2655.163	2642.258	2636.518	5185543680	2615.2328
2012-05-31	2623.158	2645.591	2632.042	2617.228	4410746880	2622.5892
2012-06-01	2633.601	2653.857	2632.998	2623.289	4419105792	2634.5682
2012-06-04	2598.733	2608.316	2559.026	2558.92	5247849984	2623.4356
2012-06-05	2565.186	2573.887	2558.842	2548.76	3777990912	2605.0332
2012-06-06	2564.226	2573.739	2557.401	2547.334	3385769472	2588.0618
2012-06-07	2579.425	2584.039	2542.184	2536.258	3484118528	2570.0902
2012-06-08	2558.843	2559.128	2524.329	2520.409	4385642496	2548.3564
2012-06-11	2529.599	2565.429	2558.265	2523.774	4009826048	2548.2042
2012-06-12	2543.765	2553.915	2540.178	2529.951	3793667584	2544.4714
2012-06-13	2546.791	2581.115	2580.636	2539.632	4501456896	2549.1184
2012-06-14	2573.329	2584.709	2560.421	2558.565	4024793344	2552.7658
2012-06-15	2565.189	2580.17	2568.054	2538.572	4278607872	2561.5108
2012-06-18	2576.629	2593.218	2581.212	2572.987	3569362688	2566.1002
2012-06-19	2577.362	2577.362	2558.621	2556.103	3270055424	2569.7888
2012-06-20	2563.643	2570.663	2552.611	2549.438	2985063936	2564.1838
2012-06-21	2547.048	2547.048	2512.185	2502.419	3539673088	2554.5366
2012-06-25	2501.163	2501.163	2456.518	2455.008	4010673408	2532.2294
2012-06-26	2442.562	2465.12	2454.915	2434.64	3173400832	2506.97
2012-06-27	2452.666	2470.762	2447.195	2444.343	3000755200	2484.6848
2012-06-28	2451.664	2459.189	2425.729	2425.24	3054311424	2459.3084
2012-06-29	2418.862	2462.815	2461.612	2417.486	3799494144	2449.1938
2012-07-02	2473.545	2473.966	2465.238	2452.986	4051007744	2450.9378
2012-07-03	2464.85	2490.547	2468.721	2457.449	3869335296	2453.699
2012-07-04	2474.527	2481.336	2464.919	2455.995	3445214208	2457.2438
2012-07-05	2450.3	2450.3	2430.37	2420.001	3472614400	2458.172
2012-07-06	2435.059	2477.231	2472.614	2420.356	4961060352	2460.3724
2012-07-09	2455.892	2470.205	2416.036	2414.953	4922330112	2450.532
2012-07-10	2411.003	2426.529	2406.706	2402.371	3554998272	2438.129
2012-07-11	2402.184	2427.795	2425.572	2402.154	3762431232	2430.2596
2012-07-12	2420.036	2460.559	2449.181	2404.584	5671769088	2434.0218
2012-07-13	2441.013	2467.99	2450.633	2438.979	3672525568	2429.6256
2012-07-16	2452.595	2452.595	2399.731	2399.61	4277187072	2426.3646
2012-07-17	2391.897	2421.929	2414.201	2391.281	3342433024	2427.8636
2012-07-18	2412.062	2420.778	2414.335	2373.647	4175178752	2425.6162
2012-07-19	2407.443	2444.057	2424.322	2401.291	4694905344	2420.6444
2012-07-20	2415.71	2423.804	2398.455	2392.181	3761975296	2410.2088
2012-07-23	2379.885	2379.885	2365.431	2357.507	3239036928	2403.3488
2012-07-24	2353.22	2392.353	2375.992	2352.803	3031008000	2395.707
2012-07-25	2368.384	2381.043	2360.083	2357.468	2489650176	2384.8566
2012-07-26	2360.134	2374.874	2347.488	2344.695	3131409408	2369.4898
2012-07-27	2353.942	2364.984	2349.108	2341.293	3109052416	2359.6204
2012-07-30	2350.782	2367.029	2335.793	2333.999	3048485120	2353.6928
2012-07-31	2336.882	2350.071	2332.922	2329.505	3209972224	2345.0788
2012-08-01	2332.129	2371.122	2358.651	2331.949	3142084864	2344.7924
2012-08-02	2354.073	2358.559	2334.882	2325.608	3151616000	2342.2712
2012-08-03	2340.25	2354.156	2353.737	2329.934	2976978432	2343.197
2012-08-06	2350.117	2388.363	2385.611	2348.119	4182066432	2353.1606
2012-08-07	2383.257	2390.782	2388.873	2379.452	3828548864	2364.3508
2012-08-08	2390.959	2405.183	2389.795	2382.825	3781044992	2370.5796
2012-08-09	2388.43	2412.142	2411.7	2378.854	3565895168	2385.9432
2012-08-10	2409.937	2413.423	2399.751	2395.912	3470299392	2395.146
2012-08-13	2394.504	2394.504	2351.931	2350.808	4478354432	2388.41
2012-08-14	2352.659	2357.847	2357.016	2324.906	3985006592	2382.0386
2012-08-15	2350.022	2350.022	2331.615	2330.15	3058017536	2370.4026
2012-08-16	2327.91	2335.397	2319.67	2317.061	2590290432	2351.9966
2012-08-17	2318.432	2322.885	2313.476	2295.158	2606571776	2334.7416
2012-08-20	2294.901	2307.406	2301.788	2279.946	2740203264	2324.713
2012-08-21	2301.932	2327.375	2313.703	2296.551	3489509888	2316.0504
2012-08-22	2315.14	2317.373	2295.586	2285.755	3170841088	2308.8446
2012-08-23	2298.18	2311.653	2302.199	2285.367	3133534208	2305.3504
2012-08-24	2295.684	2299.298	2275.677	2274.566	3186959104	2297.7906
2012-08-27	2268.485	2268.485	2228.204	2228.151	3738619136	2283.0738
2012-08-28	2226.898	2250.6	2238.411	2222.001	3377361408	2268.0154
2012-08-29	2230.199	2240.112	2214.814	2214.429	2901064704	2251.861
2012-08-30	2204.515	2223.195	2211.37	2188.724	3549131008	2233.6952
2012-08-31	2205.573	2218.866	2204.868	2203.123	2596498688	2219.5334
2012-09-03	2201.123	2236.563	2228.369	2197.708	3854859264	2219.5664
2012-09-04	2231.716	2234.875	2204.407	2199.509	3485268736	2212.7656
2012-09-05	2199.743	2209.536	2199.875	2186.962	3475182336	2209.7778
2012-09-06	2204.436	2218.68	2217.823	2199.857	3169588480	2211.0684
2012-09-07	2233.912	2341.522	2317.179	2233.912	9452976128	2233.5306
2012-09-10	2320.557	2334.496	2326.666	2313.572	6533055488	2253.19
2012-09-11	2316.532	2316.532	2311.89	2294.82	4626072064	2274.6866
2012-09-12	2325.925	2337.196	2320.071	2298.297	4962251776	2298.7258
2012-09-13	2316.679	2325.534	2298.461	2298.367	4204984832	2314.8534
2012-09-14	2324.012	2332.417	2315.542	2298.83	6157181440	2314.526
2012-09-17	2312.055	2314.989	2258.705	2258.182	4898473472	2300.9338
2012-09-18	2249.425	2253.144	2235.239	2228.042	3322869504	2285.6036
2012-09-19	2237.218	2249.243	2246.236	2229.489	3434970624	2270.8366
2012-09-20	2236.191	2236.191	2195.951	2194.221	4254577920	2250.3346
2012-09-21	2190.327	2217.473	2199.063	2186.53	3812059392	2227.0388
2012-09-24	2183.969	2225.805	2215.516	2172.879	3750168576	2218.401
2012-09-25	2209.975	2225.334	2210.154	2202.376	2787702016	2213.384
2012-09-26	2208.906	2216.824	2184.891	2181.083	2745462528	2201.115
2012-09-27	2186.004	2266.297	2251.717	2185.766	5301689856	2212.2682
2012-09-28	2235.057	2297.033	2293.106	2234.323	5787582464	2231.0768
2012-10-08	2291.961	2305.18	2270.054	2258.11	3553442304	2241.9844
2012-10-09	2281.753	2327.727	2320.157	2281.753	5254888448	2263.985
2012-10-10	2314.593	2325.749	2324.117	2304.608	4268623872	2291.8302
2012-10-11	2315.897	2321.352	2302.533	2300.934	4130065408	2301.9934
2012-10-12	2311.284	2332.149	2304.531	2287.009	3687414528	2304.2784
2012-10-15	2306.006	2307.882	2294.857	2278.457	2865174528	2309.239
2012-10-16	2293.244	2315.453	2298.162	2287.59	3205967872	2304.84
2012-10-17	2307.358	2312.173	2300.803	2280.818	3334940928	2300.1772
2012-10-18	2307.487	2341.12	2336.077	2305.883	5061510144	2306.886
2012-10-19	2335.105	2342.527	2332.47	2328.733	3592773120	2312.4738
2012-10-22	2320.468	2347.895	2341.592	2315.895	3436828672	2321.8208
2012-10-23	2340.89	2344.044	2312.077	2309.252	3722127104	2324.6038
2012-10-24	2303.401	2321.43	2307.779	2302.169	3754244608	2325.999
2012-10-25	2306.733	2322.917	2291.239	2288.601	4435152896	2317.0314
2012-10-26	2291.31	2293.176	2247.907	2237.059	4090051840	2300.1188
2012-10-29	2241.802	2248.139	2235.854	2227.646	2758132480	2278.9712
2012-10-30	2236.316	2257.951	2239.882	2231.776	3408312576	2264.5322
2012-10-31	2241.432	2256.095	2254.82	2233.684	3716979456	2253.9404
2012-11-01	2256.609	2305.629	2297.884	2256.412	5076172800	2255.2694
2012-11-02	2297.898	2309.666	2306.774	2284.719	3983328768	2267.0428
2012-11-05	2302.742	2318.231	2301.88	2290.135	3951037184	2280.248
2012-11-06	2301.98	2304.048	2292.206	2260.507	3928062720	2290.7128
2012-11-07	2288.763	2300.893	2287.505	2277.02	3306740224	2297.2498
2012-11-08	2269.582	2275.401	2245.405	2245.4	3542647552	2286.754
2012-11-09	2241.756	2252.196	2240.924	2235.231	3050696704	2273.584
2012-11-12	2242.96	2254.703	2251.848	2232.742	3472168448	2263.5776
2012-11-13	2250.842	2250.842	2212.44	2208.723	3408370432	2247.6244
2012-11-14	2213.086	2225.124	2223.11	2205.996	2675878912	2234.7454
2012-11-15	2210.751	2220.987	2193.623	2193.516	2831915008	2224.389
2012-11-16	2189.511	2191.611	2177.24	2162.976	3024778496	2211.6522
2012-11-19	2175.184	2176.492	2174.985	2149.538	2697866496	2196.2796
2012-11-20	2180.205	2184.334	2164.881	2163.527	2394891520	2186.7678
2012-11-21	2165.408	2195.461	2194.896	2151.38	3050848256	2181.125
2012-11-22	2181.179	2185.577	2177.546	2169.657	2291235072	2177.9096
2012-11-23	2184.409	2202.47	2192.676	2179.727	2866749184	2180.9968
2012-11-26	2187.24	2191.359	2175.599	2172.1	2474269696	2181.1196
2012-11-27	2168.589	2173.464	2150.638	2150.222	3194674688	2178.271
2012-11-28	2142.5	2144.802	2129.161	2126.03	3000933888	2165.124
2012-11-29	2128.803	2140.877	2115.676	2114.477	2967062528	2152.75
2012-11-30	2114.244	2142.856	2139.661	2109.963	3640691200	2142.147
2012-12-03	2136.696	2152.608	2108.85	2108.149	4018676224	2128.7972
2012-12-04	2104.928	2135.662	2131.473	2102.135	3622591488	2124.9642
2012-12-05	2128.387	2219.094	2207.878	2126.793	8248710144	2140.7076
2012-12-06	2205.605	2216.976	2203.602	2191.227	4857468928	2158.2928
2012-12-07	2203.887	2250.529	2246.757	2198.107	7616974848	2179.712
2012-12-10	2254.915	2276.28	2271.046	2250.437	7337547264	2212.1512
2012-12-11	2263.209	2274.994	2258.5	2254.299	5146870272	2237.5566
2012-12-12	2257.73	2273.211	2267.767	2247.953	4500645376	2249.5344
2012-12-13	2260.601	2266.721	2242.635	2242.557	4194210048	2257.341
2012-12-14	2245.636	2357.106	2355.865	2245.636	11089256448	2279.1626
2012-12-17	2359.201	2380.001	2366.7	2358.664	9408819200	2298.2934
2012-12-18	2361.095	2398.63	2368.12	2347.077	8578484736	2320.2174
2012-12-19	2362.802	2387.142	2371.109	2358.033	6329252864	2340.8858
2012-12-20	2361.322	2391.924	2384.816	2346.55	6565545984	2369.322
2012-12-21	2386.376	2414.223	2372.002	2365.032	6871415808	2372.5494
2012-12-24	2368.007	2396.725	2381.217	2367.038	5308700160	2375.4528
2012-12-25	2373.88	2459.302	2448.395	2365.41	9550234624	2391.5078
2012-12-26	2445.987	2458.007	2457.619	2441.642	7159182848	2408.8098
2012-12-27	2464.779	2479.792	2444.594	2443.681	7325506560	2420.7654
2012-12-28	2448.076	2481.592	2480.049	2444.381	6716632064	2442.3748
2012-12-31	2485.559	2522.952	2522.952	2485.559	8200229376	2470.7218
2013-01-04	2551.814	2558.529	2524.409	2498.892	9798817792	2528.4838
2013-01-07	2518.047	2545.969	2535.985	2511.603	7516799488	2520.248
2013-01-08	2534.647	2540.513	2525.33	2502.49	7183710208	2528.596
2013-01-09	2518.104	2534.239	2526.126	2504.299	7023116800	2542.7012
2013-01-10	2525.59	2553.352	2530.569	2513.729	7108585984	2528.4838
2013-01-11	2533.495	2539.794	2483.23	2473.696	7423917568	2520.248
2013-01-14	2474.176	2583.625	2577.725	2473.998	9355409408	2528.596
2013-01-15	2579.132	2605.41	2595.856	2576.919	9862080512	2542.7012
2013-01-16	2591.365	2600.093	2577.092	2540.521	9353608192	2552.8944
2013-01-17	2570.711	2575.058	2552.758	2539.674	6991523840	2557.3322
2013-01-18	2568.692	2607.446	2595.439	2553.451	7794030080	2579.774
2013-01-21	2605.649	2611.201	2610.898	2582.652	8413373952	2586.4086
2013-01-22	2610.392	2620.025	2596.898	2578.181	10576627712	2586.617
2013-01-23	2588.198	2611.409	2607.456	2576.362	7573944320	2592.6898
2013-01-24	2606.427	2663.404	2582.755	2564.206	11127716864	2598.6892
2013-01-25	2580.881	2591.513	2571.674	2567.107	5848735744	2593.9362
2013-01-28	2577.267	2651.967	2651.863	2577.267	9127479296	2602.1292
2013-01-29	2655.377	2685.531	2675.866	2646.154	10104023040	2617.9228
2013-01-30	2678.433	2689.683	2688.711	2662.062	9987499008	2634.1738
2013-01-31	2690.951	2696.881	2686.882	2671.33	9674009600	2654.9992
2013-02-01	2677.187	2744.322	2743.324	2671.274	10387951616	2689.3292
2013-02-04	2753.688	2768.504	2748.028	2731.08	12793917440	2708.5622
2013-02-05	2727.93	2779.953	2771.675	2725.362	11613081600	2727.724
2013-02-06	2771.908	2787.456	2775.844	2765.743	8277926912	2745.1506
2013-02-07	2771.53	2775.974	2759.87	2722.874	8997814272	2759.7482
2013-02-08	2755.649	2791.303	2771.725	2747.946	7742964224	2765.4284
2013-02-18	2784.065	2787.74	2737.471	2731.506	7643822592	2763.317
2013-02-19	2735.045	2740.739	2685.606	2674.339	8062643200	2746.1032
2013-02-20	2686.093	2703.098	2702.635	2665.231	7001937920	2731.4614
2013-02-21	2675.741	2675.741	2610.549	2584.758	10065798144	2701.5972
2013-02-22	2607.65	2618.483	2596.604	2591.146	6020485120	2666.573
2013-02-25	2607.149	2628.696	2604.96	2590.787	5316194304	2640.0708
2013-02-26	2587.375	2631.094	2567.595	2564.672	8000306688	2616.4686
2013-02-27	2576.046	2615.249	2594.677	2569.38	6322674176	2594.877
2013-02-28	2611.94	2673.711	2673.327	2593.997	8692259840	2607.4326
2013-03-01	2671.842	2680.854	2668.836	2626.995	7334375424	2621.879
2013-03-04	2619.42	2619.574	2545.715	2528.694	11061910528	2610.03
2013-03-05	2547.893	2623.171	2622.807	2541.766	8966115328	2621.0724
2013-03-06	2634.87	2658.139	2650.202	2620.431	9582964736	2632.1774
2013-03-07	2639.783	2658.969	2619.479	2592.867	9408266240	2621.4078
2013-03-08	2622.684	2632.624	2606.927	2601.961	5942955520	2609.026
2013-03-11	2600.278	2611.652	2592.372	2574.172	5094643712	2618.3574
2013-03-12	2590.391	2619.512	2555.615	2530.251	7193513984	2604.919
2013-03-13	2551.726	2556.773	2527.486	2515.058	5643045888	2580.3758
2013-03-14	2517.745	2546.699	2534.273	2514.463	4760575488	2563.3346
2013-03-15	2533.722	2600.091	2539.873	2504.458	8137218560	2549.9238
2013-03-18	2526.077	2544.619	2502.493	2499.828	5981277696	2531.948
2013-03-19	2507.396	2532.07	2525.097	2491.854	5453647360	2525.8444
2013-03-20	2526.968	2610.174	2610.174	2526.83	9070062592	2542.382
2013-03-21	2611.58	2626.538	2614.988	2598.509	6955275776	2558.525
2013-03-22	2612.256	2625.531	2618.308	2603.344	5564713984	2574.212
2013-03-25	2628.407	2641.609	2613.097	2607.613	5626140160	2596.3328
2013-03-26	2601.964	2607.357	2575.05	2554.974	6396296192	2606.3234
2013-03-27	2575.726	2611.939	2583.53	2566.345	5690651648	2600.9946
2013-03-28	2535.988	2535.988	2499.302	2495.083	8757840896	2577.8574
2013-03-29	2502.782	2509.109	2495.083	2482.488	5240213504	2553.2124
2013-04-01	2486.428	2507.825	2493.187	2483.732	4734602240	2529.2304
2013-04-02	2495.843	2524.463	2486.391	2475	5568415232	2511.4986
2013-04-03	2493.877	2507.143	2483.547	2474.927	4556422144	2491.502
2013-04-08	2443.24	2473.309	2472.299	2429.5	5329677312	2486.1014
2013-04-09	2477.29	2505.294	2489.43	2477.29	5238982656	2484.9708
2013-04-10	2487.984	2495.572	2485.309	2466.19	4750491136	2483.3952
2013-04-11	2502.5	2508.593	2477.876	2476.396	4298995712	2481.6922
2013-04-12	2476.322	2489.118	2462.112	2460.182	3991727872	2477.4052
2013-04-15	2453.967	2461.668	2436.818	2430.149	4653973504	2470.309
2013-04-16	2419.508	2461.046	2459.592	2416.617	5528061440	2464.3414
2013-04-17	2457.881	2465.202	2458.473	2437.345	4469216256	2458.9742
2013-04-18	2440.707	2478.413	2464.851	2434.73	4286070784	2456.3692
2013-04-19	2469.951	2542.453	2533.827	2469.323	7552087552	2470.7122
2013-04-22	2525.113	2539.046	2530.67	2518.257	6251188224	2489.4826
2013-04-23	2532.201	2532.201	2449.471	2448.2	6065398272	2487.4584
2013-04-24	2452.781	2511.202	2495.579	2446.587	6305091584	2494.8796
2013-04-25	2486.857	2505.482	2467.875	2456.566	6055792640	2495.4844
2013-04-26	2477.724	2488.585	2447.306	2439.796	4712337920	2478.1802
2013-05-02	2434.603	2453.749	2449.639	2423.077	4701608960	2461.974
2013-05-03	2457.543	2521.119	2492.912	2457.543	6233009152	2470.6622
2013-05-06	2502.978	2533.855	2525.983	2500.455	6041878016	2476.743
2013-05-07	2519.364	2539.298	2529.938	2507.756	5449064448	2489.1556
2013-05-08	2542.266	2562.007	2542.798	2531.251	5955429376	2508.254
2013-05-09	2542.374	2543.305	2527.794	2507.792	6024014336	2523.885
2013-05-10	2519.517	2546.975	2540.836	2515.158	4881672704	2533.4698
2013-05-13	2542.412	2547.602	2530.768	2516.728	5409214464	2534.4268
2013-05-14	2525.998	2526.145	2493.338	2479.872	5488006144	2527.1068
2013-05-15	2493.968	2507.43	2506.925	2491.927	4418966016	2519.9322
2013-05-16	2501.117	2553.058	2552.709	2487.763	7079618048	2524.9152
2013-05-17	2550.452	2598.706	2592.048	2547.776	8185080320	2535.1576
2013-05-20	2597.151	2627.616	2609.607	2590.053	8633780224	2550.9254
