date	open	high	low	close	volume
 2015/03/10	296.6	298.42	296.34	297.7	475553
 2015/03/11	297.72	298.96	297.28	297.9	456880
 2015/03/12	298.37	300	298.14	299.19	648187
 2015/03/13	298.94	301.34	298.94	301.04	527491
 2015/03/16	301.11	304.38	301.11	304.3	768445
 2015/03/17	304.46	304.64	301.5	301.97	943933
 2015/03/18	301.98	304.17	301.65	304.12	698169
 2015/03/19	304.32	305.25	303.77	304.69	670691
 2015/03/20	304.64	306.55	304.5	306.27	625562
 2015/03/23	306.3	309.06	306.3	308.74	954895
 2015/03/24	309.14	309.62	304.79	309.23	995569
 2015/03/25	309.45	309.59	307.3	308.56	743545
 2015/03/26	308.59	310.04	307.24	308.5	1009378
 2015/03/27	308.48	310.9	308.34	310.39	670891
 2015/03/30	310.18	312.84	310.18	312.46	901867
 2015/03/31	313.19	313.79	309.96	310.63	731086
 2015/04/01	310.66	311.65	310.55	311.29	582330
 2015/04/02	311.39	313	310.81	312.87	763393
 2015/04/03	312.48	314.37	311.36	314.35	801010
 2015/04/07	314.66	315.74	314.39	315.59	795681
 2015/04/08	316.07	316.91	313.43	315.71	973721
 2015/04/09	315.96	318.36	313.36	318.05	1341419
 2015/04/10	318.94	346.87	318.94	346.87	1978095
 2015/04/13	378.16	378.16	377.79	378.16	287500
 2015/04/14	412.95	412.95	383.04	388.25	5710910
 2015/04/15	388.96	398.45	384.56	390.46	2965136
 2015/04/16	388.71	400.72	381.74	397.6	2294830
 2015/04/17	398.94	404.97	390.08	392.71	2245645
 2015/04/20	392.01	395.36	376.28	376.62	2329676
 2015/04/21	376.23	387.98	376.23	387.85	1352368
 2015/04/22	389.45	400	389.45	399.08	1456558
 2015/04/23	401.28	402.85	397.7	399.66	1383984
 2015/04/24	394.71	400.69	391.94	400.07	1486980
 2015/04/27	403.13	409.35	401.85	403.69	1319543
 2015/04/28	405.17	405.8	392.17	395.02	1487592
 2015/04/29	394.75	402.4	393.66	401.88	1291469
 2015/04/30	401.92	408.39	401.92	406.45	1451422
 2015/05/04	406.15	409.84	401.48	408.51	1546109
 2015/05/05	408.54	410.27	399.18	401.11	1521656
 2015/05/06	400.62	407.94	399.05	400.54	1533645
 2015/05/07	398.95	400.21	390.2	391.27	1863252
 2015/05/08	391.81	397.65	391.64	397.54	1135797
 2015/05/11	404.27	414.16	403.56	413.93	1861495
 2015/05/12	416.56	422.15	416.56	421.82	1719796
 2015/05/13	423.29	425.49	419.64	423.62	1572913
 2015/05/14	423.91	428.94	423.01	428.77	1825828
 2015/05/15	431.47	455.44	426.78	452.58	2804083
 2015/05/18	454.01	471.93	451.14	468.47	2689488
 2015/05/19	469.92	479.82	465.76	473.42	2318297
 2015/05/20	473.91	493.79	473.91	484.7	2437755
 2015/05/21	485.47	495.09	485.47	494.84	2090504
 2015/05/22	498.24	502.26	470.54	492.3	2757158
 2015/05/25	489.51	498.05	485.54	497.9	1888644
 2015/05/26	500.6	511.8	497.51	509.96	2199803
 2015/05/27	512.17	512.17	500.34	508.82	2068436
 2015/05/28	509.42	515.09	483.06	483.37	2649867
 2015/05/29	484.12	498.51	474.54	494.58	2247519
 2015/06/01	500.13	521.98	500.13	521.89	2030807
 2015/06/02	524.95	536.24	523.87	536.09	2071841
 2015/06/03	539.42	539.53	522.15	532.61	1893024
 2015/06/04	533.25	533.25	509.37	531.32	2611735
 2015/06/05	533.83	539.69	523	529.17	1986659
 2015/06/08	531.09	531.58	513.49	515.28	2651283
 2015/06/09	511.94	518.53	506.67	512.15	1651321
 2015/06/10	510.14	525.74	505.65	521.97	1426761
 2015/06/11	522.42	525.46	518.51	525.32	1185361
 2015/06/12	530.8	538.35	528.46	529.36	1632669
 2015/06/15	529.74	529.79	514.17	514.68	1190519
 2015/06/16	509.05	514.02	503.31	505.92	1399287
 2015/06/17	503.44	508.38	475.17	502.67	1796940
 2015/06/18	499.93	509.43	494.82	495.7	1197228
 2015/06/19	491.62	495.96	476.82	477.87	1616033
 2015/06/23	475.58	483.85	441.02	474.72	1830142
 2015/06/24	475.39	481.49	462.92	477.98	1376757
 2015/06/25	477.6	477.6	451.65	455.86	1466975
 2015/06/26	447.58	447.58	412.92	414.34	2300006
 2015/06/29	426.4	427.89	379.68	399.43	2398939
 2015/06/30	398.9	432.34	378.32	431.85	2515470
 2015/07/01	430.04	440.66	411.32	412.51	1770539
 2015/07/02	418.66	423.33	395.91	397.46	1933152
 2015/07/03	394.34	407.19	361.72	373.08	2642864
 2015/07/06	406.69	406.69	340.9	351.49	2790155
 2015/07/07	340.73	340.73	319.53	319.62	1319182
 2015/07/08	296	297.49	295.89	296.02	622478
 2015/07/09	276.26	317.78	276.26	317.78	2370788
 2015/07/10	331.93	343.37	330.51	343.37	1611033
 2015/07/13	363.82	370.56	356.27	368.87	2554521
 2015/07/14	370.76	378.53	357.86	362.99	2219415
 2015/07/15	358.49	359.37	333.83	335.71	1831238
 2015/07/16	327.98	357.1	322.36	349.9	1589770
 2015/07/17	350.89	372.3	350.89	370.16	1538377
 2015/07/20	371.33	374.31	360.28	368.37	1332632
 2015/07/21	364.89	370.78	359.6	368.46	944838
 2015/07/22	367.38	369.75	361.03	368.5	1032288
 2015/07/23	368.45	378.46	368.45	377.91	1331571
 2015/07/24	378.72	381.33	370.1	371.95	1482194
 2015/07/27	367.87	373.04	340.99	341.42	1652479
 2015/07/28	328.38	360.25	326.89	359.69	1984621
 2015/07/29	361.3	366.64	349.94	366.43	1490240
 2015/07/30	368.16	369.52	356.45	357.54	1326062
 2015/07/31	351.03	356.19	347.54	351.32	916163
 2015/08/03	348.8	348.8	326.76	332	1196444
 2015/08/04	332.4	350.92	332.4	350.74	1164046
 2015/08/05	349.52	353.01	341.58	345.53	970474
 2015/08/06	339.77	345.11	336.66	342.04	580210
 2015/08/07	341.67	351.95	341.67	351.02	1106085
 2015/08/10	352.35	368.57	352.35	367.2	1481010
 2015/08/11	367.46	370.92	362.49	365.87	1350095
 2015/08/12	363.86	368.43	360.08	363.63	1253297
 2015/08/13	362.18	370.52	361.04	370.08	1189826
 2015/08/14	371.28	374.32	369.44	371.34	1110317
 2015/08/17	371.04	373.08	365.09	372.17	970803
 2015/08/18	371.81	372.26	344.34	346.53	1455470
 2015/08/19	339.94	356.47	336.45	355.35	1303968
 2015/08/20	353.39	356.38	347.11	347.62	776060
 2015/08/21	344.19	347.4	331.75	334.65	1046206
 2015/08/24	322.61	322.61	303.14	303.14	1462281
 2015/08/25	278.25	296.97	275.93	277.32	1823716
 2015/08/26	284.62	293.44	272.2	279.08	1681519
 2015/08/27	285.04	293.76	281.64	293.49	1103837
 2015/08/28	297.49	309.45	297.49	309.25	1262347
 2015/08/31	307.56	307.56	298.3	300.6	818475
 2015/09/01	299.91	299.91	286.46	287.25	863280
 2015/09/02	280.71	294.48	275.81	280.73	885287
 2015/09/07	283.6	294.89	283.6	286.3	741146
 2015/09/08	286.27	302.4	285.69	301.34	882019
 2015/09/09	304.24	311.89	302.62	307.42	1204163
 2015/09/10	305.19	307.57	301.39	303.54	801091
 2015/09/11	303.41	310.87	302.74	310.79	772690
 2015/09/14	312.13	313	287.24	289.88	1208501
 2015/09/15	287.16	293.33	284.99	286.69	731165
 2015/09/16	286.6	308.37	286.6	305.17	1009946
 2015/09/17	303.97	306.95	298.41	298.7	927658
 2015/09/18	299.19	303.55	296.92	302.62	679439
 2015/09/21	302.51	310.91	300.16	310.81	794030
 2015/09/22	312.14	313.31	308.79	311.74	684538
 2015/09/23	309.06	312.62	307.22	309.97	709403
 2015/09/24	310.58	313.74	309.62	312.07	478670
 2015/09/25	311.74	313.13	306.74	308.01	553119
 2015/09/28	307.88	310.4	304.26	309.97	338167
 2015/09/29	308.02	309.79	305.91	307.64	424204
 2015/09/30	307.65	309.86	307.19	309.71	342306
 2015/10/08	316.47	320	316.25	317.67	799498
 2015/10/09	317.84	320.34	317.03	320.06	577545
 2015/10/12	321.22	335.35	321.22	332.84	1465678
 2015/10/13	331.62	336.32	330.2	335.82	894086
 2015/10/14	335.15	336.01	332.21	332.49	766101
 2015/10/15	331.42	340.95	331.42	340.7	992952
 2015/10/16	341.57	348.04	339.42	347.84	1325805
 2015/10/19	349.58	349.68	341.58	344.29	1029514
 2015/10/20	345.06	348.51	344.33	348.28	963238
 2015/10/21	348.99	350	331.18	332.64	1394572
 2015/10/22	333.13	343.39	333.13	343.32	1111108
 2015/10/23	344.65	352.31	344.65	351.35	1400649
 2015/10/26	354.34	354.99	348.7	350.61	1253101
 2015/10/27	349.44	352.37	342.77	351.98	1312039
 2015/10/28	351.13	352.07	345.21	346.12	861675
 2015/10/29	347.43	351.81	347.04	350.21	908038
 2015/10/30	351.05	363.42	348.46	358.55	1707530
 2015/11/02	356.87	361.02	352.03	353.18	1613413
 2015/11/03	353.08	355.57	350.38	353.26	652243
 2015/11/04	353.63	364.12	353.63	364.08	1297012
 2015/11/05	364.51	367.64	363.16	364.63	1259842
 2015/11/06	364.52	369.52	364.52	369.41	940179
 2015/11/09	368.7	375.14	368.7	374.19	1381448
 2015/11/10	373.7	376.15	371.71	374.22	1030139
 2015/11/11	374.23	377.14	373.58	376.75	921598
 2015/11/12	376.97	378.62	374.09	377.09	1083188
 2015/11/13	376.24	381.94	374.67	377.25	1476372
 2015/11/16	372.5	378.08	371.74	377.72	1113033
 2015/11/17	378.65	383.38	377.61	378.3	1307940
 2015/11/18	375.12	378.44	372.97	373.39	870308
 2015/11/19	372.64	379.48	372.64	379.38	930555
 2015/11/20	379.02	382.07	378.59	380.4	910059
 2015/11/23	379.42	380.42	375.22	375.89	1084578
 2015/11/24	374.48	377.45	372.35	377.45	653182
 2015/11/25	377.54	384.8	377.37	384.76	1133257
 2015/11/26	385.6	386.76	382.09	382.27	853526
 2015/11/27	381.92	381.92	364.66	366.97	1503741
 2015/11/30	366.11	382.54	358.55	381.26	2615156
 2015/12/01	381.81	391.33	379.14	382.35	1941562
 2015/12/02	382.62	384.65	376.64	383.52	1202030
 2015/12/03	383.72	387.87	383.26	386.94	987295
 2015/12/04	385.9	387.54	383.93	385.17	1129981
 2015/12/07	386.84	390.45	385.33	388.11	1353846
 2015/12/08	387.78	387.78	382.04	382.58	1223965
 2015/12/09	381.81	390.45	380.97	388.2	1419839
 2015/12/10	388.27	392.85	388.17	389.63	1304693
 2015/12/11	389.36	392.37	388.67	390.38	1396987
 2015/12/14	388.35	397.09	386.71	396.7	1502543
 2015/12/15	396.69	402.84	396.69	400.11	1496612
 2015/12/16	401.12	404.23	401.12	403.1	1176046
 2015/12/17	403.82	409.67	403.82	407.08	1766084
 2015/12/18	407.57	410.28	406.91	408.81	1462126
 2015/12/21	408.78	420.55	408.76	420.41	1723933
 2015/12/22	421.46	431.71	421.46	431.48	1956681
 2015/12/23	432.26	436.94	432.07	432.83	1778410
 2015/12/24	432.48	434.74	426.67	432.98	1607367
 2015/12/25	433.74	442.78	433.74	442.76	1656042
 2015/12/28	444.42	453.3	407.55	407.77	4127282
 2015/12/29	403.18	418.23	397.89	418.09	2697934
 2015/12/30	418.61	431.24	416.48	426.66	2328895
 2015/12/31	427.17	429.88	423.28	426.41	1157542
 2016/01/04	426	426.98	396.85	397.33	1602514
 2016/01/05	389.42	409.16	389.11	404.37	2069439
 2016/01/06	404.53	408.97	400.72	408.79	1627283
 2016/01/07	403.37	403.37	377.74	378.81	488057
 2016/01/08	390.88	394.04	374.25	387.48	1995088
 2016/01/11	382.26	382.63	356.09	356.23	2200966
 2016/01/12	356.91	364.12	353.18	359.38	1209927
 2016/01/13	363.6	368.04	354.91	355.4	1212221
 2016/01/14	346.74	366.84	344.43	365.1	1348509
 2016/01/15	363.99	365.72	354.91	356.6	1231922
 2016/01/18	350.9	362.14	348.92	358.69	949705
 2016/01/19	358.09	371.54	358.09	371.32	1307565
 2016/01/20	369.95	371.67	362.26	364.79	1253567
 2016/01/21	360.39	366.08	351.24	351.24	1284466
 2016/01/22	353.28	357.53	348.49	355.74	1045672
 2016/01/25	357.75	361.42	356.71	358.95	881548
 2016/01/26	357.28	357.28	340.44	341.36	1274358
 2016/01/27	341.77	343.82	330.06	341.15	1357120
 2016/01/28	339.43	343.19	334.78	335.36	934579
 2016/01/29	335.9	346.29	335.67	344.86	1032407	
