date	open	high	low	close	volume
 2008/04/25	3572.55	3658.55	3527.84	3557.75	154200064
 2008/04/28	3497.38	3530.91	3460.25	3474.72	88413248
 2008/04/29	3457.35	3544.23	3453.28	3523.41	76591712
 2008/04/30	3545.57	3705.09	3543.02	3693.11	129116720
 2008/05/05	3739.8	3768.22	3696.7	3761.01	114998520
 2008/05/06	3735.85	3786.02	3680.99	3733.5	112059712
 2008/05/07	3716.45	3774.07	3577.99	3579.15	103084976
 2008/05/08	3538.92	3658.05	3523.02	3656.84	84183656
 2008/05/09	3682.96	3693.16	3552.47	3613.49	98179832
 2008/05/12	3548.61	3668.86	3521.88	3626.98	88341688
 2008/05/13	3515.71	3615.06	3508.32	3560.24	100877256
 2008/05/14	3549.67	3661.97	3549.67	3657.43	98320936
 2008/05/15	3676.84	3706.72	3636.22	3637.32	90776040
 2008/05/16	3637.64	3661.07	3582.5	3624.23	69987384
 2008/05/19	3615.59	3624.84	3563.61	3604.76	52545784
 2008/05/20	3601.55	3632.01	3432.38	3443.16	73766928
 2008/05/21	3414.34	3560.53	3355.08	3544.19	83767520
 2008/05/22	3493.07	3558.02	3469.79	3485.63	74141040
 2008/05/23	3473.8	3521.39	3435.84	3473.09	64827600
 2008/05/26	3442.29	3443.99	3361.99	3364.54	58135104
 2008/05/27	3355.11	3383.68	3333.95	3375.41	46791212
 2008/05/28	3382.77	3486.33	3354.25	3459.03	58691656
 2008/05/29	3447.77	3481.73	3400.77	3401.44	55859472
 2008/05/30	3414.25	3450.49	3390.88	3433.35	52321308
 2008/06/02	3426.2	3483.61	3400.72	3459.04	52643064
 2008/06/03	3456.58	3469.06	3409.23	3436.4	60382128
 2008/06/04	3424.04	3428.47	3341.74	3369.91	52348532
 2008/06/05	3355.93	3376.34	3326.54	3351.65	44932212
 2008/06/06	3362	3371.28	3312.72	3329.67	37800212
 2008/06/10	3202.11	3215.5	3045.06	3072.33	59388628
 2008/06/11	3042.16	3064.2	2992.35	3024.24	54367536
 2008/06/12	3011.56	3031.06	2900.12	2957.53	57426480
 2008/06/13	2960.91	2976.45	2865.5	2868.8	46166400
 2008/06/16	2876.29	2917.81	2811.72	2874.1	46746840
 2008/06/17	2873.13	2893.47	2769.12	2794.75	48797884
 2008/06/18	2772.37	2945.42	2729.71	2941.11	77755136
 2008/06/19	2921.72	2921.72	2742.15	2748.87	65349652
 2008/06/20	2811.08	2917.32	2695.63	2831.74	84863688
 2008/06/23	2780.15	2813.14	2741.19	2760.42	46920520
 2008/06/24	2747.32	2817.17	2728.83	2803.02	57185816
 2008/06/25	2794.04	2910.48	2784.42	2905.01	74052208
 2008/06/26	2904.09	2931.31	2851.12	2901.85	74487136
 2008/06/27	2809.31	2822.26	2723.16	2748.43	70161208
 2008/06/30	2724.4	2766.8	2693.4	2736.1	44112864
 2008/07/01	2743.16	2753.33	2644.78	2651.6	45453360
 2008/07/02	2656.04	2700.9	2627.9	2651.73	45091524
 2008/07/03	2610.81	2746.37	2566.53	2703.53	77505648
 2008/07/04	2691.21	2713.48	2645.83	2669.89	62687236
 2008/07/07	2673.55	2801.53	2673.55	2792.4	86034032
 2008/07/08	2805.61	2843.6	2754.62	2814.95	90256344
 2008/07/09	2838.86	2920.55	2838.86	2920.55	108666488
 2008/07/10	2879.62	2952.04	2862.06	2875.45	100821680
 2008/07/11	2863.81	2888.29	2821.31	2856.63	71766360
 2008/07/14	2837.5	2895.3	2828.24	2878.26	60835796
 2008/07/15	2886.11	2896.33	2769.91	2779.45	79053112
 2008/07/16	2753.9	2765.15	2656.61	2705.87	68568856
 2008/07/17	2747.95	2773.28	2676.15	2684.78	58282336
 2008/07/18	2711.74	2785.53	2665.91	2778.37	65602520
 2008/07/21	2759.88	2865.06	2745.64	2861.42	76770960
 2008/07/22	2852.44	2868.62	2830.76	2846.12	68271224
 2008/07/23	2870.93	2887.58	2831.11	2837.85	68438072
 2008/07/24	2861.81	2912.7	2849.1	2910.29	81197952
 2008/07/25	2875.77	2888.58	2851.93	2865.1	68343504
 2008/07/28	2883.76	2924.45	2883.76	2903.01	68579904
 2008/07/29	2868.01	2868.01	2827.7	2850.31	63564360
 2008/07/30	2884.59	2894.37	2822.19	2836.67	53884532
 2008/07/31	2844.65	2848	2774.1	2775.72	49622272
 2008/08/01	2751.02	2830.76	2721.95	2801.82	55275272
 2008/08/04	2782.99	2793.26	2738.85	2741.74	40568640
 2008/08/05	2751.2	2762.26	2684.73	2690.75	46659852
 2008/08/06	2711.6	2743.11	2678.86	2719.37	45442544
 2008/08/07	2717.5	2742.71	2691.35	2727.58	44671092
 2008/08/08	2724.43	2725.93	2595.92	2605.72	56105980
 2008/08/11	2595.9	2601.5	2453.71	2470.07	54781004
 2008/08/12	2445.22	2484.75	2430.85	2457.2	42361576
 2008/08/13	2440.52	2458.77	2370.74	2446.3	47367936
 2008/08/14	2432.2	2454.25	2409.01	2437.08	35297168
 2008/08/15	2434.41	2476.86	2414.57	2450.61	36014376
 2008/08/18	2451.78	2455.5	2318.93	2319.87	58981748
 2008/08/19	2297.25	2355.93	2284.58	2344.47	44176704
 2008/08/20	2332.48	2523.47	2306.66	2523.28	84807496
 2008/08/21	2484.49	2518.44	2431.05	2431.72	70987704
 2008/08/22	2414.46	2426.71	2362.09	2405.23	51627372
 2008/08/25	2408.09	2443.99	2382.29	2413.37	37645584
 2008/08/26	2384.95	2403.02	2327.22	2350.08	45299688
 2008/08/27	2343.88	2385.99	2310.46	2342.15	45313216
 2008/08/28	2341.96	2374.25	2333.03	2350.14	39528968
 2008/08/29	2361.05	2420.85	2352.1	2397.37	53558020
 2008/09/01	2380.47	2380.47	2311.73	2325.14	40737472
 2008/09/02	2312.1	2329.01	2284.92	2304.89	38145536
 2008/09/03	2301.94	2321.53	2248.07	2276.67	47500944
 2008/09/04	2270.52	2295.35	2249.12	2277.41	38202468
 2008/09/05	2224.53	2238.32	2199.36	2202.45	44475660
 2008/09/08	2210.34	2220.55	2135.38	2143.42	43397108
 2008/09/09	2152.28	2161.35	2114.5	2145.78	35492472
 2008/09/10	2131.8	2185.69	2102.91	2150.76	45161048
 2008/09/11	2143.4	2148.12	2070.43	2078.98	42648416
 2008/09/12	2077.55	2104.63	2064.29	2079.67	34787744
 2008/09/16	2049.81	2049.81	1974.39	1986.64	53970784
 2008/09/17	1971.94	1999.95	1922.68	1929.05	52543620
 2008/09/18	1876.12	1942.85	1802.33	1895.84	78205704
 2008/09/19	2067.64	2075.09	2043.32	2075.09	69866544
 2008/09/22	2241.72	2269.73	2164.8	2236.41	165326432
 2008/09/23	2209.12	2253.4	2181.96	2201.51	115289904
 2008/09/24	2133.1	2218.29	2116.96	2216.81	74211928
 2008/09/25	2214.58	2333.28	2211.45	2297.5	120054832
 2008/09/26	2304.12	2310.45	2246.28	2293.78	90838416
 2008/10/06	2267.39	2267.39	2172.57	2173.74	69697840
 2008/10/07	2101.09	2183	2072.9	2157.84	66974592
 2008/10/08	2095.91	2127.08	2059.09	2092.22	58859312
 2008/10/09	2125.57	2130.87	2063.41	2074.58	53369608
 2008/10/10	1995.96	2027.83	1963.18	2000.57	63544584
 2008/10/13	1978.56	2074.47	1931.47	2073.57	68448384
 2008/10/14	2139.06	2146.73	2016.18	2017.32	81131896
 2008/10/15	1995.89	2013.49	1963.1	1994.67	47896860
 2008/10/16	1916.13	1943.32	1901.5	1909.94	59837808
 2008/10/17	1921.84	1941.3	1902.6	1930.65	45736072
 2008/10/20	1924.18	1979.84	1890.92	1974.01	54057592
 2008/10/21	1978.67	1996.66	1956.11	1958.53	62318900
 2008/10/22	1932.68	1950.79	1894.31	1895.82	53899980
 2008/10/23	1851.26	1879.85	1828.31	1875.56	54004500
 2008/10/24	1875.63	1888.1	1825.53	1839.62	51634500
 2008/10/27	1809.22	1809.22	1721.6	1723.35	58625432
 2008/10/28	1671.4	1786.44	1664.93	1771.82	73037016
 2008/10/29	1786.2	1795.09	1719.33	1719.81	62683128
 2008/10/30	1732.77	1788.2	1710.73	1763.61	65750448
 2008/10/31	1754.21	1765.68	1721.59	1728.79	46611692
 2008/11/03	1713.76	1750.32	1702.98	1719.77	40779560
 2008/11/04	1707.93	1717.1	1678.96	1706.7	44283540
 2008/11/05	1716.22	1788.26	1716.22	1760.61	70096096
 2008/11/06	1720.42	1728.22	1703.1	1717.72	51488496
 2008/11/07	1686.52	1762.23	1680.6	1747.71	54787372
 2008/11/10	1782.31	1876.16	1782.31	1874.8	107350832
 2008/11/11	1872.07	1887.8	1840.92	1843.61	103059600
 2008/11/12	1820.44	1863.9	1815.08	1859.11	75258600
 2008/11/13	1837.27	1942.9	1825.88	1927.61	137423968
 2008/11/14	1943.96	1987.26	1921.84	1986.44	147962960
 2008/11/17	1981.26	2031.1	1963.85	2030.48	153064800
 2008/11/18	2020.99	2050.88	1889.86	1902.43	173129184
 2008/11/19	1889.35	2023.91	1883.83	2017.47	145326064
 2008/11/20	1977.21	2030.87	1956.73	1983.76	143965808
 2008/11/21	1932.6	2013.18	1893.15	1969.39	143758160
 2008/11/24	1961.21	1974.47	1893.34	1897.06	94404960
 2008/11/25	1925.25	1939.37	1858.17	1888.71	78601200
 2008/11/26	1890.33	1914.71	1873.18	1897.88	72458224
 2008/11/27	2012.69	2022.48	1916.47	1917.86	141806560
 2008/11/28	1901.68	1915.27	1856.29	1871.16	87530424
 2008/12/01	1865.74	1895.76	1838.1	1894.61	90003944
 2008/12/02	1856.97	1907.78	1846.53	1889.64	112980424
 2008/12/03	1903.43	1965.83	1902.94	1965.41	150121680
 2008/12/04	1992.72	2055.21	1985.2	2001.5	200387824
 2008/12/05	1984.26	2019.75	1975.71	2018.66	131765928
 2008/12/08	2049.16	2091.28	2038.19	2090.77	185099584
 2008/12/09	2100.77	2100.81	2036.89	2037.74	162663392
 2008/12/10	2025.03	2079.55	2005.56	2079.12	145914544
 2008/12/11	2072.58	2087.2	2028.73	2031.68	136534816
 2008/12/12	2014.58	2023.18	1932.27	1954.21	122347208
 2008/12/15	1977.03	1989.3	1936.56	1964.37	92329216
 2008/12/16	1948.86	1976.72	1907.83	1975.01	88858896
 2008/12/17	1983.84	2003.38	1971.82	1976.82	107697168
 2008/12/18	1978.97	2016.57	1958.97	2015.69	104159688
 2008/12/19	2006.21	2038.66	1997.12	2018.46	113438464
 2008/12/22	2016.45	2016.45	1965.35	1987.76	95539128
 2008/12/23	1990.05	1990.05	1895.18	1897.22	109226536
 2008/12/24	1873.58	1887.31	1850.85	1863.8	83169904
 2008/12/25	1865.72	1877.77	1832.35	1852.42	72833280
 2008/12/26	1852.91	1866.63	1840.19	1851.52	60504952
 2008/12/29	1846.3	1856.33	1815.41	1850.48	62787212
 2008/12/30	1851.91	1862.94	1826.98	1832.91	64432884
 2008/12/31	1834.95	1844.37	1814.75	1820.81	58598808

